Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Espinho,Torreense,2-0,/match/espinho/torreense/1998,1998,6,segunda_liga,18,34,0,2,0,11,7,1,2,2,7,9,WDWWD,1,1,0,4,2,8,8,2,1,2,4,3,WWLLD,1,0,1,2,1,DW,WL
União Madeira,Paços Ferreira,2-0,/match/uniao-madeira/pacos-ferreira/1998,1998,6,segunda_liga,18,34,0,2,0,12,7,2,1,2,5,5,WWLLD,1,0,1,3,4,13,7,0,4,1,5,6,DWDDD,0,1,1,3,4,WL,WD
FC Felgueiras,FC Maia,1-0,/match/fc-felgueiras/fc-maia/1998,1998,6,segunda_liga,18,34,0,1,0,6,9,2,1,2,5,7,WWDWW,2,0,0,3,1,3,11,2,2,1,12,7,WDDWW,0,1,1,2,4,WW,DW
Feirense,Gil Vicente,0-0,/match/feirense/gil-vicente/1998,1998,6,segunda_liga,18,34,1,0,0,17,4,0,3,2,5,8,DDLWD,0,1,1,3,5,1,14,3,2,0,9,1,WDWDW,0,2,0,1,1,DL,DD
Penafiel,Desportivo Aves,4-0,/match/penafiel/desportivo-aves/1998,1998,6,segunda_liga,18,34,0,4,0,5,9,2,2,1,9,10,DWLDW,1,1,0,4,3,14,7,1,2,2,6,9,LWWDD,0,1,1,2,6,WD,WD
Moreirense,Estoril,1-1,/match/moreirense-fc/estoril/1998,1998,6,segunda_liga,18,34,1,1,1,16,6,2,0,3,3,7,LWWLW,1,0,1,1,1,15,7,0,4,1,4,5,WDDDD,0,1,1,1,2,WL,WD
União de Leiria,Academico Viseu,1-0,/match/uniao-leiria/academico-viseu/1998,1998,6,segunda_liga,18,34,0,1,0,10,7,0,5,0,7,7,DDDDD,0,2,0,2,2,4,9,2,1,2,7,5,WWWDL,0,1,1,2,3,DD,WD
Academico Viseu,Espinho,1-2,/match/academico-viseu/espinho/1998,1998,7,segunda_liga,18,34,2,1,2,11,9,2,1,3,7,6,WWWDLW,2,0,1,5,2,7,11,2,2,2,9,9,WDWWDW,0,1,2,3,7,WWL,WWD
Torreense,Penafiel,1-0,/match/torreense/penafiel/1998,1998,7,segunda_liga,18,34,0,1,0,12,8,2,1,3,4,5,WWLLDW,1,1,1,2,2,2,13,3,2,1,13,10,DWLDWW,1,1,1,5,7,WLD,DLW
União Madeira,Moreirense,0-3,/match/uniao-madeira/moreirense-fc/1998,1998,7,segunda_liga,18,34,2,0,3,6,11,3,1,2,7,5,WWLLDW,2,0,1,5,4,14,8,2,1,3,4,8,LWWLWD,1,0,2,2,6,WLW,LWW
Desportivo Aves,FC Felgueiras,2-1,/match/desportivo-aves/fc-felgueiras/1998,1998,7,segunda_liga,18,34,0,2,1,17,7,1,2,3,6,13,LWWDDW,1,1,1,4,3,3,13,3,1,2,6,7,WWDWWW,0,1,2,2,6,LWD,WDW
FC Maia,Feirense,2-3,/match/fc-maia/feirense/1998,1998,7,segunda_liga,18,34,2,2,3,9,11,2,2,2,12,8,WDDWWW,2,1,0,10,3,18,6,0,4,2,5,8,DDLWDD,0,2,1,2,3,WDW,DWD
Estoril,Uniao Lamas,4-2,/match/estoril/uniao-lamas/1998,1998,7,segunda_liga,18,34,0,4,2,13,8,0,5,1,5,6,WDDDDD,0,3,0,3,3,5,12,3,1,2,9,7,WWLDWW,1,0,2,2,5,DDD,WLW
Paços Ferreira,Gil Vicente,0-0,/match/pacos-ferreira/gil-vicente/1998,1998,7,segunda_liga,18,34,1,0,0,16,7,0,4,2,5,8,DWDDDW,0,3,0,2,2,1,15,3,3,0,9,1,WDWDWD,0,3,0,1,1,DDD,DDD
Alverca,Nacional,3-0,/match/alverca/nacional/1998,1998,7,segunda_liga,18,34,0,3,0,4,13,3,2,1,9,5,DWDLWW,2,1,0,5,2,15,8,2,1,3,4,8,WDWLLW,1,0,2,1,4,WDW,WWL
Beira Mar SC,União de Leiria,2-1,/match/beira-mar/uniao-leiria/1998,1998,7,segunda_liga,18,34,0,2,1,10,9,2,2,2,5,6,DDLLWW,1,1,1,2,3,8,11,1,5,0,8,7,DDDDDW,0,3,0,5,5,DLW,DDD
Nacional,Estoril,0-1,/match/nacional/estoril/1998,1998,8,segunda_liga,18,34,2,0,1,17,8,2,1,4,4,11,WDWLLWW,1,1,1,3,4,9,12,1,5,1,9,8,WDDDDDW,0,2,1,2,3,DLW,WDD
Gil Vicente,FC Maia,2-0,/match/gil-vicente/fc-maia/1998,1998,8,segunda_liga,18,34,0,2,0,2,16,3,4,0,9,1,WDWDWDD,3,0,0,8,0,12,11,2,2,3,14,11,WDDWWWL,0,1,2,2,5,WWW,DWW
Uniao Lamas,União Madeira,2-2,/match/uniao-lamas/uniao-madeira/1998,1998,8,segunda_liga,18,34,1,2,2,7,12,3,1,3,11,11,WWLDWWW,2,1,0,7,2,10,11,3,1,3,7,8,WWLLDWL,1,1,1,2,1,WDW,WLD
Espinho,Beira Mar SC,1-2,/match/espinho/beira-mar/1998,1998,8,segunda_liga,18,34,2,1,2,3,13,3,2,2,11,10,WDWWDWL,2,1,0,6,2,5,13,3,2,2,7,7,DDLLWWW,1,1,1,3,3,DWW,DLW
FC Felgueiras,Torreense,7-0,/match/fc-felgueiras/torreense/1998,1998,8,segunda_liga,18,34,0,7,0,6,13,3,1,3,7,9,WWDWWWW,3,0,0,4,1,8,12,3,1,3,5,5,WWLLDWW,1,0,2,2,3,WWW,WLW
Feirense,Desportivo Aves,1-0,/match/feirense/desportivo-aves/1998,1998,8,segunda_liga,18,34,0,1,0,18,8,1,4,2,8,10,DDLWDDL,0,2,1,3,5,13,11,2,2,3,8,14,LWWDDWW,0,1,2,2,10,DLD,WDW
Penafiel,Academico Viseu,3-2,/match/penafiel/academico-viseu/1998,1998,8,segunda_liga,18,34,0,3,2,4,13,3,2,2,13,11,DWLDWWW,2,1,0,8,3,15,9,2,1,4,8,8,WWWDLWL,0,1,2,2,4,WDW,WDW
Moreirense,Paços Ferreira,2-1,/match/moreirense-fc/pacos-ferreira/1998,1998,8,segunda_liga,18,34,0,2,1,14,10,3,1,3,7,8,LWWLWDL,1,1,1,2,2,16,9,0,5,2,5,8,DWDDDWD,0,1,2,3,6,WLD,WDW
União de Leiria,Alverca,1-3,/match/uniao-leiria/alverca/1998,1998,8,segunda_liga,18,34,2,1,3,11,11,1,5,1,9,9,DDDDDWW,1,2,0,3,2,1,17,4,2,1,12,5,DWDLWWW,1,1,1,4,3,DDW,DLW
Academico Viseu,FC Felgueiras,1-0,/match/academico-viseu/fc-felgueiras/1998,1998,9,segunda_liga,18,34,0,1,0,16,9,2,1,5,10,11,WWWDLWLW,2,0,2,6,4,4,17,4,1,3,14,9,WWDWWWWW,0,1,3,3,8,WWLL,WDWW
Torreense,Feirense,0-0,/match/torreense/feirense/1998,1998,9,segunda_liga,18,34,1,0,0,11,12,3,1,4,5,12,WWLLDWWW,2,1,1,3,2,12,12,2,4,2,9,10,DDLWDDLW,1,2,1,5,5,WLDW,DWDL
União Madeira,Nacional,1-0,/match/uniao-madeira/nacional/1998,1998,9,segunda_liga,18,34,0,1,0,10,12,3,2,3,9,10,WWLLDWLD,2,0,2,5,7,18,8,2,1,5,4,12,WDWLLWWL,1,0,3,1,7,WLWL,WWLW
Desportivo Aves,Gil Vicente,1-1,/match/desportivo-aves/gil-vicente/1998,1998,9,segunda_liga,18,34,1,1,1,15,11,2,2,4,8,15,LWWDDWWW,2,1,1,6,4,1,20,4,4,0,11,1,WDWDWDDW,0,4,0,1,1,LWDW,DDDD
Estoril,União de Leiria,1-3,/match/estoril/uniao-leiria/1998,1998,9,segunda_liga,18,34,2,1,3,8,14,2,5,1,10,8,WDDDDDWL,1,3,0,7,5,13,11,1,5,2,10,12,DDDDDWWL,0,3,1,6,7,DDDW,DDDW
Paços Ferreira,FC Maia,0-3,/match/pacos-ferreira/fc-maia/1998,1998,9,segunda_liga,18,34,2,0,3,17,9,0,5,3,6,10,DWDDDWDW,0,4,0,2,2,14,11,2,2,4,14,13,WDDWWWLW,0,1,3,2,7,DDDD,DWWW
Alverca,Espinho,1-0,/match/alverca/espinho/1998,1998,9,segunda_liga,18,34,0,1,0,2,19,5,2,1,15,6,DWDLWWWL,3,1,0,8,2,9,13,3,2,3,12,12,WDWWDWLL,1,1,2,5,8,WDWW,WWDL
Beira Mar SC,Penafiel,0-0,/match/beira-mar/penafiel/1998,1998,9,segunda_liga,18,34,1,0,0,5,15,4,2,2,9,8,DDLLWWWL,2,1,1,4,4,3,17,4,2,2,16,13,DWLDWWWW,1,1,2,5,8,DLWW,DLWW
Moreirense,Uniao Lamas,4-0,/match/moreirense-fc/uniao-lamas/1998,1998,9,segunda_liga,18,34,0,4,0,7,14,4,1,3,9,9,LWWLWDLW,2,1,1,4,3,6,14,3,2,3,13,13,WWLDWWWD,1,0,3,4,9,WLDW,WLWW
Nacional,Moreirense,1-3,/match/nacional/moreirense-fc/1998,1998,10,segunda_liga,18,34,2,1,3,18,8,2,1,6,4,13,WDWLLWWLW,1,1,2,3,5,3,18,5,1,3,13,9,LWWLWDLWW,2,0,2,5,6,DLWL,LWWL
Gil Vicente,Torreense,4-2,/match/gil-vicente/torreense/1998,1998,10,segunda_liga,18,34,0,4,2,2,21,4,5,0,12,2,WDWDWDDWD,4,0,0,10,0,10,14,3,2,4,5,12,WWLLDWWWD,1,0,3,2,10,WWWW,WLWW
Uniao Lamas,Paços Ferreira,3-1,/match/uniao-lamas/pacos-ferreira/1998,1998,10,segunda_liga,18,34,0,3,1,9,14,3,2,4,13,17,WWLDWWWDW,2,2,0,9,4,17,9,0,5,4,6,13,DWDDDWDWL,0,1,3,4,8,WDWD,WDWW
Espinho,Estoril,0-0,/match/espinho/estoril/1998,1998,10,segunda_liga,18,34,1,0,0,11,13,3,2,4,12,13,WDWWDWLLW,2,1,1,7,4,8,14,2,5,2,11,11,WDDDDDWLL,1,2,1,3,3,DWWL,WDDL
FC Felgueiras,Beira Mar SC,1-0,/match/fc-felgueiras/beira-mar/1998,1998,10,segunda_liga,18,34,0,1,0,5,17,4,1,4,14,10,WWDWWWWWW,4,0,0,11,1,6,17,4,3,2,9,8,DDLLWWWLD,2,1,1,5,4,WWWW,DLWL
Feirense,Academico Viseu,0-0,/match/feirense/academico-viseu/1998,1998,10,segunda_liga,18,34,1,0,0,12,13,2,5,2,9,10,DDLWDDLWD,1,2,1,4,5,16,13,3,1,5,11,11,WWWDLWLWW,0,1,3,4,7,DLDW,WDWW
FC Maia,Desportivo Aves,4-3,/match/fc-maia/desportivo-aves/1998,1998,10,segunda_liga,18,34,0,4,3,14,13,3,2,4,17,13,WDDWWWLWL,2,1,1,12,6,15,13,2,3,4,9,16,LWWDDWWWD,0,1,3,2,11,WDWL,WDWW
Penafiel,Alverca,1-0,/match/penafiel/alverca/1998,1998,10,segunda_liga,18,34,0,1,0,4,18,4,3,2,16,13,DWLDWWWWD,3,1,0,11,5,1,23,6,2,1,16,6,DWDLWWWLW,2,1,1,7,4,WDWW,DLWL
União de Leiria,União Madeira,5-0,/match/uniao-leiria/uniao-madeira/1998,1998,10,segunda_liga,18,34,0,5,0,13,13,2,5,2,13,13,DDDDDWWLL,1,2,1,4,5,7,16,4,2,3,10,10,WWLLDWLDW,1,2,1,4,3,DDWL,WLDD
União Madeira,Espinho,1-0,/match/uniao-madeira/espinho/1998,1998,11,segunda_liga,18,34,0,1,0,10,16,4,2,4,10,15,WWLLDWLDWW,3,0,2,6,7,12,15,3,3,4,12,13,WDWWDWLLWD,1,1,3,5,9,WLWLW,WWDLW
Uniao Lamas,Nacional,1-1,/match/uniao-lamas/nacional/1998,1998,11,segunda_liga,18,34,1,1,1,6,18,4,2,4,16,18,WWLDWWWDWW,3,2,0,12,5,18,8,2,1,7,5,16,WDWLLWWLWL,1,0,4,1,8,WDWDW,WWLWW
Academico Viseu,Gil Vicente,1-1,/match/academico-viseu/gil-vicente/1998,1998,11,segunda_liga,18,34,1,1,1,14,14,3,2,5,11,11,WWWDLWLWWD,3,0,2,7,4,1,25,5,5,0,16,4,WDWDWDDWDW,0,5,0,2,2,WWLLW,DDDDD
Torreense,FC Maia,2-1,/match/torreense/fc-maia/1998,1998,11,segunda_liga,18,34,0,2,1,15,14,3,2,5,7,16,WWLLDWWWDW,2,2,1,3,2,9,17,4,2,4,21,16,WDDWWWLWLW,1,1,3,5,7,WLDWD,DWWWL
Estoril,Penafiel,1-2,/match/estoril/penafiel/1998,1998,11,segunda_liga,18,34,2,1,2,11,15,2,6,2,11,11,WDDDDDWLLD,1,3,1,8,8,3,22,5,3,2,17,13,DWLDWWWWDW,1,2,2,5,8,DDDWL,DLWWD
Paços Ferreira,Desportivo Aves,0-2,/match/pacos-ferreira/desportivo-aves/1998,1998,11,segunda_liga,18,34,2,0,2,17,9,0,5,5,7,16,DWDDDWDWLW,0,4,1,2,5,16,13,2,3,5,12,20,LWWDDWWWDW,0,1,4,5,15,DDDDL,WDWWW
Beira Mar SC,Feirense,1-0,/match/beira-mar/feirense/1998,1998,11,segunda_liga,18,34,0,1,0,7,17,4,3,3,9,9,DDLLWWWLDW,2,2,1,4,4,13,15,2,6,2,9,10,DDLWDDLWDD,1,3,1,5,5,DLWWD,DWDLD
Moreirense,União de Leiria,0-1,/match/moreirense-fc/uniao-leiria/1998,1998,11,segunda_liga,18,34,2,0,1,5,20,6,1,3,16,10,LWWLWDLWWL,3,1,1,8,3,8,17,3,5,2,18,13,DDDDDWWLLW,1,3,1,9,8,WLDWW,DDDWL
Alverca,FC Felgueiras,3-0,/match/alverca/fc-felgueiras/1998,1998,11,segunda_liga,18,34,0,3,0,2,23,6,2,2,16,7,DWDLWWWLWW,4,1,0,9,2,4,21,5,1,4,15,10,WWDWWWWWWW,0,1,4,3,9,WDWWW,WDWWW
Nacional,Paços Ferreira,0-0,/match/nacional/pacos-ferreira/1998,1998,12,segunda_liga,18,34,1,0,0,18,9,2,2,7,6,17,WDWLLWWLWLD,1,1,3,4,8,17,9,0,5,6,7,18,DWDDDWDWLWL,0,1,4,5,11,DLWLL,WDWWW
Gil Vicente,Beira Mar SC,1-1,/match/gil-vicente/beira-mar/1998,1998,12,segunda_liga,18,34,1,1,1,2,26,5,6,0,17,5,WDWDWDDWDWD,5,0,0,14,2,4,21,5,3,3,10,9,DDLLWWWLDWW,2,1,2,5,5,WWWWW,DLWLW
Espinho,Moreirense,3-1,/match/espinho/moreirense-fc/1998,1998,12,segunda_liga,18,34,0,3,1,14,15,3,3,5,12,14,WDWWDWLLWDW,2,2,1,7,4,8,20,6,1,4,16,11,LWWLWDLWWLL,3,0,2,8,7,DWWLD,LWWLL
FC Felgueiras,Estoril,1-0,/match/fc-felgueiras/estoril/1998,1998,12,segunda_liga,18,34,0,1,0,5,21,5,1,5,15,13,WWDWWWWWWWW,5,0,0,12,1,13,15,2,6,3,12,13,WDDDDDWLLDL,1,3,1,3,3,WWWWW,WDDLD
Feirense,Alverca,1-0,/match/feirense/alverca/1998,1998,12,segunda_liga,18,34,0,1,0,15,15,2,6,3,9,11,DDLWDDLWDDW,1,3,1,4,5,1,27,7,2,2,19,7,DWDLWWWLWWW,2,1,2,7,5,DLDWD,DLWLW
Desportivo Aves,Torreense,1-0,/match/desportivo-aves/torreense/1998,1998,12,segunda_liga,18,34,0,1,0,16,15,3,3,5,14,20,LWWDDWWWDWL,2,2,1,7,5,10,18,4,2,5,9,17,WWLLDWWWDWW,1,0,4,4,14,LWDWD,WLWWW
