Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,2,segunda_liga,18,24,1,0,0,10,1,0,1,0,0,0,D,0,1,0,0,0,9,1,0,1,0,0,0,D,0,1,0,0,0,D,D
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,2,segunda_liga,18,24,0,3,1,5,3,1,0,0,3,1,W,1,0,0,3,1,18,0,0,0,1,1,3,L,0,0,1,1,3,W,L
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,2,segunda_liga,18,24,0,3,2,4,3,1,0,0,3,2,W,1,0,0,3,2,17,0,0,0,1,2,3,L,0,0,1,2,3,W,L
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,2,segunda_liga,18,24,0,3,2,3,3,1,0,0,3,2,W,1,0,0,3,2,16,0,0,0,1,2,3,L,0,0,1,2,3,W,L
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,2,segunda_liga,18,24,0,2,0,6,3,1,0,0,2,0,W,1,0,0,2,0,13,0,0,0,1,0,2,L,0,0,1,0,2,W,L
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,2,segunda_liga,18,24,0,2,0,2,3,1,0,0,2,0,W,1,0,0,2,0,11,0,0,0,1,0,2,L,0,0,1,0,2,W,L
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,2,segunda_liga,18,24,2,0,2,14,0,0,0,1,0,2,L,0,0,1,0,2,7,3,1,0,0,2,0,W,1,0,0,2,0,L,W
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,2,segunda_liga,18,24,0,2,1,8,3,1,0,0,2,1,W,1,0,0,2,1,15,0,0,0,1,1,2,L,0,0,1,1,2,W,L
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,3,segunda_liga,18,24,0,3,0,1,6,2,0,0,6,0,WW,2,0,0,6,0,12,0,0,0,2,0,6,LL,0,0,2,0,6,WW,LL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,3,segunda_liga,18,24,1,0,0,9,2,0,2,0,0,0,DD,0,2,0,0,0,10,2,0,2,0,0,0,DD,0,2,0,0,0,DD,DD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,3,segunda_liga,18,24,0,3,1,5,6,2,0,0,6,2,WW,2,0,0,6,2,18,0,0,0,2,2,6,LL,0,0,2,2,6,WW,LL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,3,segunda_liga,18,24,0,3,2,4,6,2,0,0,6,4,WW,2,0,0,6,4,17,0,0,0,2,4,6,LL,0,0,2,4,6,WW,LL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,3,segunda_liga,18,24,0,3,2,3,6,2,0,0,6,4,WW,2,0,0,6,4,16,0,0,0,2,4,6,LL,0,0,2,4,6,WW,LL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,3,segunda_liga,18,24,0,2,0,6,6,2,0,0,4,0,WW,2,0,0,4,0,13,0,0,0,2,0,4,LL,0,0,2,0,4,WW,LL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,3,segunda_liga,18,24,0,2,0,2,6,2,0,0,4,0,WW,2,0,0,4,0,11,0,0,0,2,0,4,LL,0,0,2,0,4,WW,LL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,3,segunda_liga,18,24,2,0,2,14,0,0,0,2,0,4,LL,0,0,2,0,4,7,6,2,0,0,4,0,WW,2,0,0,4,0,LL,WW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,3,segunda_liga,18,24,0,2,1,8,6,2,0,0,4,2,WW,2,0,0,4,2,15,0,0,0,2,2,4,LL,0,0,2,2,4,WW,LL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,4,segunda_liga,18,24,0,3,0,1,9,3,0,0,9,0,WWW,3,0,0,9,0,12,0,0,0,3,0,9,LLL,0,0,3,0,9,WWW,LLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,4,segunda_liga,18,24,1,0,0,10,3,0,3,0,0,0,DDD,0,3,0,0,0,9,3,0,3,0,0,0,DDD,0,3,0,0,0,DDD,DDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,4,segunda_liga,18,24,0,3,1,5,9,3,0,0,9,3,WWW,3,0,0,9,3,18,0,0,0,3,3,9,LLL,0,0,3,3,9,WWW,LLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,4,segunda_liga,18,24,0,3,2,4,9,3,0,0,9,6,WWW,3,0,0,9,6,17,0,0,0,3,6,9,LLL,0,0,3,6,9,WWW,LLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,4,segunda_liga,18,24,0,3,2,3,9,3,0,0,9,6,WWW,3,0,0,9,6,16,0,0,0,3,6,9,LLL,0,0,3,6,9,WWW,LLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,4,segunda_liga,18,24,0,2,0,6,9,3,0,0,6,0,WWW,3,0,0,6,0,13,0,0,0,3,0,6,LLL,0,0,3,0,6,WWW,LLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,4,segunda_liga,18,24,0,2,0,2,9,3,0,0,6,0,WWW,3,0,0,6,0,11,0,0,0,3,0,6,LLL,0,0,3,0,6,WWW,LLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,4,segunda_liga,18,24,2,0,2,14,0,0,0,3,0,6,LLL,0,0,3,0,6,7,9,3,0,0,6,0,WWW,3,0,0,6,0,LLL,WWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,4,segunda_liga,18,24,0,2,1,8,9,3,0,0,6,3,WWW,3,0,0,6,3,15,0,0,0,3,3,6,LLL,0,0,3,3,6,WWW,LLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,5,segunda_liga,18,24,0,3,0,1,12,4,0,0,12,0,WWWW,4,0,0,12,0,12,0,0,0,4,0,12,LLLL,0,0,4,0,12,WWWW,LLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,5,segunda_liga,18,24,1,0,0,9,4,0,4,0,0,0,DDDD,0,4,0,0,0,10,4,0,4,0,0,0,DDDD,0,4,0,0,0,DDDD,DDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,5,segunda_liga,18,24,0,3,1,5,12,4,0,0,12,4,WWWW,4,0,0,12,4,18,0,0,0,4,4,12,LLLL,0,0,4,4,12,WWWW,LLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,5,segunda_liga,18,24,0,3,2,4,12,4,0,0,12,8,WWWW,4,0,0,12,8,17,0,0,0,4,8,12,LLLL,0,0,4,8,12,WWWW,LLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,5,segunda_liga,18,24,0,3,2,3,12,4,0,0,12,8,WWWW,4,0,0,12,8,16,0,0,0,4,8,12,LLLL,0,0,4,8,12,WWWW,LLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,5,segunda_liga,18,24,0,2,0,6,12,4,0,0,8,0,WWWW,4,0,0,8,0,13,0,0,0,4,0,8,LLLL,0,0,4,0,8,WWWW,LLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,5,segunda_liga,18,24,0,2,0,2,12,4,0,0,8,0,WWWW,4,0,0,8,0,11,0,0,0,4,0,8,LLLL,0,0,4,0,8,WWWW,LLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,5,segunda_liga,18,24,2,0,2,14,0,0,0,4,0,8,LLLL,0,0,4,0,8,7,12,4,0,0,8,0,WWWW,4,0,0,8,0,LLLL,WWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,5,segunda_liga,18,24,0,2,1,8,12,4,0,0,8,4,WWWW,4,0,0,8,4,15,0,0,0,4,4,8,LLLL,0,0,4,4,8,WWWW,LLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,6,segunda_liga,18,24,0,3,0,1,15,5,0,0,15,0,WWWWW,5,0,0,15,0,12,0,0,0,5,0,15,LLLLL,0,0,5,0,15,WWWWW,LLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,6,segunda_liga,18,24,1,0,0,10,5,0,5,0,0,0,DDDDD,0,5,0,0,0,9,5,0,5,0,0,0,DDDDD,0,5,0,0,0,DDDDD,DDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,6,segunda_liga,18,24,0,3,1,5,15,5,0,0,15,5,WWWWW,5,0,0,15,5,18,0,0,0,5,5,15,LLLLL,0,0,5,5,15,WWWWW,LLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,6,segunda_liga,18,24,0,3,2,4,15,5,0,0,15,10,WWWWW,5,0,0,15,10,17,0,0,0,5,10,15,LLLLL,0,0,5,10,15,WWWWW,LLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,6,segunda_liga,18,24,0,3,2,3,15,5,0,0,15,10,WWWWW,5,0,0,15,10,16,0,0,0,5,10,15,LLLLL,0,0,5,10,15,WWWWW,LLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,6,segunda_liga,18,24,0,2,0,6,15,5,0,0,10,0,WWWWW,5,0,0,10,0,13,0,0,0,5,0,10,LLLLL,0,0,5,0,10,WWWWW,LLLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,6,segunda_liga,18,24,0,2,0,2,15,5,0,0,10,0,WWWWW,5,0,0,10,0,11,0,0,0,5,0,10,LLLLL,0,0,5,0,10,WWWWW,LLLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,6,segunda_liga,18,24,2,0,2,14,0,0,0,5,0,10,LLLLL,0,0,5,0,10,7,15,5,0,0,10,0,WWWWW,5,0,0,10,0,LLLLL,WWWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,6,segunda_liga,18,24,0,2,1,8,15,5,0,0,10,5,WWWWW,5,0,0,10,5,15,0,0,0,5,5,10,LLLLL,0,0,5,5,10,WWWWW,LLLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,7,segunda_liga,18,24,0,3,0,1,18,6,0,0,18,0,WWWWWW,6,0,0,18,0,12,0,0,0,6,0,18,LLLLLL,0,0,6,0,18,WWWWWW,LLLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,7,segunda_liga,18,24,1,0,0,9,6,0,6,0,0,0,DDDDDD,0,6,0,0,0,10,6,0,6,0,0,0,DDDDDD,0,6,0,0,0,DDDDDD,DDDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,7,segunda_liga,18,24,0,3,1,5,18,6,0,0,18,6,WWWWWW,6,0,0,18,6,18,0,0,0,6,6,18,LLLLLL,0,0,6,6,18,WWWWWW,LLLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,7,segunda_liga,18,24,0,3,2,4,18,6,0,0,18,12,WWWWWW,6,0,0,18,12,17,0,0,0,6,12,18,LLLLLL,0,0,6,12,18,WWWWWW,LLLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,7,segunda_liga,18,24,0,3,2,3,18,6,0,0,18,12,WWWWWW,6,0,0,18,12,16,0,0,0,6,12,18,LLLLLL,0,0,6,12,18,WWWWWW,LLLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,7,segunda_liga,18,24,0,2,0,6,18,6,0,0,12,0,WWWWWW,6,0,0,12,0,13,0,0,0,6,0,12,LLLLLL,0,0,6,0,12,WWWWWW,LLLLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,7,segunda_liga,18,24,0,2,0,2,18,6,0,0,12,0,WWWWWW,6,0,0,12,0,11,0,0,0,6,0,12,LLLLLL,0,0,6,0,12,WWWWWW,LLLLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,7,segunda_liga,18,24,2,0,2,14,0,0,0,6,0,12,LLLLLL,0,0,6,0,12,7,18,6,0,0,12,0,WWWWWW,6,0,0,12,0,LLLLLL,WWWWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,7,segunda_liga,18,24,0,2,1,8,18,6,0,0,12,6,WWWWWW,6,0,0,12,6,15,0,0,0,6,6,12,LLLLLL,0,0,6,6,12,WWWWWW,LLLLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,8,segunda_liga,18,24,0,3,0,1,21,7,0,0,21,0,WWWWWWW,7,0,0,21,0,12,0,0,0,7,0,21,LLLLLLL,0,0,7,0,21,WWWWWWW,LLLLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,8,segunda_liga,18,24,1,0,0,10,7,0,7,0,0,0,DDDDDDD,0,7,0,0,0,9,7,0,7,0,0,0,DDDDDDD,0,7,0,0,0,DDDDDDD,DDDDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,8,segunda_liga,18,24,0,3,1,5,21,7,0,0,21,7,WWWWWWW,7,0,0,21,7,18,0,0,0,7,7,21,LLLLLLL,0,0,7,7,21,WWWWWWW,LLLLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,8,segunda_liga,18,24,0,3,2,4,21,7,0,0,21,14,WWWWWWW,7,0,0,21,14,17,0,0,0,7,14,21,LLLLLLL,0,0,7,14,21,WWWWWWW,LLLLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,8,segunda_liga,18,24,0,3,2,3,21,7,0,0,21,14,WWWWWWW,7,0,0,21,14,16,0,0,0,7,14,21,LLLLLLL,0,0,7,14,21,WWWWWWW,LLLLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,8,segunda_liga,18,24,0,2,0,6,21,7,0,0,14,0,WWWWWWW,7,0,0,14,0,13,0,0,0,7,0,14,LLLLLLL,0,0,7,0,14,WWWWWWW,LLLLLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,8,segunda_liga,18,24,0,2,0,2,21,7,0,0,14,0,WWWWWWW,7,0,0,14,0,11,0,0,0,7,0,14,LLLLLLL,0,0,7,0,14,WWWWWWW,LLLLLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,8,segunda_liga,18,24,2,0,2,14,0,0,0,7,0,14,LLLLLLL,0,0,7,0,14,7,21,7,0,0,14,0,WWWWWWW,7,0,0,14,0,LLLLLLL,WWWWWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,8,segunda_liga,18,24,0,2,1,8,21,7,0,0,14,7,WWWWWWW,7,0,0,14,7,15,0,0,0,7,7,14,LLLLLLL,0,0,7,7,14,WWWWWWW,LLLLLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,9,segunda_liga,18,24,0,3,0,1,24,8,0,0,24,0,WWWWWWWW,8,0,0,24,0,12,0,0,0,8,0,24,LLLLLLLL,0,0,8,0,24,WWWWWWWW,LLLLLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,9,segunda_liga,18,24,1,0,0,9,8,0,8,0,0,0,DDDDDDDD,0,8,0,0,0,10,8,0,8,0,0,0,DDDDDDDD,0,8,0,0,0,DDDDDDDD,DDDDDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,9,segunda_liga,18,24,0,3,1,5,24,8,0,0,24,8,WWWWWWWW,8,0,0,24,8,18,0,0,0,8,8,24,LLLLLLLL,0,0,8,8,24,WWWWWWWW,LLLLLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,9,segunda_liga,18,24,0,3,2,4,24,8,0,0,24,16,WWWWWWWW,8,0,0,24,16,17,0,0,0,8,16,24,LLLLLLLL,0,0,8,16,24,WWWWWWWW,LLLLLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,9,segunda_liga,18,24,0,3,2,3,24,8,0,0,24,16,WWWWWWWW,8,0,0,24,16,16,0,0,0,8,16,24,LLLLLLLL,0,0,8,16,24,WWWWWWWW,LLLLLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,9,segunda_liga,18,24,0,2,0,6,24,8,0,0,16,0,WWWWWWWW,8,0,0,16,0,13,0,0,0,8,0,16,LLLLLLLL,0,0,8,0,16,WWWWWWWW,LLLLLLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,9,segunda_liga,18,24,0,2,0,2,24,8,0,0,16,0,WWWWWWWW,8,0,0,16,0,11,0,0,0,8,0,16,LLLLLLLL,0,0,8,0,16,WWWWWWWW,LLLLLLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,9,segunda_liga,18,24,2,0,2,14,0,0,0,8,0,16,LLLLLLLL,0,0,8,0,16,7,24,8,0,0,16,0,WWWWWWWW,8,0,0,16,0,LLLLLLLL,WWWWWWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,9,segunda_liga,18,24,0,2,1,8,24,8,0,0,16,8,WWWWWWWW,8,0,0,16,8,15,0,0,0,8,8,16,LLLLLLLL,0,0,8,8,16,WWWWWWWW,LLLLLLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,10,segunda_liga,18,24,0,3,0,1,27,9,0,0,27,0,WWWWWWWWW,9,0,0,27,0,12,0,0,0,9,0,27,LLLLLLLLL,0,0,9,0,27,WWWWWWWWW,LLLLLLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,10,segunda_liga,18,24,1,0,0,10,9,0,9,0,0,0,DDDDDDDDD,0,9,0,0,0,9,9,0,9,0,0,0,DDDDDDDDD,0,9,0,0,0,DDDDDDDDD,DDDDDDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,10,segunda_liga,18,24,0,3,1,5,27,9,0,0,27,9,WWWWWWWWW,9,0,0,27,9,18,0,0,0,9,9,27,LLLLLLLLL,0,0,9,9,27,WWWWWWWWW,LLLLLLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,10,segunda_liga,18,24,0,3,2,4,27,9,0,0,27,18,WWWWWWWWW,9,0,0,27,18,17,0,0,0,9,18,27,LLLLLLLLL,0,0,9,18,27,WWWWWWWWW,LLLLLLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,10,segunda_liga,18,24,0,3,2,3,27,9,0,0,27,18,WWWWWWWWW,9,0,0,27,18,16,0,0,0,9,18,27,LLLLLLLLL,0,0,9,18,27,WWWWWWWWW,LLLLLLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,10,segunda_liga,18,24,0,2,0,6,27,9,0,0,18,0,WWWWWWWWW,9,0,0,18,0,13,0,0,0,9,0,18,LLLLLLLLL,0,0,9,0,18,WWWWWWWWW,LLLLLLLLL
SP. Covilhã,Porto II,2-0,https://www.besoccer.com/match/sporting-covilha/porto-ii/202051615,2020,10,segunda_liga,18,24,0,2,0,2,27,9,0,0,18,0,WWWWWWWWW,9,0,0,18,0,11,0,0,0,9,0,18,LLLLLLLLL,0,0,9,0,18,WWWWWWWWW,LLLLLLLLL
Penafiel,Academico Viseu,0-2,https://www.besoccer.com/match/penafiel/academico-viseu/202051616,2020,10,segunda_liga,18,24,2,0,2,14,0,0,0,9,0,18,LLLLLLLLL,0,0,9,0,18,7,27,9,0,0,18,0,WWWWWWWWW,9,0,0,18,0,LLLLLLLLL,WWWWWWWWW
Benfica II,Estoril,2-1,https://www.besoccer.com/match/benfica-ii/estoril/202051619,2020,10,segunda_liga,18,24,0,2,1,8,27,9,0,0,18,9,WWWWWWWWW,9,0,0,18,9,15,0,0,0,9,9,18,LLLLLLLLL,0,0,9,9,18,WWWWWWWWW,LLLLLLLLL
Nacional,Chaves,3-0,https://www.besoccer.com/match/nacional/chaves/202051618,2020,11,segunda_liga,18,24,0,3,0,1,30,10,0,0,30,0,WWWWWWWWWW,10,0,0,30,0,12,0,0,0,10,0,30,LLLLLLLLLL,0,0,10,0,30,WWWWWWWWWW,LLLLLLLLLL
Varzim,UD Oliveirense,0-0,https://www.besoccer.com/match/varzim/ud-oliveirense/202051620,2020,11,segunda_liga,18,24,1,0,0,9,10,0,10,0,0,0,DDDDDDDDDD,0,10,0,0,0,10,10,0,10,0,0,0,DDDDDDDDDD,0,10,0,0,0,DDDDDDDDDD,DDDDDDDDDD
Farense,Casa Pia,3-1,https://www.besoccer.com/match/farense/casa-pia/202051617,2020,11,segunda_liga,18,24,0,3,1,5,30,10,0,0,30,10,WWWWWWWWWW,10,0,0,30,10,18,0,0,0,10,10,30,LLLLLLLLLL,0,0,10,10,30,WWWWWWWWWW,LLLLLLLLLL
Mafra,Cova Piedade,3-2,https://www.besoccer.com/match/mafra/cova-piedade/202051621,2020,11,segunda_liga,18,24,0,3,2,4,30,10,0,0,30,20,WWWWWWWWWW,10,0,0,30,20,17,0,0,0,10,20,30,LLLLLLLLLL,0,0,10,20,30,WWWWWWWWWW,LLLLLLLLLL
Académica,Leixões,3-2,https://www.besoccer.com/match/academica/leixoes/202051614,2020,11,segunda_liga,18,24,0,3,2,3,30,10,0,0,30,20,WWWWWWWWWW,10,0,0,30,20,16,0,0,0,10,20,30,LLLLLLLLLL,0,0,10,20,30,WWWWWWWWWW,LLLLLLLLLL
Feirense,Vilafranquense,2-0,https://www.besoccer.com/match/feirense/vilafranquense/202051613,2020,11,segunda_liga,18,24,0,2,0,6,30,10,0,0,20,0,WWWWWWWWWW,10,0,0,20,0,13,0,0,0,10,0,20,LLLLLLLLLL,0,0,10,0,20,WWWWWWWWWW,LLLLLLLLLL
