Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
CD Santa Clara,SP. Covilhã,2-1,/match/santa-clara/sporting-covilha/2018,2018,2,segunda_liga,20,38,0,2,1,7,2,1,0,0,2,1,L,0,0,0,0,0,18,0,0,0,1,1,2,L,0,0,0,0,0,,
União Madeira,Real Sport Clube,2-0,/match/uniao-madeira/real-sc/2018,2018,2,segunda_liga,20,38,0,2,0,12,1,0,1,0,1,1,D,0,0,0,0,0,1,4,1,0,0,4,1,W,0,0,0,0,0,,
Benfica II,Nacional,2-2,/match/benfica-ii/nacional/2018,2018,2,segunda_liga,20,38,1,2,2,14,0,0,0,1,1,2,W,0,0,0,0,0,6,2,0,1,0,1,1,D,0,0,0,0,0,,
Vitória,UD Oliveirense,0-0,/match/vitoria-guimar/ud-oliveirense/2018,2018,2,segunda_liga,20,38,1,0,0,19,0,0,0,1,0,3,W,0,0,0,0,0,5,4,1,0,0,2,1,W,0,0,0,0,0,,
Penafiel,Famalicão,1-1,/match/penafiel/famalicao/2018,2018,2,segunda_liga,20,38,1,1,1,11,1,0,1,0,1,1,D,0,0,0,0,0,3,4,1,0,0,2,0,W,0,0,0,0,0,,
Sporting Braga II,CD Santa Clara,0-2,/match/sporting-braga-ii/santa-clara/2018,2018,3,segunda_liga,20,38,2,0,2,12,2,0,1,1,1,3,DW,0,1,0,1,1,2,6,2,0,0,4,2,LW,1,0,0,2,1,D,L
Famalicão,Benfica II,0-0,/match/famalicao/benfica-ii/2018,2018,3,segunda_liga,20,38,1,0,0,3,5,1,1,0,3,1,WD,1,0,0,2,0,15,2,0,1,1,3,4,WD,0,0,1,1,2,W,W
SP. Covilhã,Vitória,2-1,/match/sporting-covilha/vitoria-guimar/2018,2018,3,segunda_liga,20,38,0,2,1,20,0,0,0,2,2,4,LW,0,0,1,1,2,17,2,0,1,1,0,3,WD,0,0,1,0,3,L,W
União Madeira,Académica,3-0,/match/uniao-madeira/academica/2018,2018,3,segunda_liga,20,38,0,3,0,5,5,1,1,0,3,1,DW,1,0,0,2,0,8,4,1,0,1,3,2,WW,0,0,1,1,2,W,W
Cova Piedade,Arouca,3-0,/match/cova-piedade/arouca/2018,2018,3,segunda_liga,20,38,0,3,0,18,2,1,0,1,3,3,LL,0,0,1,1,2,16,2,0,1,1,2,4,WD,0,0,1,0,2,L,W
Varzim,Gil Vicente,1-1,/match/varzim/gil-vicente/2018,2018,3,segunda_liga,20,38,1,1,1,7,4,1,0,1,4,2,WW,1,0,0,3,0,14,2,1,0,1,3,3,LL,1,0,0,2,1,W,L
Academico Viseu,Leixões,3-0,/match/academico-viseu/leixoes/2018,2018,3,segunda_liga,20,38,0,3,0,1,6,2,0,0,4,2,WL,1,0,0,2,1,9,4,1,0,1,3,5,WW,0,0,1,1,4,W,W
UD Oliveirense,Nacional,0-2,/match/ud-oliveirense/nacional/2018,2018,3,segunda_liga,20,38,2,0,2,4,5,1,1,0,2,1,WD,1,0,0,2,1,11,3,0,2,0,3,3,DD,0,1,0,2,2,W,D
Porto II,Penafiel,3-1,/match/porto-ii/penafiel/2018,2018,3,segunda_liga,20,38,0,3,1,19,1,0,1,1,3,4,LD,0,0,1,1,2,10,3,0,2,0,2,2,DD,0,1,0,1,1,L,D
Real Sport Clube,Sporting CP II,1-2,/match/real-sc/sporting-cp-ii/2018,2018,3,segunda_liga,20,38,2,1,2,6,4,1,0,1,4,3,WW,1,0,0,4,1,13,2,1,0,1,3,3,LL,1,0,0,2,1,W,L
Gil Vicente,União Madeira,1-0,/match/gil-vicente/uniao-madeira/2018,2018,4,segunda_liga,20,38,0,1,0,16,3,1,1,1,4,4,LLD,0,0,1,1,2,2,9,2,1,0,6,1,DWW,0,1,0,1,1,L,D
Leixões,Porto II,1-0,/match/leixoes/porto-ii/2018,2018,4,segunda_liga,20,38,0,1,0,10,4,1,0,2,3,8,WWW,1,0,0,2,1,7,5,1,1,1,6,5,LDW,0,1,0,2,2,W,D
Nacional,Famalicão,3-0,/match/nacional/famalicao/2018,2018,4,segunda_liga,20,38,0,3,0,8,5,1,2,0,5,3,DDL,0,1,0,1,1,4,7,1,2,0,3,1,WDD,0,1,0,1,1,D,D
Sporting CP II,Cova Piedade,2-1,/match/sporting-cp-ii/cova-piedade/2018,2018,4,segunda_liga,20,38,0,2,1,12,4,2,0,1,5,4,LLL,0,0,1,1,2,5,6,2,0,1,6,3,LLW,1,0,0,2,1,L,L
Arouca,Academico Viseu,0-0,/match/arouca/academico-viseu/2018,2018,4,segunda_liga,20,38,1,0,0,19,2,0,1,2,2,7,WDW,0,1,0,2,2,1,10,3,0,0,7,2,WLW,1,0,0,2,1,D,L
Benfica II,Varzim,2-1,/match/benfica-ii/varzim/2018,2018,4,segunda_liga,20,38,0,2,1,17,3,0,2,1,3,4,WDD,0,1,0,2,2,6,6,1,1,1,5,3,WWD,0,0,1,1,2,D,W
CD Santa Clara,Académica,3-1,/match/santa-clara/academica/2018,2018,4,segunda_liga,20,38,0,3,1,3,8,3,0,0,6,2,LWL,1,0,0,2,1,11,4,1,0,2,3,5,WWW,0,0,2,1,5,W,WW
Penafiel,Sporting Braga II,2-1,/match/penafiel/sporting-braga-ii/2018,2018,4,segunda_liga,20,38,0,2,1,15,3,0,2,1,3,5,DDW,0,1,0,1,1,18,2,0,1,2,1,5,DWL,0,0,1,0,2,D,W
UD Oliveirense,SP. Covilhã,2-2,/match/ud-oliveirense/sporting-covilha/2018,2018,4,segunda_liga,20,38,1,2,2,9,5,1,1,1,2,3,WDL,1,0,1,2,3,14,4,1,0,2,4,5,LWW,0,0,1,1,2,WL,W
Vitória,Real Sport Clube,4-3,/match/vitoria-guimar/real-sc/2018,2018,4,segunda_liga,20,38,0,4,3,20,2,0,1,2,1,5,WDW,0,1,0,0,0,13,4,1,0,2,5,5,WWL,0,0,1,0,2,D,W
Academico Viseu,Benfica II,1-0,/match/academico-viseu/benfica-ii/2018,2018,5,segunda_liga,20,38,0,1,0,2,11,3,1,0,7,2,WLWD,2,0,0,5,1,8,7,1,2,1,5,5,WDDW,0,1,1,1,2,WW,WD
SP. Covilhã,Nacional,0-1,/match/sporting-covilha/nacional/2018,2018,5,segunda_liga,20,38,2,0,1,15,5,1,1,2,6,7,LWWD,1,0,1,3,3,3,9,2,2,0,8,3,DDLW,1,1,0,4,2,LW,DL
Famalicão,UD Oliveirense,1-0,/match/famalicao/ud-oliveirense/2018,2018,5,segunda_liga,20,38,0,1,0,7,7,1,2,1,3,4,WDDW,1,1,0,2,0,11,7,1,2,1,4,5,WDLD,0,1,0,0,0,WD,D
Porto II,CD Santa Clara,1-0,/match/porto-ii/santa-clara/2018,2018,5,segunda_liga,20,38,0,1,0,16,5,1,1,2,6,6,LDWW,1,0,1,4,3,1,12,4,0,0,9,3,LWLW,2,0,0,4,1,LW,LL
Real Sport Clube,Arouca,0-1,/match/real-sc/arouca/2018,2018,5,segunda_liga,20,38,2,0,1,17,4,1,0,3,8,9,WWLW,1,0,1,5,3,18,4,0,2,2,2,7,WDWD,0,0,2,0,5,WL,WW
União Madeira,Sporting CP II,2-2,/match/uniao-madeira/sporting-cp-ii/2018,2018,5,segunda_liga,20,38,1,2,2,4,9,2,1,1,6,2,DWWW,2,0,0,5,0,5,8,3,0,1,7,5,LLLW,2,0,0,4,2,WW,LL
Cova Piedade,Vitória,0-1,/match/cova-piedade/vitoria-guimar/2018,2018,5,segunda_liga,20,38,2,0,1,14,6,2,0,2,7,5,LLWW,1,0,1,4,2,12,6,1,1,2,5,8,WDWW,0,0,2,1,5,LW,WW
Varzim,Penafiel,3-0,/match/varzim/penafiel/2018,2018,5,segunda_liga,20,38,0,3,0,13,6,1,1,2,6,5,WWDW,1,1,0,4,1,10,7,1,2,1,5,6,DDWW,0,1,1,2,4,WD,DW
Sporting Braga II,Leixões,2-2,/match/sporting-braga-ii/leixoes/2018,2018,5,segunda_liga,20,38,1,2,2,20,2,0,1,3,2,7,DWLW,0,1,1,1,3,6,8,2,0,2,4,8,WWWW,0,0,2,1,7,DL,WW
Académica,Gil Vicente,1-1,/match/academica/gil-vicente/2018,2018,5,segunda_liga,20,38,1,1,1,19,4,1,0,3,4,8,WWWW,1,0,0,2,0,9,7,2,1,1,5,4,LLDW,1,1,0,3,2,W,LD
Benfica II,Real Sport Clube,3-0,/match/benfica-ii/real-sc/2018,2018,6,segunda_liga,20,38,0,3,0,14,7,1,2,2,5,6,WDDWW,1,1,0,4,3,19,4,1,0,4,8,10,WWLWL,0,0,2,3,6,DW,WW
UD Oliveirense,Porto II,1-2,/match/ud-oliveirense/porto-ii/2018,2018,6,segunda_liga,20,38,2,1,2,12,7,1,2,2,4,6,WDLDW,1,1,1,4,5,9,9,2,1,2,7,6,LDWWW,0,1,1,2,3,WLD,DW
Vitória,Académica,0-3,/match/vitoria-guimar/academica/2018,2018,6,segunda_liga,20,38,2,0,3,10,8,2,1,2,6,8,WDWWL,1,1,0,4,3,17,6,1,1,3,5,9,WWWWD,0,0,3,2,8,DW,WWW
CD Santa Clara,União Madeira,2-1,/match/santa-clara/uniao-madeira/2018,2018,6,segunda_liga,20,38,0,2,1,2,12,4,0,1,9,4,LWLWW,2,0,0,5,2,4,11,2,2,1,8,4,DWWWD,0,1,1,1,2,WW,DW
Nacional,Academico Viseu,2-0,/match/nacional/academico-viseu/2018,2018,6,segunda_liga,20,38,0,2,0,3,11,3,2,0,9,3,DDLWL,1,1,0,4,1,1,15,4,1,0,8,2,WLWDW,1,1,0,2,1,DW,LD
Famalicão,Varzim,3-1,/match/famalicao/varzim/2018,2018,6,segunda_liga,20,38,0,3,1,5,11,2,2,1,4,4,WDDWW,2,1,0,3,0,6,10,2,1,2,9,5,WWDWW,0,0,2,2,4,WDW,WW
Penafiel,Cova Piedade,1-0,/match/penafiel/cova-piedade/2018,2018,6,segunda_liga,20,38,0,1,0,13,7,1,2,2,5,9,DDWWW,1,1,0,3,2,15,6,2,0,3,7,6,LLWWL,1,0,1,3,3,DW,LW
Leixões,SP. Covilhã,2-1,/match/leixoes/sporting-covilha/2018,2018,6,segunda_liga,20,38,0,2,1,8,9,2,1,2,6,10,WWWWD,2,0,0,3,1,18,5,1,1,3,6,8,LWWDL,0,1,1,3,4,WW,WD
Sporting CP II,Gil Vicente,0-1,/match/sporting-cp-ii/gil-vicente/2018,2018,6,segunda_liga,20,38,2,0,1,7,9,3,1,1,9,7,LLLWD,1,0,1,3,3,11,8,2,2,1,6,5,LLDWD,1,2,0,4,3,LW,LDD
Arouca,Sporting Braga II,0-0,/match/arouca/sporting-braga-ii/2018,2018,6,segunda_liga,20,38,1,0,0,16,6,1,2,2,3,7,WDWDL,0,2,0,2,2,20,4,0,2,3,4,9,DWLWD,0,0,2,1,4,DD,WW
Académica,Sporting CP II,4-2,/match/academica/sporting-cp-ii/2018,2018,7,segunda_liga,20,38,0,4,2,15,8,2,1,3,8,9,WWWWDL,1,1,0,3,1,12,9,3,1,2,9,8,LLLWDL,2,1,0,6,4,WD,LLD
Sporting Braga II,UD Oliveirense,1-1,/match/sporting-braga-ii/ud-oliveirense/2018,2018,7,segunda_liga,20,38,1,1,1,19,5,0,3,3,4,9,DWLWDD,0,2,1,3,5,16,7,1,2,3,5,8,WDLDWL,0,1,1,0,1,DLD,DW
Porto II,Nacional,2-1,/match/porto-ii/nacional/2018,2018,7,segunda_liga,20,38,0,2,1,9,11,3,1,2,9,7,LDWWWL,2,0,1,5,3,3,15,4,2,0,11,3,DDLWLW,2,1,0,5,2,LWW,DLL
Cova Piedade,Benfica II,2-0,/match/cova-piedade/benfica-ii/2018,2018,7,segunda_liga,20,38,0,2,0,17,6,2,0,4,7,7,LLWWLW,1,0,2,4,3,7,11,2,2,2,8,6,WDDWWW,0,1,2,1,3,LWL,WDW
SP. Covilhã,Famalicão,1-1,/match/sporting-covilha/famalicao/2018,2018,7,segunda_liga,20,38,1,1,1,18,5,1,1,4,7,10,LWWDLW,1,0,2,3,4,4,15,3,2,1,7,5,WDDWWW,0,1,1,1,4,LWL,DW
Gil Vicente,CD Santa Clara,1-2,/match/gil-vicente/santa-clara/2018,2018,7,segunda_liga,20,38,2,1,2,10,10,3,2,1,7,5,LLDWDL,1,0,1,2,2,1,16,5,0,1,11,5,LWLWWW,2,0,1,4,2,LW,LLW
Varzim,Arouca,0-0,/match/varzim/arouca/2018,2018,7,segunda_liga,20,38,1,0,0,11,10,2,1,3,10,8,WWDWWW,2,1,0,7,1,14,8,1,3,2,3,7,WDWDLD,1,0,2,1,5,WDW,WWL
Academico Viseu,Vitória,2-1,/match/academico-viseu/vitoria-guimar/2018,2018,7,segunda_liga,20,38,0,2,1,2,15,4,1,1,8,4,WLWDWW,3,0,0,6,1,13,8,2,1,3,6,11,WDWWLL,1,0,2,2,5,WWW,WWL
União Madeira,Leixões,0-2,/match/uniao-madeira/leixoes/2018,2018,7,segunda_liga,20,38,2,0,2,6,11,2,2,2,9,6,DWWWDW,2,1,0,7,2,5,13,3,1,2,8,11,WWWWDW,0,1,2,3,9,WWD,WWD
Real Sport Clube,Penafiel,3-1,/match/real-sc/penafiel/2018,2018,7,segunda_liga,20,38,0,3,1,20,4,1,0,5,8,13,WWLWLW,1,0,2,5,4,8,11,2,2,2,6,9,DDWWWW,0,1,2,2,7,WLL,DWW
Arouca,Sporting CP II,2-0,/match/arouca/sporting-cp-ii/2018,2018,8,segunda_liga,20,38,0,2,0,15,9,1,4,2,3,7,WDWDLDD,0,3,0,2,2,14,9,3,1,3,11,12,LLLWDLW,2,1,1,8,8,DDD,LLDW
Benfica II,SP. Covilhã,1-1,/match/benfica-ii/sporting-covilha/2018,2018,8,segunda_liga,20,38,1,1,1,10,11,2,2,3,8,8,WDDWWWW,2,1,0,7,3,19,7,1,2,4,8,11,LWWDLWD,0,1,2,4,6,DWW,WDW
Vitória,União Madeira,1-1,/match/vitoria-guimar/uniao-madeira/2018,2018,8,segunda_liga,20,38,1,1,1,16,8,2,1,4,7,13,WDWWLLW,1,1,1,4,6,11,11,2,2,3,9,8,DWWWDWL,0,1,2,2,4,DWL,DWW
Porto II,Cova Piedade,2-0,/match/porto-ii/cova-piedade/2018,2018,8,segunda_liga,20,38,0,2,0,4,15,4,1,2,11,8,LDWWWLW,3,0,1,7,4,13,10,3,0,4,9,7,LLWWLWW,1,0,2,3,4,LWWW,LWW
CD Santa Clara,Varzim,1-2,/match/santa-clara/varzim/2018,2018,8,segunda_liga,20,38,2,1,2,2,18,6,0,1,13,6,LWLWWWL,3,0,0,7,3,8,12,2,2,3,10,8,WWDWWWD,0,0,3,3,7,WWW,WWW
Famalicão,Sporting Braga II,1-1,/match/famalicao/sporting-braga-ii/2018,2018,8,segunda_liga,20,38,1,1,1,3,16,3,3,1,8,6,WDDWWWD,3,1,0,6,1,20,7,0,4,3,5,10,DWLWDDD,0,1,2,1,4,WDWW,WWD
Nacional,Real Sport Clube,0-4,/match/nacional/real-sc/2018,2018,8,segunda_liga,20,38,2,0,4,5,15,4,2,1,12,5,DDLWLWW,2,1,0,6,1,18,8,2,0,5,11,14,WWLWLWW,0,0,3,3,9,DWW,WWW
UD Oliveirense,Academico Viseu,2-1,/match/ud-oliveirense/academico-viseu/2018,2018,8,segunda_liga,20,38,0,2,1,17,8,1,3,3,6,9,WDLDWLD,1,1,2,5,7,1,19,5,1,1,10,5,WLWDWWW,1,1,1,2,3,WLDL,LDW
Penafiel,Académica,0-0,/match/penafiel/academica/2018,2018,8,segunda_liga,20,38,1,0,0,9,11,2,2,3,7,12,DDWWWWW,2,1,0,4,2,7,12,3,1,3,12,11,WWWWDLW,1,0,3,5,8,DWW,WWWL
Leixões,Gil Vicente,2-0,/match/leixoes/gil-vicente/2018,2018,8,segunda_liga,20,38,0,2,0,6,15,4,1,2,10,11,WWWWDWL,3,0,0,5,2,12,10,3,2,2,8,7,LLDWDLL,2,2,0,5,3,WWW,LDDL
Gil Vicente,Vitória,3-0,/match/gil-vicente/vitoria-guimar/2018,2018,9,segunda_liga,20,38,0,3,0,16,10,3,2,3,8,9,LLDWDLLW,1,0,2,3,4,15,10,2,2,4,8,14,WDWWLLWD,1,0,3,3,7,LWL,WWLW
SP. Covilhã,Arouca,1-0,/match/sporting-covilha/arouca/2018,2018,9,segunda_liga,20,38,0,1,0,19,8,1,3,4,9,12,LWWDLWDD,1,1,2,4,5,8,13,2,4,2,5,7,WDWDLDDW,1,1,2,1,5,LWLD,WWLD
Real Sport Clube,Famalicão,1-1,/match/real-sc/famalicao/2018,2018,9,segunda_liga,20,38,1,1,1,17,10,3,0,5,15,14,WWLWLWWL,2,0,2,8,5,4,18,3,4,1,9,7,WDDWWWDD,0,2,1,2,5,WLLW,DWD
Cova Piedade,Leixões,2-0,/match/cova-piedade/leixoes/2018,2018,9,segunda_liga,20,38,0,2,0,14,10,3,0,5,9,9,LLWWLWWW,2,0,2,6,3,3,19,5,1,2,12,11,WWWWDWLW,1,1,2,5,9,LWLW,WWDL
Varzim,UD Oliveirense,0-1,/match/varzim/ud-oliveirense/2018,2018,9,segunda_liga,20,38,2,0,1,7,14,3,2,3,12,9,WWDWWWDL,2,2,0,7,1,12,12,2,3,3,8,10,WDLDWLDW,0,2,1,1,2,WDWD,DWD
União Madeira,Penafiel,0-0,/match/uniao-madeira/penafiel/2018,2018,9,segunda_liga,20,38,1,0,0,13,12,2,3,3,10,9,DWWWDWLD,2,1,1,7,4,10,13,2,3,3,7,12,DDWWWWWD,0,1,3,3,10,WWDL,DWWW
Academico Viseu,Porto II,4-1,/match/academico-viseu/porto-ii/2018,2018,9,segunda_liga,20,38,0,4,1,1,19,5,1,2,11,7,WLWDWWWW,4,0,0,8,2,2,19,5,1,2,13,8,LDWWWLWW,1,1,1,4,4,WWWW,DWL
Académica,Benfica II,1-2,/match/academica/benfica-ii/2018,2018,9,segunda_liga,20,38,2,1,2,9,13,3,2,3,12,11,WWWWDLWD,2,1,0,7,3,11,13,2,3,3,9,9,WDDWWWWD,0,1,3,1,5,WDW,WDWW
Sporting CP II,CD Santa Clara,4-3,/match/sporting-cp-ii/santa-clara/2018,2018,9,segunda_liga,20,38,0,4,3,18,9,3,1,4,11,14,LLLWDLWW,1,0,2,3,4,5,18,6,0,2,14,8,LWLWWWLL,3,0,1,6,3,LWL,LLWL
Sporting Braga II,Nacional,5-4,/match/sporting-braga-ii/nacional/2018,2018,9,segunda_liga,20,38,0,5,4,20,8,0,5,3,6,11,DWLWDDDD,0,3,1,4,6,6,15,4,2,2,12,9,DDLWLWWL,2,1,1,6,4,DLDD,DLLW
Penafiel,Sporting CP II,4-1,/match/penafiel/sporting-cp-ii/2018,2018,10,segunda_liga,20,38,0,4,1,9,14,2,4,3,7,12,DDWWWWWDD,2,2,0,4,2,16,13,4,1,4,15,17,LLLWDLWWW,2,1,2,8,10,DWWD,LLDWW
Sporting Braga II,SP. Covilhã,0-1,/match/sporting-braga-ii/sporting-covilha/2018,2018,10,segunda_liga,20,38,2,0,1,19,12,1,5,3,11,15,DWLWDDDDW,1,3,1,9,10,18,12,2,3,4,10,12,LWWDLWDDW,0,2,2,5,7,DLDDW,WDWD
Famalicão,Academico Viseu,0-1,/match/famalicao/academico-viseu/2018,2018,10,segunda_liga,20,38,2,0,1,4,19,3,5,1,10,8,WDDWWWDDD,3,2,0,7,2,1,23,6,1,2,15,8,WLWDWWWWW,1,1,2,3,5,WDWWD,LDWW
Nacional,Cova Piedade,2-1,/match/nacional/cova-piedade/2018,2018,10,segunda_liga,20,38,0,2,1,7,15,4,2,3,16,14,DDLWLWWLW,2,1,1,6,5,12,14,4,0,5,11,9,LLWWLWWWW,1,0,3,3,6,DWWL,LWWW
UD Oliveirense,Real Sport Clube,1-1,/match/ud-oliveirense/real-sc/2018,2018,10,segunda_liga,20,38,1,1,1,10,14,3,3,3,9,10,WDLDWLDWL,2,1,2,7,8,17,12,3,1,5,16,15,WWLWLWWLD,1,0,3,7,9,WLDLW,WWWL
Leixões,Académica,1-0,/match/leixoes/academica/2018,2018,10,segunda_liga,20,38,0,1,0,3,19,5,1,3,12,13,WWWWDWLWW,4,0,0,7,2,15,13,3,2,4,13,13,WWWWDLWDL,1,1,3,5,8,WWWW,WWWLD
Arouca,Gil Vicente,1-0,/match/arouca/gil-vicente/2018,2018,10,segunda_liga,20,38,0,1,0,14,13,2,4,3,5,8,WDWDLDDWW,1,3,0,4,2,13,14,4,2,3,11,9,LLDWDLLWW,2,2,1,5,5,DDDW,LDDLW
Benfica II,União Madeira,2-1,/match/benfica-ii/uniao-madeira/2018,2018,10,segunda_liga,20,38,0,2,1,6,15,3,3,3,11,10,WDDWWWWDL,2,2,0,8,4,11,14,2,4,3,10,9,DWWWDWLDD,0,2,2,3,5,DWWD,DWWD
Porto II,Varzim,3-0,/match/porto-ii/varzim/2018,2018,10,segunda_liga,20,38,0,3,0,2,19,5,1,3,14,12,LDWWWLWWW,4,0,1,9,4,8,14,3,2,4,12,10,WWDWWWDLL,1,0,3,5,8,LWWWW,WWWL
CD Santa Clara,Vitória,1-0,/match/santa-clara/vitoria-guimar/2018,2018,10,segunda_liga,20,38,0,1,0,5,18,6,0,3,17,12,LWLWWWLLW,3,0,1,8,5,20,10,2,2,5,8,17,WDWWLLWDW,1,0,4,3,10,WWWL,WWLWW
Gil Vicente,Benfica II,4-0,/match/gil-vicente/benfica-ii/2018,2018,11,segunda_liga,20,38,0,4,0,11,14,4,2,4,11,10,LLDWDLLWWW,2,0,2,6,4,6,19,4,3,3,13,11,WDDWWWWDLW,1,1,3,3,6,LWLW,WDWWL
Real Sport Clube,Sporting Braga II,1-3,/match/real-sc/sporting-braga-ii/2018,2018,11,segunda_liga,20,38,2,1,3,18,13,3,2,5,17,16,WWLWLWWLDD,2,1,2,9,6,19,12,1,5,4,11,16,DWLWDDDDWL,0,2,2,2,5,WLLWD,WWDD
Vitória,Famalicão,1-2,/match/vitoria-guimar/famalicao/2018,2018,11,segunda_liga,20,38,2,1,2,20,10,2,2,6,8,18,WDWWLLWDWW,1,2,1,5,7,5,19,3,5,2,10,9,WDDWWWDDDL,0,3,1,3,6,DWLD,DWDD
Académica,Arouca,4-1,/match/academica/arouca/2018,2018,11,segunda_liga,20,38,0,4,1,16,13,3,2,5,13,14,WWWWDLWDLW,2,1,1,8,5,9,17,3,4,3,6,8,WDWDLDDWWW,1,1,3,1,6,WDWL,WWLDW
SP. Covilhã,Porto II,2-1,/match/sporting-covilha/porto-ii/2018,2018,11,segunda_liga,20,38,0,2,1,12,14,3,3,4,11,12,LWWDLWDDWL,2,1,2,5,5,3,23,6,1,3,17,12,LDWWWLWWWW,1,1,2,5,8,LWLDW,DWLW
Cova Piedade,Academico Viseu,0-0,/match/cova-piedade/academico-viseu/2018,2018,11,segunda_liga,20,38,1,0,0,14,14,4,0,6,12,11,LLWWLWWWWW,3,0,2,8,3,1,25,7,1,2,16,8,WLWDWWWWWL,2,1,2,4,5,LWLWW,LDWWL
