Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Porto II,Farense,1-3,/match/porto-ii/farense/2019,2019,2,segunda_liga,18,34,2,1,3,12,0,0,0,1,0,4,W,0,0,0,0,0,2,4,1,0,0,1,0,W,0,0,0,0,0,,
Mafra,Vitória,2-0,/match/mafra/vitoria-guimar/2019,2019,2,segunda_liga,18,34,0,2,0,5,2,1,0,0,1,0,L,0,0,0,0,0,13,0,0,0,1,0,1,L,0,0,0,0,0,,
Cova Piedade,SP. Covilhã,2-4,/match/cova-piedade/sporting-covilha/2019,2019,2,segunda_liga,18,34,2,2,4,8,2,1,0,0,1,0,L,0,0,0,0,0,9,2,0,1,0,0,0,D,0,0,0,0,0,,
Sporting Braga II,Estoril,0-1,/match/sporting-braga-ii/estoril/2019,2019,2,segunda_liga,18,34,2,0,1,14,0,0,0,1,0,2,W,0,0,0,0,0,4,4,1,0,0,4,0,W,0,0,0,0,0,,
Arouca,Benfica II,1-2,/match/arouca/benfica-ii/2019,2019,2,segunda_liga,18,34,2,1,2,6,2,1,0,0,2,1,L,0,0,0,0,0,3,4,1,0,0,2,1,W,0,0,0,0,0,,
Leixões,Varzim,0-1,/match/leixoes/varzim/2019,2019,2,segunda_liga,18,34,2,0,1,18,0,0,0,1,1,2,W,0,0,0,0,0,17,0,0,0,1,0,1,L,0,0,0,0,0,,
Academico Viseu,UD Oliveirense,3-1,/match/academico-viseu/ud-oliveirense/2019,2019,2,segunda_liga,18,34,0,3,1,10,1,0,1,0,0,0,D,0,0,0,0,0,7,2,0,1,0,1,1,D,0,0,0,0,0,,
Famalicão,Penafiel,2-0,/match/famalicao/penafiel/2019,2019,2,segunda_liga,18,34,0,2,0,16,0,0,0,1,0,1,W,0,0,0,0,0,15,0,0,0,1,1,2,L,0,0,0,0,0,,
Penafiel,Porto II,2-0,/match/penafiel/porto-ii/2019,2019,3,segunda_liga,18,34,0,2,0,17,0,0,0,2,1,4,LW,0,0,1,1,2,14,0,0,0,2,1,7,WL,0,0,1,0,4,L,W
Varzim,SP. Covilhã,3-1,/match/varzim/sporting-covilha/2019,2019,3,segunda_liga,18,34,0,3,1,12,2,1,0,1,1,1,LL,0,0,1,0,1,7,4,1,1,0,4,2,DL,1,0,0,4,2,L,L
Estoril,Leixões,1-2,/match/estoril/leixoes/2019,2019,3,segunda_liga,18,34,2,1,2,4,6,2,0,0,5,0,WL,1,0,0,4,0,18,0,0,0,2,1,3,WL,0,0,1,1,2,W,W
Academico Viseu,Arouca,3-2,/match/academico-viseu/arouca/2019,2019,3,segunda_liga,18,34,0,3,2,6,5,1,1,0,3,1,DW,1,0,0,3,1,11,2,1,0,1,3,3,LL,1,0,0,2,1,W,L
Paços Ferreira,Famalicão,1-2,/match/pacos-ferreira/famalicao/2019,2019,3,segunda_liga,18,34,2,1,2,1,6,2,0,0,3,0,WL,1,0,0,2,0,8,4,1,0,1,2,1,WW,0,0,1,0,1,W,W
Vitória,Académica,0-0,/match/vitoria-guimar/academica/2019,2019,3,segunda_liga,18,34,1,0,0,15,0,0,0,2,0,3,LW,0,0,1,0,1,13,1,0,1,1,1,2,DL,0,1,0,1,1,L,D
UD Oliveirense,Cova Piedade,1-1,/match/ud-oliveirense/cova-piedade/2019,2019,3,segunda_liga,18,34,1,1,1,9,2,0,1,1,2,4,DW,0,1,0,1,1,10,2,1,0,1,3,4,LL,1,0,0,1,0,D,L
Farense,Sporting Braga II,0-0,/match/farense/sporting-braga-ii/2019,2019,3,segunda_liga,18,34,1,0,0,2,6,2,0,0,4,1,WL,1,0,0,1,0,16,0,0,0,2,0,3,WL,0,0,1,0,2,W,W
Benfica II,Mafra,1-0,/match/benfica-ii/mafra/2019,2019,3,segunda_liga,18,34,0,1,0,3,6,2,0,0,4,2,WL,1,0,0,2,1,5,6,2,0,0,3,0,LW,1,0,0,1,0,W,L
Académica,Benfica II,1-1,/match/academica/benfica-ii/2019,2019,4,segunda_liga,18,34,1,1,1,13,2,0,2,1,1,2,DLD,0,0,1,0,1,1,10,3,0,0,5,2,WLW,1,0,0,2,1,L,L
Mafra,UD Oliveirense,1-1,/match/mafra/ud-oliveirense/2019,2019,4,segunda_liga,18,34,1,1,1,7,6,2,0,1,3,1,LWW,1,0,0,2,0,10,4,0,2,1,3,5,DWD,0,0,1,1,3,W,W
Cova Piedade,Estoril,0-4,/match/cova-piedade/estoril/2019,2019,4,segunda_liga,18,34,2,0,4,12,3,1,1,1,4,5,LLD,0,0,1,2,4,6,6,2,0,1,6,2,WLL,1,0,0,1,0,L,L
Porto II,Academico Viseu,2-1,/match/porto-ii/academico-viseu/2019,2019,4,segunda_liga,18,34,0,2,1,18,0,0,0,3,1,9,WLW,0,0,1,1,3,2,9,2,1,0,6,3,DWW,0,1,0,0,0,L,D
Sporting Braga II,Penafiel,0-3,/match/sporting-braga-ii/penafiel/2019,2019,4,segunda_liga,18,34,2,0,3,17,1,0,1,2,0,3,WLD,0,0,1,0,1,11,4,1,0,2,3,4,LWW,0,0,1,0,2,L,W
Varzim,Paços Ferreira,0-1,/match/varzim/pacos-ferreira/2019,2019,4,segunda_liga,18,34,2,0,1,5,6,2,0,1,4,2,LLW,1,0,1,3,2,4,6,2,0,1,4,2,WLL,1,0,0,1,0,LW,L
Leixões,Farense,2-1,/match/leixoes/farense/2019,2019,4,segunda_liga,18,34,0,2,1,16,2,1,0,2,3,4,WLL,0,0,1,0,1,3,8,2,1,0,4,1,WLD,1,0,0,3,1,L,L
Famalicão,Arouca,2-0,/match/famalicao/arouca/2019,2019,4,segunda_liga,18,34,0,2,0,8,6,2,0,1,4,2,WWL,1,0,0,2,0,15,2,1,0,2,5,6,LLW,1,0,1,4,4,W,LW
SP. Covilhã,Vitória,1-2,/match/sporting-covilha/vitoria-guimar/2019,2019,4,segunda_liga,18,34,2,1,2,9,4,1,1,1,5,5,DLW,0,1,0,0,0,14,2,0,1,2,0,3,LWD,0,0,1,0,2,D,W
UD Oliveirense,Porto II,1-1,/match/ud-oliveirense/porto-ii/2019,2019,5,segunda_liga,18,34,1,1,1,11,5,0,3,1,4,6,DWDD,0,2,0,2,2,15,4,1,0,3,3,10,WLWW,0,0,2,0,6,DD,WW
Arouca,Sporting Braga II,0-2,/match/arouca/sporting-braga-ii/2019,2019,5,segunda_liga,18,34,2,0,2,17,2,1,0,3,5,8,LLWW,0,0,1,1,2,18,1,0,1,3,0,6,WLDL,0,1,1,0,2,L,WD
Penafiel,Cova Piedade,0-0,/match/penafiel/cova-piedade/2019,2019,5,segunda_liga,18,34,1,0,0,8,6,2,0,2,6,4,LWWL,1,0,1,3,2,16,3,1,1,2,4,9,LLDL,1,1,0,2,1,LW,LD
Benfica II,Varzim,1-0,/match/benfica-ii/varzim/2019,2019,5,segunda_liga,18,34,0,1,0,1,11,3,1,0,6,3,WLWD,2,0,0,3,1,9,6,2,0,2,4,3,LLWL,1,0,0,1,0,WW,L
Vitória,Leixões,0-2,/match/vitoria-guimar/leixoes/2019,2019,5,segunda_liga,18,34,2,0,2,13,4,1,1,2,2,4,LWDL,0,1,1,0,1,10,6,2,0,2,5,5,WLLW,1,0,1,3,3,LD,WL
Academico Viseu,Famalicão,3-4,/match/academico-viseu/famalicao/2019,2019,5,segunda_liga,18,34,2,3,4,3,9,2,1,1,7,5,DWWW,2,0,0,6,3,2,10,3,0,1,6,2,WWLW,1,0,1,2,2,WW,WL
Farense,Académica,0-2,/match/farense/academica/2019,2019,5,segunda_liga,18,34,2,0,2,4,8,2,1,1,5,3,WLDW,1,1,0,1,0,12,4,0,3,1,2,3,DLDD,0,2,0,1,1,WD,DD
Paços Ferreira,SP. Covilhã,3-0,/match/pacos-ferreira/sporting-covilha/2019,2019,5,segunda_liga,18,34,0,3,0,5,8,3,0,1,5,2,WLLL,1,0,1,3,2,14,4,1,1,2,6,7,DLWL,1,0,1,5,5,WL,LW
Estoril,Mafra,1-4,/match/estoril/mafra/2019,2019,5,segunda_liga,18,34,2,1,4,6,8,3,0,1,10,2,WLLL,1,0,1,5,2,7,8,2,1,1,4,2,LWWD,1,0,1,1,1,WL,LW
Cova Piedade,Benfica II,0-0,/match/cova-piedade/benfica-ii/2019,2019,6,segunda_liga,18,34,1,0,0,16,4,1,2,2,4,9,LLDLD,0,0,2,2,8,1,15,4,1,0,7,3,WLWDW,1,1,0,3,2,LL,LD
Mafra,Famalicão,1-1,/match/mafra/famalicao/2019,2019,6,segunda_liga,18,34,1,1,1,4,10,3,1,1,8,3,LWWDL,1,1,0,3,1,2,12,4,0,1,10,5,WWLWL,2,0,1,6,5,WD,WLL
Paços Ferreira,Farense,1-0,/match/pacos-ferreira/farense/2019,2019,6,segunda_liga,18,34,0,1,0,3,12,4,0,1,8,2,WLLLW,2,0,1,6,2,9,8,2,1,2,5,5,WLDWL,1,0,1,4,3,WLW,LW
SP. Covilhã,Penafiel,0-0,/match/sporting-covilha/penafiel/2019,2019,6,segunda_liga,18,34,1,0,0,15,4,1,1,3,6,10,DLWLW,0,1,1,1,2,6,8,2,1,2,6,4,LWWLD,1,0,1,3,2,DL,WL
Académica,Estoril,2-7,/match/academica/estoril/2019,2019,6,segunda_liga,18,34,2,2,7,12,6,1,3,1,4,3,DLDDL,0,1,1,1,2,8,8,3,0,2,11,6,WLLLL,2,0,0,5,0,LD,LL
Porto II,Arouca,0-1,/match/porto-ii/arouca/2019,2019,6,segunda_liga,18,34,2,0,1,13,5,1,1,3,4,11,WLWWD,1,0,1,3,4,18,2,1,0,4,5,10,LLWWL,1,0,2,4,6,LW,LWW
Varzim,Vitória,1-2,/match/varzim/vitoria-guimar/2019,2019,6,segunda_liga,18,34,2,1,2,11,6,2,0,3,4,4,LLWLW,1,0,2,3,3,14,4,1,1,3,2,6,LWDLL,1,0,1,2,3,LWL,WL
Leixões,UD Oliveirense,1-1,/match/leixoes/ud-oliveirense/2019,2019,6,segunda_liga,18,34,1,1,1,7,8,3,0,2,7,5,WLLWL,1,0,1,2,2,10,7,0,4,1,5,7,DWDDD,0,1,1,2,4,LW,WD
Sporting Braga II,Academico Viseu,2-0,/match/sporting-braga-ii/academico-viseu/2019,2019,6,segunda_liga,18,34,0,2,0,17,3,1,1,3,2,6,WLDLL,0,0,2,0,4,5,9,2,1,2,10,9,DWWWL,0,1,1,1,2,LL,DW
Estoril,Varzim,2-2,/match/estoril/varzim/2019,2019,7,segunda_liga,18,34,1,2,2,6,10,4,0,2,18,8,WLLLLL,1,0,2,6,6,12,6,2,0,4,5,6,LLWLWL,1,0,1,1,1,WLL,LW
Famalicão,Porto II,4-2,/match/famalicao/porto-ii/2019,2019,7,segunda_liga,18,34,0,4,2,3,13,4,1,1,11,6,WWLWLD,2,0,0,4,0,17,5,1,1,4,4,12,WLWWDL,0,1,2,1,7,WW,WWD
Academico Viseu,Leixões,0-0,/match/academico-viseu/leixoes/2019,2019,7,segunda_liga,18,34,1,0,0,7,9,2,1,3,10,11,DWWWLW,2,0,1,9,7,5,10,3,1,2,8,6,WLLWLD,2,0,1,5,3,WWL,WLL
Farense,Cova Piedade,1-0,/match/farense/cova-piedade/2019,2019,7,segunda_liga,18,34,0,1,0,10,8,2,1,3,5,6,WLDWLW,1,1,1,1,2,16,6,1,3,2,4,9,LLDLDD,1,2,0,2,1,WDL,LDD
Benfica II,SP. Covilhã,3-2,/match/benfica-ii/sporting-covilha/2019,2019,7,segunda_liga,18,34,0,3,2,1,16,4,2,0,7,3,WLWDWD,3,0,0,4,1,15,6,1,2,3,6,10,DLWLWD,1,0,2,5,8,WWW,LWW
UD Oliveirense,Sporting Braga II,2-0,/match/ud-oliveirense/sporting-braga-ii/2019,2019,7,segunda_liga,18,34,0,2,0,9,8,0,5,1,6,8,DWDDDD,0,3,0,3,3,11,7,2,1,3,4,6,WLDLLW,1,1,1,2,2,DDD,WDL
Arouca,Mafra,2-2,/match/arouca/mafra/2019,2019,7,segunda_liga,18,34,1,2,2,18,4,2,0,4,6,10,LLWWLL,0,0,2,1,4,4,12,3,2,1,9,4,LWWDLD,2,0,1,5,2,LL,LWL
Vitória,Paços Ferreira,0-1,/match/vitoria-guimar/pacos-ferreira/2019,2019,7,segunda_liga,18,34,2,0,1,14,6,2,1,3,4,7,LWDLLL,0,1,2,0,3,2,16,5,0,1,9,2,WLLLWW,2,0,0,2,0,LDL,LL
Penafiel,Académica,2-1,/match/penafiel/academica/2019,2019,7,segunda_liga,18,34,0,2,1,8,9,2,2,2,6,4,LWWLDD,1,1,1,3,2,13,6,1,3,2,6,10,DLDDLL,1,2,0,3,1,LWD,DDL
Paços Ferreira,Benfica II,1-0,/match/pacos-ferreira/benfica-ii/2019,2019,8,segunda_liga,18,34,0,1,0,2,18,6,0,1,10,2,WLLLWWL,3,0,1,7,2,1,20,5,2,0,10,5,WLWDWDW,1,2,0,3,2,WLWW,LDD
Cova Piedade,Arouca,1-0,/match/cova-piedade/arouca/2019,2019,8,segunda_liga,18,34,0,1,0,16,6,1,3,3,4,10,LLDLDDW,0,1,2,2,8,17,6,2,1,4,8,12,LLWWLLD,2,0,2,5,6,LLD,LWWL
Mafra,Penafiel,1-0,/match/mafra/penafiel/2019,2019,8,segunda_liga,18,34,0,1,0,5,13,3,3,1,11,6,LWWDLDD,1,2,0,4,2,4,13,3,2,2,8,5,LWWLDDW,1,1,1,3,2,WDD,WLD
Sporting Braga II,Famalicão,2-0,/match/sporting-braga-ii/famalicao/2019,2019,8,segunda_liga,18,34,0,2,0,11,7,2,1,4,4,8,WLDLLWW,1,0,2,2,4,3,17,5,1,1,15,8,WWLWLDW,2,1,1,7,6,LLW,WLLD
Leixões,Porto II,0-0,/match/leixoes/porto-ii/2019,2019,8,segunda_liga,18,34,1,0,0,10,11,3,2,2,8,6,WLLWLDD,1,1,1,3,3,18,5,1,1,5,6,16,WLWWDLW,0,1,3,3,11,LWD,WWDW
Vitória,Estoril,1-1,/match/vitoria-guimar/estoril/2019,2019,8,segunda_liga,18,34,1,1,1,14,6,2,1,4,4,8,LWDLLLL,0,1,3,0,4,8,12,4,1,2,20,10,WLLLLLD,3,0,0,12,2,LDLL,LLL
Varzim,Farense,1-1,/match/varzim/farense/2019,2019,8,segunda_liga,18,34,1,1,1,12,7,2,1,4,7,8,LLWLWLD,1,0,3,4,5,7,12,3,1,3,6,6,WLDWLWW,1,0,2,4,4,LWLL,LWW
SP. Covilhã,UD Oliveirense,1-0,/match/sporting-covilha/ud-oliveirense/2019,2019,8,segunda_liga,18,34,0,1,0,15,6,1,2,4,8,13,DLWLWDW,0,2,1,1,2,6,12,1,5,1,8,8,DWDDDDW,0,2,1,3,5,DLD,WDD
Académica,Academico Viseu,0-1,/match/academica/academico-viseu/2019,2019,8,segunda_liga,18,34,2,0,1,13,6,1,3,3,7,12,DLDDLLW,0,1,2,3,9,9,11,2,2,3,10,11,DWWWLWD,0,1,2,1,4,LDL,DWW
Penafiel,Benfica II,1-0,/match/penafiel/benfica-ii/2019,2019,9,segunda_liga,18,34,0,1,0,9,13,3,2,3,8,6,LWWLDDWW,2,1,1,5,3,2,20,5,2,1,10,6,WLWDWDWW,1,2,1,3,3,LWDW,LDDW
Academico Viseu,Mafra,1-0,/match/academico-viseu/mafra/2019,2019,9,segunda_liga,18,34,0,1,0,6,13,3,2,3,11,11,DWWWLWDL,2,1,1,9,7,4,17,4,3,1,12,6,LWWDLDDW,2,1,1,7,4,WWLD,LWLD
Farense,Vitória,2-2,/match/farense/vitoria-guimar/2019,2019,9,segunda_liga,18,34,1,2,2,8,13,3,2,3,7,7,WLDWLWWD,2,1,1,2,2,15,8,2,2,4,5,9,LWDLLLLD,2,0,1,4,4,WDLW,WLL
Famalicão,SP. Covilhã,2-1,/match/famalicao/sporting-covilha/2019,2019,9,segunda_liga,18,34,0,2,1,3,17,5,1,2,15,10,WWLWLDWW,3,0,0,8,2,12,10,2,2,4,9,13,DLWLWDWW,1,0,3,7,11,WWW,LWWW
Porto II,Cova Piedade,2-1,/match/porto-ii/cova-piedade/2019,2019,9,segunda_liga,18,34,0,2,1,18,6,1,2,5,6,16,WLWWDLWD,1,0,2,3,5,13,10,2,3,3,5,10,LLDLDDWW,1,2,1,2,2,LWL,LDDW
Sporting Braga II,Académica,0-1,/match/sporting-braga-ii/academica/2019,2019,9,segunda_liga,18,34,2,0,1,11,11,3,1,4,6,8,WLDLLWWW,2,0,2,4,4,16,6,1,3,4,7,13,DLDDLLWL,1,2,1,4,3,LLWW,DDLW
Arouca,Leixões,2-0,/match/arouca/leixoes/2019,2019,9,segunda_liga,18,34,0,2,0,17,6,2,1,5,8,13,LLWWLLDW,0,1,2,3,6,7,13,3,3,2,8,6,WLLWLDDD,2,1,1,5,3,LLD,WLLD
Estoril,Paços Ferreira,1-0,/match/estoril/pacos-ferreira/2019,2019,9,segunda_liga,18,34,0,1,0,5,13,4,2,2,21,11,WLLLLLDD,1,1,2,8,8,1,22,7,0,1,11,2,WLLLWWLW,3,0,0,3,0,WLLD,LLL
UD Oliveirense,Varzim,3-0,/match/ud-oliveirense/varzim/2019,2019,9,segunda_liga,18,34,0,3,0,10,12,1,5,2,8,9,DWDDDDWW,1,3,0,5,3,14,9,2,2,4,8,9,LLWLWLDD,1,1,1,3,3,DDDW,LWD
Benfica II,Estoril,1-0,/match/benfica-ii/estoril/2019,2019,10,segunda_liga,18,34,0,1,0,3,20,5,2,2,10,7,WLWDWDWWW,4,0,0,7,3,6,17,5,2,2,22,11,WLLLLLDDW,3,1,0,13,3,WWWW,LLLD
Mafra,Porto II,2-1,/match/mafra/porto-ii/2019,2019,10,segunda_liga,18,34,0,2,1,5,17,4,3,2,12,7,LWWDLDDWW,2,2,0,5,2,15,10,2,2,5,8,17,WLWWDLWDW,0,2,3,3,11,WDDW,WWDWD
Varzim,Academico Viseu,0-0,/match/varzim/academico-viseu/2019,2019,10,segunda_liga,18,34,1,0,0,16,9,2,2,5,8,12,LLWLWLDDW,1,1,3,5,6,7,17,4,2,3,12,11,DWWWLWDLW,1,1,2,2,4,LWLLD,DWWL
Cova Piedade,Famalicão,0-0,/match/cova-piedade/famalicao/2019,2019,10,segunda_liga,18,34,1,0,0,13,10,2,3,4,6,12,LLDLDDWWW,1,1,2,3,8,2,21,6,1,2,17,11,WWLWLDWWW,2,1,2,7,8,LLDW,WLLDW
Vitória,UD Oliveirense,1-1,/match/vitoria-guimar/ud-oliveirense/2019,2019,10,segunda_liga,18,34,1,1,1,17,9,2,3,4,7,11,LWDLLLLDD,0,2,3,1,5,8,16,2,5,2,11,9,DWDDDDWWW,0,2,2,3,6,LDLLD,WDDW
Académica,Arouca,2-0,/match/academica/arouca/2019,2019,10,segunda_liga,18,34,0,2,0,18,8,2,3,4,8,13,DLDDLLWLL,0,1,3,3,10,14,10,3,1,5,10,13,LLWWLLDWW,2,0,3,5,7,LDLL,LWWLW
Paços Ferreira,Penafiel,2-0,/match/pacos-ferreira/penafiel/2019,2019,10,segunda_liga,18,34,0,2,0,1,22,7,0,2,11,3,WLLLWWLWW,4,0,1,8,2,4,17,4,2,3,9,6,LWWLDDWWW,1,1,2,3,3,WLWWW,WLDW
SP. Covilhã,Farense,1-1,/match/sporting-covilha/farense/2019,2019,10,segunda_liga,18,34,1,1,1,12,10,2,2,5,10,15,DLWLWDWWW,1,2,1,2,2,9,15,3,3,3,9,9,WLDWLWWDD,1,1,2,5,5,DLDW,LWWD
Leixões,Sporting Braga II,2-1,/match/leixoes/sporting-braga-ii/2019,2019,10,segunda_liga,18,34,0,2,1,10,13,3,3,3,8,8,WLLWLDDDW,1,2,1,3,3,11,11,3,1,5,6,9,WLDLLWWWL,1,1,2,2,4,LWDD,WDLW
Farense,Benfica II,0-1,/match/farense/benfica-ii/2019,2019,11,segunda_liga,18,34,2,0,1,10,16,3,4,3,10,10,WLDWLWWDDD,2,2,1,4,4,2,24,6,2,2,11,7,WLWDWDWWWW,1,2,2,3,4,WDLWD,LDDWW
Estoril,SP. Covilhã,1-0,/match/estoril/sporting-covilha/2019,2019,11,segunda_liga,18,34,0,1,0,8,17,5,2,3,22,12,WLLLLLDDWW,2,1,2,9,8,11,12,2,3,5,11,16,DLWLWDWWWD,1,0,4,8,13,WLLDW,LWWWW
Academico Viseu,Cova Piedade,0-0,/match/academico-viseu/cova-piedade/2019,2019,11,segunda_liga,18,34,1,0,0,5,18,4,3,3,12,11,DWWWLWDLWD,3,1,1,10,7,12,12,2,4,4,6,12,LLDLDDWWWD,1,2,2,3,4,WWLDW,LDDWW
Porto II,Académica,3-0,/match/porto-ii/academica/2019,2019,11,segunda_liga,18,34,0,3,0,18,10,2,2,6,9,19,WLWWDLWDWW,2,0,2,5,6,13,12,3,3,4,10,13,DLDDLLWLLW,2,2,1,5,3,LWLW,DDLWL
Famalicão,Leixões,1-0,/match/famalicao/leixoes/2019,2019,11,segunda_liga,18,34,0,1,0,3,22,6,2,2,17,11,WWLWLDWWWD,4,0,0,10,3,7,17,4,3,3,10,9,WLLWLDDDWW,2,1,2,5,5,WWWW,WLLDW
Penafiel,Vitória,3-2,/match/penafiel/vitoria-guimar/2019,2019,11,segunda_liga,18,34,0,3,2,9,17,4,2,4,9,8,LWWLDDWWWW,3,1,1,6,3,16,11,2,4,4,8,12,LWDLLLLDDD,2,1,1,6,6,LWDWW,WLLD
UD Oliveirense,Paços Ferreira,1-2,/match/ud-oliveirense/pacos-ferreira/2019,2019,11,segunda_liga,18,34,2,1,2,6,17,2,6,2,12,10,DWDDDDWWWD,2,3,0,8,3,1,26,8,0,2,13,3,WLLLWWLWWW,3,0,1,3,1,DDDWW,LLLW
Sporting Braga II,Mafra,6-1,/match/sporting-braga-ii/mafra/2019,2019,11,segunda_liga,18,34,0,6,1,14,11,3,1,6,7,11,WLDLLWWWLW,2,0,3,4,5,4,21,5,3,2,14,8,LWWDLDDWWW,2,1,2,7,5,LLWWL,LWLDW
Arouca,Varzim,0-1,/match/arouca/varzim/2019,2019,11,segunda_liga,18,34,2,0,1,17,10,3,1,6,10,15,LLWWLLDWWW,1,1,2,5,6,15,11,2,3,5,8,12,LLWLWLDDWD,1,1,2,3,6,LLDW,LWDW
Paços Ferreira,Porto II,0-1,/match/pacos-ferreira/porto-ii/2019,2019,12,segunda_liga,18,34,2,0,1,1,28,9,0,2,15,4,WLLLWWLWWWL,5,0,1,10,2,12,14,3,2,6,12,19,WLWWDLWDWWW,0,2,4,4,13,WLWWWW,WWDWDW
Mafra,Leixões,1-0,/match/mafra/leixoes/2019,2019,12,segunda_liga,18,34,0,1,0,4,21,5,3,3,15,14,LWWDLDDWWWW,3,2,0,7,3,9,17,4,3,4,10,10,WLLWLDDDWWW,2,1,3,5,6,WDDWW,WLLDWW
Varzim,Penafiel,3-4,/match/varzim/penafiel/2019,2019,12,segunda_liga,18,34,2,3,4,14,13,3,3,5,9,12,LLWLWLDDWDL,1,2,3,5,6,6,21,5,2,4,12,10,LWWLDDWWWWW,1,1,3,3,5,LWLLDD,WLDWW
Benfica II,UD Oliveirense,3-0,/match/benfica-ii/ud-oliveirense/2019,2019,12,segunda_liga,18,34,0,3,0,2,26,7,2,2,12,7,WLWDWDWWWWL,5,0,0,8,3,8,17,2,6,3,13,12,DWDDDDWWWDL,0,3,2,4,7,WWWWW,WDDWD
Estoril,Farense,1-0,/match/estoril/farense/2019,2019,12,segunda_liga,18,34,0,1,0,5,21,6,2,3,23,12,WLLLLLDDWWW,3,1,2,10,8,10,16,3,4,4,10,11,WLDWLWWDDDL,1,2,2,6,6,WLLDWW,LWWDD
SP. Covilhã,Arouca,2-2,/match/sporting-covilha/arouca/2019,2019,12,segunda_liga,18,34,1,2,2,15,12,2,3,6,11,17,DLWLWDWWWDW,1,3,1,3,3,18,10,3,1,7,10,16,LLWWLLDWWWL,2,0,4,5,9,DLDWD,LWWLWW
Cova Piedade,Sporting Braga II,2-1,/match/cova-piedade/sporting-braga-ii/2019,2019,12,segunda_liga,18,34,0,2,1,13,13,2,5,4,6,12,LLDLDDWWWDD,1,2,2,3,8,11,15,4,1,6,13,12,WLDLLWWWLWW,1,1,3,3,6,LLDWD,WDLWW
