Home_Team,Away_Team,Result,Link,Season,Round,League
CD Málaga,Valencia,1-1,/match/cd-malaga/valencia-cf/1990,1990,5,primera_division
Mallorca,Barcelona,1-0,/match/mallorca/barcelona/1990,1990,5,primera_division
Osasuna,Tenerife,3-0,/match/osasuna/tenerife/1990,1990,5,primera_division
Real Madrid,Cádiz,4-1,/match/real-madrid/cadiz/1990,1990,5,primera_division
Real Oviedo,R. Sociedad,5-0,/match/real-oviedo/real-sociedad/1990,1990,5,primera_division
Sevilla,Real Sporting,1-0,/match/sevilla/sporting-gijon/1990,1990,5,primera_division
Real Valladolid,Celta,0-1,/match/valladolid/celta/1990,1990,5,primera_division
Real Zaragoza,CD Logroñés,1-0,/match/real-zaragoza/logrones-cd/1990,1990,5,primera_division
Barcelona,Real Madrid,3-1,/match/barcelona/real-madrid/1990,1990,6,primera_division
Atlético,Real Zaragoza,2-1,/match/atletico-madrid/real-zaragoza/1990,1990,6,primera_division
Cádiz,CD Málaga,0-2,/match/cadiz/cd-malaga/1990,1990,6,primera_division
Celta,Osasuna,1-1,/match/celta/osasuna/1990,1990,6,primera_division
Real Sporting,Athletic,0-1,/match/sporting-gijon/athletic-bilbao/1990,1990,6,primera_division
CD Logroñés,Real Valladolid,1-0,/match/logrones-cd/valladolid/1990,1990,6,primera_division
R. Sociedad,CD Castellón,2-0,/match/real-sociedad/cd-castellon/1990,1990,6,primera_division
Rayo Vallecano,Mallorca,0-0,/match/rayo-vallecano/mallorca/1990,1990,6,primera_division
Tenerife,Real Oviedo,2-1,/match/tenerife/real-oviedo/1990,1990,6,primera_division
Valencia,Sevilla,1-1,/match/valencia-cf/sevilla/1990,1990,6,primera_division
Athletic,Valencia,1-1,/match/athletic-bilbao/valencia-cf/1990,1990,7,primera_division
Barcelona,Rayo Vallecano,7-1,/match/barcelona/rayo-vallecano/1990,1990,7,primera_division
Real Madrid,CD Málaga,4-0,/match/real-madrid/cd-malaga/1990,1990,7,primera_division
Sevilla,Cádiz,1-1,/match/sevilla/cadiz/1990,1990,7,primera_division
Real Zaragoza,Real Sporting,2-1,/match/real-zaragoza/sporting-gijon/1990,1990,7,primera_division
CD Castellón,Tenerife,0-0,/match/cd-castellon/tenerife/1990,1990,7,primera_division
Mallorca,R. Sociedad,0-0,/match/mallorca/real-sociedad/1990,1990,7,primera_division
Osasuna,CD Logroñés,3-0,/match/osasuna/logrones-cd/1990,1990,7,primera_division
Real Oviedo,Celta,1-0,/match/real-oviedo/celta/1990,1990,7,primera_division
Real Valladolid,Atlético,2-0,/match/valladolid/atletico-madrid/1990,1990,7,primera_division
R. Sociedad,Barcelona,2-2,/match/real-sociedad/barcelona/1990,1990,8,primera_division
Atlético,Osasuna,0-1,/match/atletico-madrid/osasuna/1990,1990,8,primera_division
Cádiz,Athletic,1-0,/match/cadiz/athletic-bilbao/1990,1990,8,primera_division
Celta,CD Castellón,1-0,/match/celta/cd-castellon/1990,1990,8,primera_division
Real Sporting,Real Valladolid,3-0,/match/sporting-gijon/valladolid/1990,1990,8,primera_division
CD Logroñés,Real Oviedo,1-1,/match/logrones-cd/real-oviedo/1990,1990,8,primera_division
CD Málaga,Sevilla,2-1,/match/cd-malaga/sevilla/1990,1990,8,primera_division
Rayo Vallecano,Real Madrid,1-2,/match/rayo-vallecano/real-madrid/1990,1990,8,primera_division
Tenerife,Mallorca,1-1,/match/tenerife/mallorca/1990,1990,8,primera_division
Valencia,Real Zaragoza,2-1,/match/valencia-cf/real-zaragoza/1990,1990,8,primera_division
Barcelona,Tenerife,3-0,/match/barcelona/tenerife/1990,1990,9,primera_division
Mallorca,Celta,2-0,/match/mallorca/celta/1990,1990,9,primera_division
Real Madrid,Sevilla,5-2,/match/real-madrid/sevilla/1990,1990,9,primera_division
Real Valladolid,Valencia,0-2,/match/valladolid/valencia-cf/1990,1990,9,primera_division
Real Zaragoza,Cádiz,1-0,/match/real-zaragoza/cadiz/1990,1990,9,primera_division
Athletic,CD Málaga,3-0,/match/athletic-bilbao/cd-malaga/1990,1990,9,primera_division
CD Castellón,CD Logroñés,0-0,/match/cd-castellon/logrones-cd/1990,1990,9,primera_division
Osasuna,Real Sporting,0-1,/match/osasuna/sporting-gijon/1990,1990,9,primera_division
Rayo Vallecano,R. Sociedad,0-3,/match/rayo-vallecano/real-sociedad/1990,1990,9,primera_division
Real Oviedo,Atlético,3-0,/match/real-oviedo/atletico-madrid/1990,1990,9,primera_division
R. Sociedad,Real Madrid,2-1,/match/real-sociedad/real-madrid/1990,1990,10,primera_division
Atlético,CD Castellón,4-1,/match/atletico-madrid/cd-castellon/1990,1990,10,primera_division
Cádiz,Real Valladolid,1-0,/match/cadiz/valladolid/1990,1990,10,primera_division
Celta,Barcelona,1-2,/match/celta/barcelona/1990,1990,10,primera_division
Real Sporting,Real Oviedo,0-0,/match/sporting-gijon/real-oviedo/1990,1990,10,primera_division
CD Logroñés,Mallorca,0-1,/match/logrones-cd/mallorca/1990,1990,10,primera_division
CD Málaga,Real Zaragoza,0-3,/match/cd-malaga/real-zaragoza/1990,1990,10,primera_division
Sevilla,Athletic,3-2,/match/sevilla/athletic-bilbao/1990,1990,10,primera_division
Tenerife,Rayo Vallecano,1-0,/match/tenerife/rayo-vallecano/1990,1990,10,primera_division
Valencia,Osasuna,3-1,/match/valencia-cf/osasuna/1990,1990,10,primera_division
Real Madrid,Athletic,4-0,/match/real-madrid/athletic-bilbao/1990,1990,11,primera_division
Barcelona,CD Logroñés,4-2,/match/barcelona/logrones-cd/1990,1990,11,primera_division
CD Castellón,Real Sporting,1-0,/match/cd-castellon/sporting-gijon/1990,1990,11,primera_division
Mallorca,Atlético,0-0,/match/mallorca/atletico-madrid/1990,1990,11,primera_division
Osasuna,Cádiz,1-0,/match/osasuna/cadiz/1990,1990,11,primera_division
R. Sociedad,Tenerife,1-0,/match/real-sociedad/tenerife/1990,1990,11,primera_division
Rayo Vallecano,Celta,2-0,/match/rayo-vallecano/celta/1990,1990,11,primera_division
Real Oviedo,Valencia,0-0,/match/real-oviedo/valencia-cf/1990,1990,11,primera_division
Real Valladolid,CD Málaga,0-1,/match/valladolid/cd-malaga/1990,1990,11,primera_division
Real Zaragoza,Sevilla,1-0,/match/real-zaragoza/sevilla/1990,1990,11,primera_division
Atlético,Barcelona,1-0,/match/atletico-madrid/barcelona/1990,1990,12,primera_division
Valencia,CD Castellón,2-2,/match/valencia-cf/cd-castellon/1990,1990,12,primera_division
Athletic,Real Zaragoza,2-0,/match/athletic-bilbao/real-zaragoza/1990,1990,12,primera_division
Cádiz,Real Oviedo,1-0,/match/cadiz/real-oviedo/1990,1990,12,primera_division
Celta,R. Sociedad,0-0,/match/celta/real-sociedad/1990,1990,12,primera_division
Real Sporting,Mallorca,3-0,/match/sporting-gijon/mallorca/1990,1990,12,primera_division
CD Logroñés,Rayo Vallecano,2-0,/match/logrones-cd/rayo-vallecano/1990,1990,12,primera_division
CD Málaga,Osasuna,1-1,/match/cd-malaga/osasuna/1990,1990,12,primera_division
Sevilla,Real Valladolid,0-0,/match/sevilla/valladolid/1990,1990,12,primera_division
Tenerife,Real Madrid,2-3,/match/tenerife/real-madrid/1990,1990,12,primera_division
CD Castellón,Cádiz,1-1,/match/cd-castellon/cadiz/1990,1990,13,primera_division
Real Madrid,Real Zaragoza,7-2,/match/real-madrid/real-zaragoza/1990,1990,13,primera_division
Barcelona,Real Sporting,2-0,/match/barcelona/sporting-gijon/1990,1990,13,primera_division
Mallorca,Valencia,0-1,/match/mallorca/valencia-cf/1990,1990,13,primera_division
Osasuna,Sevilla,2-1,/match/osasuna/sevilla/1990,1990,13,primera_division
R. Sociedad,CD Logroñés,1-0,/match/real-sociedad/logrones-cd/1990,1990,13,primera_division
Rayo Vallecano,Atlético,4-4,/match/rayo-vallecano/atletico-madrid/1990,1990,13,primera_division
Real Oviedo,CD Málaga,0-0,/match/real-oviedo/cd-malaga/1990,1990,13,primera_division
Tenerife,Celta,2-1,/match/tenerife/celta/1990,1990,13,primera_division
Real Valladolid,Athletic,3-1,/match/valladolid/athletic-bilbao/1990,1990,13,primera_division
Valencia,Barcelona,2-1,/match/valencia-cf/barcelona/1990,1990,14,primera_division
Athletic,Osasuna,1-1,/match/athletic-bilbao/osasuna/1990,1990,14,primera_division
Atlético,R. Sociedad,0-0,/match/atletico-madrid/real-sociedad/1990,1990,14,primera_division
Cádiz,Mallorca,1-1,/match/cadiz/mallorca/1990,1990,14,primera_division
Celta,Real Madrid,0-0,/match/celta/real-madrid/1990,1990,14,primera_division
Real Sporting,Rayo Vallecano,1-0,/match/sporting-gijon/rayo-vallecano/1990,1990,14,primera_division
CD Logroñés,Tenerife,4-1,/match/logrones-cd/tenerife/1990,1990,14,primera_division
CD Málaga,CD Castellón,1-1,/match/cd-malaga/cd-castellon/1990,1990,14,primera_division
Sevilla,Real Oviedo,1-2,/match/sevilla/real-oviedo/1990,1990,14,primera_division
Real Zaragoza,Real Valladolid,2-2,/match/real-zaragoza/valladolid/1990,1990,14,primera_division
Barcelona,Cádiz,5-0,/match/barcelona/cadiz/1990,1990,15,primera_division
CD Castellón,Sevilla,3-1,/match/cd-castellon/sevilla/1990,1990,15,primera_division
Celta,CD Logroñés,0-1,/match/celta/logrones-cd/1990,1990,15,primera_division
Mallorca,CD Málaga,2-0,/match/mallorca/cd-malaga/1990,1990,15,primera_division
Osasuna,Real Zaragoza,2-0,/match/osasuna/real-zaragoza/1990,1990,15,primera_division
R. Sociedad,Real Sporting,1-2,/match/real-sociedad/sporting-gijon/1990,1990,15,primera_division
Rayo Vallecano,Valencia,2-2,/match/rayo-vallecano/valencia-cf/1990,1990,15,primera_division
Real Madrid,Real Valladolid,4-0,/match/real-madrid/valladolid/1990,1990,15,primera_division
Real Oviedo,Athletic,1-0,/match/real-oviedo/athletic-bilbao/1990,1990,15,primera_division
Tenerife,Atlético,2-3,/match/tenerife/atletico-madrid/1990,1990,15,primera_division
Real Zaragoza,Real Oviedo,2-0,/match/real-zaragoza/real-oviedo/1990,1990,16,primera_division
Athletic,CD Castellón,2-1,/match/athletic-bilbao/cd-castellon/1990,1990,16,primera_division
Atlético,Celta,2-1,/match/atletico-madrid/celta/1990,1990,16,primera_division
Cádiz,Rayo Vallecano,3-1,/match/cadiz/rayo-vallecano/1990,1990,16,primera_division
Real Sporting,Tenerife,1-0,/match/sporting-gijon/tenerife/1990,1990,16,primera_division
CD Logroñés,Real Madrid,1-5,/match/logrones-cd/real-madrid/1990,1990,16,primera_division
CD Málaga,Barcelona,0-1,/match/cd-malaga/barcelona/1990,1990,16,primera_division
Sevilla,Mallorca,3-0,/match/sevilla/mallorca/1990,1990,16,primera_division
Valencia,R. Sociedad,3-1,/match/valencia-cf/real-sociedad/1990,1990,16,primera_division
Real Valladolid,Osasuna,1-1,/match/valladolid/osasuna/1990,1990,16,primera_division
CD Logroñés,Atlético,0-2,/match/logrones-cd/atletico-madrid/1990,1990,17,primera_division
Barcelona,Sevilla,3-4,/match/barcelona/sevilla/1990,1990,17,primera_division
CD Castellón,Real Zaragoza,2-1,/match/cd-castellon/real-zaragoza/1990,1990,17,primera_division
Celta,Real Sporting,0-0,/match/celta/sporting-gijon/1990,1990,17,primera_division
Mallorca,Athletic,1-0,/match/mallorca/athletic-bilbao/1990,1990,17,primera_division
R. Sociedad,Cádiz,2-0,/match/real-sociedad/cadiz/1990,1990,17,primera_division
Rayo Vallecano,CD Málaga,1-0,/match/rayo-vallecano/cd-malaga/1990,1990,17,primera_division
Real Madrid,Osasuna,4-1,/match/real-madrid/osasuna/1990,1990,17,primera_division
Real Oviedo,Real Valladolid,0-0,/match/real-oviedo/valladolid/1990,1990,17,primera_division
Tenerife,Valencia,1-1,/match/tenerife/valencia-cf/1990,1990,17,primera_division
Real Madrid,Atlético,3-1,/match/real-madrid/atletico-madrid/1990,1990,18,primera_division
Valencia,Celta,2-0,/match/valencia-cf/celta/1990,1990,18,primera_division
Athletic,Barcelona,1-2,/match/athletic-bilbao/barcelona/1990,1990,18,primera_division
Cádiz,Tenerife,1-0,/match/cadiz/tenerife/1990,1990,18,primera_division
Real Sporting,CD Logroñés,5-1,/match/sporting-gijon/logrones-cd/1990,1990,18,primera_division
CD Málaga,R. Sociedad,0-2,/match/cd-malaga/real-sociedad/1990,1990,18,primera_division
Osasuna,Real Oviedo,4-0,/match/osasuna/real-oviedo/1990,1990,18,primera_division
Sevilla,Rayo Vallecano,4-0,/match/sevilla/rayo-vallecano/1990,1990,18,primera_division
Real Valladolid,CD Castellón,0-0,/match/valladolid/cd-castellon/1990,1990,18,primera_division
Real Zaragoza,Mallorca,1-0,/match/real-zaragoza/mallorca/1990,1990,18,primera_division
R. Sociedad,Sevilla,2-1,/match/real-sociedad/sevilla/1990,1990,19,primera_division
Real Oviedo,Real Madrid,0-1,/match/real-oviedo/real-madrid/1990,1990,19,primera_division
Atlético,Real Sporting,3-1,/match/atletico-madrid/sporting-gijon/1990,1990,19,primera_division
Barcelona,Real Zaragoza,3-1,/match/barcelona/real-zaragoza/1990,1990,19,primera_division
CD Castellón,Osasuna,1-2,/match/cd-castellon/osasuna/1990,1990,19,primera_division
Celta,Cádiz,5-1,/match/celta/cadiz/1990,1990,19,primera_division
CD Logroñés,Valencia,1-0,/match/logrones-cd/valencia-cf/1990,1990,19,primera_division
Mallorca,Real Valladolid,1-1,/match/mallorca/valladolid/1990,1990,19,primera_division
Rayo Vallecano,Athletic,0-0,/match/rayo-vallecano/athletic-bilbao/1990,1990,19,primera_division
Tenerife,CD Málaga,2-2,/match/tenerife/cd-malaga/1990,1990,19,primera_division
Real Sporting,Real Madrid,1-1,/match/sporting-gijon/real-madrid/1990,1990,20,primera_division
Atlético,Valencia,1-1,/match/atletico-madrid/valencia-cf/1990,1990,20,primera_division
Barcelona,Real Valladolid,1-0,/match/barcelona/valladolid/1990,1990,20,primera_division
CD Castellón,Real Oviedo,1-1,/match/cd-castellon/real-oviedo/1990,1990,20,primera_division
Celta,CD Málaga,1-1,/match/celta/cd-malaga/1990,1990,20,primera_division
CD Logroñés,Cádiz,1-1,/match/logrones-cd/cadiz/1990,1990,20,primera_division
Mallorca,Osasuna,2-2,/match/mallorca/osasuna/1990,1990,20,primera_division
R. Sociedad,Athletic,0-0,/match/real-sociedad/athletic-bilbao/1990,1990,20,primera_division
Rayo Vallecano,Real Zaragoza,2-2,/match/rayo-vallecano/real-zaragoza/1990,1990,20,primera_division
Tenerife,Sevilla,1-2,/match/tenerife/sevilla/1990,1990,20,primera_division
Athletic,Tenerife,1-1,/match/athletic-bilbao/tenerife/1990,1990,21,primera_division
Osasuna,Barcelona,0-3,/match/osasuna/barcelona/1990,1990,21,primera_division
Cádiz,Atlético,0-1,/match/cadiz/atletico-madrid/1990,1990,21,primera_division
Real Madrid,CD Castellón,7-0,/match/real-madrid/cd-castellon/1990,1990,21,primera_division
Real Oviedo,Mallorca,0-2,/match/real-oviedo/mallorca/1990,1990,21,primera_division
Sevilla,Celta,2-1,/match/sevilla/celta/1990,1990,21,primera_division
Valencia,Real Sporting,2-0,/match/valencia-cf/sporting-gijon/1990,1990,21,primera_division
Real Valladolid,Rayo Vallecano,1-0,/match/valladolid/rayo-vallecano/1990,1990,21,primera_division
Real Zaragoza,R. Sociedad,2-1,/match/real-zaragoza/real-sociedad/1990,1990,21,primera_division
CD Málaga,CD Logroñés,0-2,/match/cd-malaga/logrones-cd/1990,1990,21,primera_division
Atlético,CD Málaga,2-0,/match/atletico-madrid/cd-malaga/1990,1990,22,primera_division
Barcelona,Real Oviedo,0-0,/match/barcelona/real-oviedo/1990,1990,22,primera_division
Celta,Athletic,0-0,/match/celta/athletic-bilbao/1990,1990,22,primera_division
Real Sporting,Cádiz,4-0,/match/sporting-gijon/cadiz/1990,1990,22,primera_division
CD Logroñés,Sevilla,2-1,/match/logrones-cd/sevilla/1990,1990,22,primera_division
Mallorca,CD Castellón,1-1,/match/mallorca/cd-castellon/1990,1990,22,primera_division
R. Sociedad,Real Valladolid,1-1,/match/real-sociedad/valladolid/1990,1990,22,primera_division
Rayo Vallecano,Osasuna,1-0,/match/rayo-vallecano/osasuna/1990,1990,22,primera_division
Tenerife,Real Zaragoza,1-2,/match/tenerife/real-zaragoza/1990,1990,22,primera_division
Valencia,Real Madrid,1-1,/match/valencia-cf/real-madrid/1990,1990,22,primera_division
Sevilla,Atlético,2-1,/match/sevilla/atletico-madrid/1990,1990,23,primera_division
Athletic,CD Logroñés,1-0,/match/athletic-bilbao/logrones-cd/1990,1990,23,primera_division
Cádiz,Valencia,0-2,/match/cadiz/valencia-cf/1990,1990,23,primera_division
CD Castellón,Barcelona,1-0,/match/cd-castellon/barcelona/1990,1990,23,primera_division
CD Málaga,Real Sporting,1-0,/match/cd-malaga/sporting-gijon/1990,1990,23,primera_division
Osasuna,R. Sociedad,1-1,/match/osasuna/real-sociedad/1990,1990,23,primera_division
Real Madrid,Mallorca,1-1,/match/real-madrid/mallorca/1990,1990,23,primera_division
Real Oviedo,Rayo Vallecano,3-2,/match/real-oviedo/rayo-vallecano/1990,1990,23,primera_division
Real Valladolid,Tenerife,1-2,/match/valladolid/tenerife/1990,1990,23,primera_division
Real Zaragoza,Celta,1-1,/match/real-zaragoza/celta/1990,1990,23,primera_division
Cádiz,Real Madrid,0-3,/match/cadiz/real-madrid/1990,1990,24,primera_division
Atlético,Athletic,2-0,/match/atletico-madrid/athletic-bilbao/1990,1990,24,primera_division
Barcelona,Mallorca,1-1,/match/barcelona/mallorca/1990,1990,24,primera_division
Celta,Real Valladolid,0-0,/match/celta/valladolid/1990,1990,24,primera_division
Real Sporting,Sevilla,0-1,/match/sporting-gijon/sevilla/1990,1990,24,primera_division
CD Logroñés,Real Zaragoza,2-1,/match/logrones-cd/real-zaragoza/1990,1990,24,primera_division
R. Sociedad,Real Oviedo,1-1,/match/real-sociedad/real-oviedo/1990,1990,24,primera_division
Rayo Vallecano,CD Castellón,0-2,/match/rayo-vallecano/cd-castellon/1990,1990,24,primera_division
Tenerife,Osasuna,2-0,/match/tenerife/osasuna/1990,1990,24,primera_division
Valencia,CD Málaga,3-0,/match/valencia-cf/cd-malaga/1990,1990,24,primera_division
Athletic,Real Sporting,1-0,/match/athletic-bilbao/sporting-gijon/1990,1990,25,primera_division
CD Castellón,R. Sociedad,0-2,/match/cd-castellon/real-sociedad/1990,1990,25,primera_division
CD Málaga,Cádiz,1-0,/match/cd-malaga/cadiz/1990,1990,25,primera_division
Mallorca,Rayo Vallecano,1-0,/match/mallorca/rayo-vallecano/1990,1990,25,primera_division
Osasuna,Celta,1-0,/match/osasuna/celta/1990,1990,25,primera_division
Real Oviedo,Tenerife,2-1,/match/real-oviedo/tenerife/1990,1990,25,primera_division
Sevilla,Valencia,4-0,/match/sevilla/valencia-cf/1990,1990,25,primera_division
Real Valladolid,CD Logroñés,0-1,/match/valladolid/logrones-cd/1990,1990,25,primera_division
Real Zaragoza,Atlético,0-2,/match/real-zaragoza/atletico-madrid/1990,1990,25,primera_division
Real Madrid,Barcelona,3-2,/match/real-madrid/barcelona/1990,1990,25,primera_division
Valencia,Athletic,1-1,/match/valencia-cf/athletic-bilbao/1990,1990,26,primera_division
Atlético,Real Valladolid,1-0,/match/atletico-madrid/valladolid/1990,1990,26,primera_division
Cádiz,Sevilla,0-4,/match/cadiz/sevilla/1990,1990,26,primera_division
Celta,Real Oviedo,0-1,/match/celta/real-oviedo/1990,1990,26,primera_division
Real Sporting,Real Zaragoza,1-1,/match/sporting-gijon/real-zaragoza/1990,1990,26,primera_division
CD Logroñés,Osasuna,1-1,/match/logrones-cd/osasuna/1990,1990,26,primera_division
CD Málaga,Real Madrid,1-2,/match/cd-malaga/real-madrid/1990,1990,26,primera_division
R. Sociedad,Mallorca,2-0,/match/real-sociedad/mallorca/1990,1990,26,primera_division
Rayo Vallecano,Barcelona,1-4,/match/rayo-vallecano/barcelona/1990,1990,26,primera_division
Tenerife,CD Castellón,3-0,/match/tenerife/cd-castellon/1990,1990,26,primera_division
Barcelona,R. Sociedad,2-2,/match/barcelona/real-sociedad/1990,1990,27,primera_division
Athletic,Cádiz,3-1,/match/athletic-bilbao/cadiz/1990,1990,27,primera_division
CD Castellón,Celta,1-0,/match/cd-castellon/celta/1990,1990,27,primera_division
Mallorca,Tenerife,0-2,/match/mallorca/tenerife/1990,1990,27,primera_division
Osasuna,Atlético,2-1,/match/osasuna/atletico-madrid/1990,1990,27,primera_division
Real Madrid,Rayo Vallecano,5-2,/match/real-madrid/rayo-vallecano/1990,1990,27,primera_division
Real Oviedo,CD Logroñés,0-4,/match/real-oviedo/logrones-cd/1990,1990,27,primera_division
Sevilla,CD Málaga,3-1,/match/sevilla/cd-malaga/1990,1990,27,primera_division
Real Valladolid,Real Sporting,1-3,/match/valladolid/sporting-gijon/1990,1990,27,primera_division
Real Zaragoza,Valencia,0-1,/match/real-zaragoza/valencia-cf/1990,1990,27,primera_division
Sevilla,Real Madrid,1-2,/match/sevilla/real-madrid/1990,1990,28,primera_division
Valencia,Real Valladolid,4-3,/match/valencia-cf/valladolid/1990,1990,28,primera_division
Atlético,Real Oviedo,1-1,/match/atletico-madrid/real-oviedo/1990,1990,28,primera_division
Cádiz,Real Zaragoza,1-1,/match/cadiz/real-zaragoza/1990,1990,28,primera_division
Celta,Mallorca,2-2,/match/celta/mallorca/1990,1990,28,primera_division
Real Sporting,Osasuna,0-0,/match/sporting-gijon/osasuna/1990,1990,28,primera_division
CD Logroñés,CD Castellón,1-0,/match/logrones-cd/cd-castellon/1990,1990,28,primera_division
CD Málaga,Athletic,0-1,/match/cd-malaga/athletic-bilbao/1990,1990,28,primera_division
R. Sociedad,Rayo Vallecano,4-1,/match/real-sociedad/rayo-vallecano/1990,1990,28,primera_division
Tenerife,Barcelona,1-4,/match/tenerife/barcelona/1990,1990,28,primera_division
Osasuna,Valencia,2-2,/match/osasuna/valencia-cf/1990,1990,29,primera_division
Athletic,Sevilla,1-1,/match/athletic-bilbao/sevilla/1990,1990,29,primera_division
Barcelona,Celta,6-0,/match/barcelona/celta/1990,1990,29,primera_division
CD Castellón,Atlético,0-0,/match/cd-castellon/atletico-madrid/1990,1990,29,primera_division
Mallorca,CD Logroñés,3-1,/match/mallorca/logrones-cd/1990,1990,29,primera_division
Rayo Vallecano,Tenerife,1-0,/match/rayo-vallecano/tenerife/1990,1990,29,primera_division
Real Madrid,R. Sociedad,3-0,/match/real-madrid/real-sociedad/1990,1990,29,primera_division
Real Oviedo,Real Sporting,1-0,/match/real-oviedo/sporting-gijon/1990,1990,29,primera_division
Real Valladolid,Cádiz,1-2,/match/valladolid/cadiz/1990,1990,29,primera_division
Real Zaragoza,CD Málaga,3-0,/match/real-zaragoza/cd-malaga/1990,1990,29,primera_division
Athletic,Real Madrid,1-1,/match/athletic-bilbao/real-madrid/1990,1990,30,primera_division
CD Málaga,Real Valladolid,0-1,/match/cd-malaga/valladolid/1990,1990,30,primera_division
Atlético,Mallorca,2-0,/match/atletico-madrid/mallorca/1990,1990,30,primera_division
Cádiz,Osasuna,0-0,/match/cadiz/osasuna/1990,1990,30,primera_division
Celta,Rayo Vallecano,0-0,/match/celta/rayo-vallecano/1990,1990,30,primera_division
Real Sporting,CD Castellón,0-0,/match/sporting-gijon/cd-castellon/1990,1990,30,primera_division
CD Logroñés,Barcelona,1-2,/match/logrones-cd/barcelona/1990,1990,30,primera_division
Sevilla,Real Zaragoza,4-0,/match/sevilla/real-zaragoza/1990,1990,30,primera_division
Tenerife,R. Sociedad,2-2,/match/tenerife/real-sociedad/1990,1990,30,primera_division
Valencia,Real Oviedo,3-0,/match/valencia-cf/real-oviedo/1990,1990,30,primera_division
Barcelona,Atlético,0-2,/match/barcelona/atletico-madrid/1990,1990,31,primera_division
