Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Paços Ferreira,Sporting CP,0-2,/match/pacos-ferreira/sporting-lisbon/2021,2021,2,primeira_liga,18,21,2,0,2,10,1,0,1,0,1,1,D,0,0,0,0,0,1,4,1,0,0,3,1,W,0,0,0,0,0,,
Rio Ave,Vitória,0-0,/match/rio-ave/vitoria-guimaraes/2021,2021,2,primeira_liga,18,21,1,0,0,11,1,0,1,0,1,1,D,0,0,0,0,0,17,0,0,0,1,0,1,L,0,0,0,0,0,,
Belenenses,Famalicão,1-2,/match/belenenses/famalicao/2021,2021,2,primeira_liga,18,21,2,1,2,8,2,1,0,0,1,0,L,0,0,0,0,0,16,0,0,0,1,1,5,L,0,0,0,0,0,,
Moreirense,Boavista,1-1,/match/moreirense-fc/boavista/2021,2021,3,primeira_liga,18,21,1,1,1,6,4,1,0,1,2,2,WW,1,0,0,2,0,14,1,0,1,1,3,8,DL,0,1,0,3,3,W,D
Vitória,Paços Ferreira,1-0,/match/vitoria-guimaraes/pacos-ferreira/2021,2021,3,primeira_liga,18,21,0,1,0,15,1,0,1,1,0,1,LD,0,0,1,0,1,16,1,0,1,1,1,3,DL,0,1,0,1,1,L,D
CD Santa Clara,Gil Vicente,0-0,/match/santa-clara/gil-vicente/2021,2021,3,primeira_liga,18,21,1,0,0,3,6,2,0,0,3,0,WL,1,0,0,2,0,5,4,1,0,1,2,3,WW,0,0,1,1,3,W,W
Porto,Marítimo,2-3,/match/fc-porto/maritimo/2021,2021,3,primeira_liga,18,21,2,2,3,4,6,2,0,0,8,1,WL,1,0,0,3,1,7,4,1,0,1,2,3,WW,0,0,1,0,2,W,W
Tondela,Sporting Braga,0-4,/match/tondela/sporting-braga/2021,2021,3,primeira_liga,18,21,2,0,4,11,2,0,1,1,2,3,DW,0,1,0,1,1,18,0,0,0,2,1,4,WL,0,0,1,1,3,D,W
Nacional,Belenenses,0-0,/match/nacional/belenenses/2021,2021,3,primeira_liga,18,21,1,0,0,8,4,1,1,0,4,3,DL,0,1,0,3,3,10,2,1,0,1,2,2,LL,1,0,0,1,0,D,L
Famalicão,Rio Ave,1-1,/match/famalicao/rio-ave/2021,2021,3,primeira_liga,18,21,1,1,1,13,2,1,0,1,3,6,LL,0,0,1,1,5,9,3,0,2,0,1,1,DD,0,1,0,1,1,L,D
Benfica,Farense,3-2,/match/benfica/farense/2021,2021,3,primeira_liga,18,21,0,3,2,2,6,2,0,0,7,1,LW,1,0,0,2,0,17,0,0,0,2,0,3,WL,0,0,1,0,2,W,W
Portimonense,Sporting CP,0-2,/match/portimonense/sporting-lisbon/2021,2021,3,primeira_liga,18,21,2,0,2,12,2,0,1,1,1,2,DW,0,1,0,1,1,1,6,2,0,0,5,1,WL,1,0,0,2,0,D,L
Gil Vicente,Tondela,1-1,/match/gil-vicente/tondela/2021,2021,4,primeira_liga,18,21,1,1,1,8,5,1,1,1,2,3,WWD,1,0,0,1,0,15,2,0,1,2,2,7,DWL,0,0,1,1,2,W,W
Marítimo,Portimonense,1-2,/match/maritimo/portimonense/2021,2021,4,primeira_liga,18,21,2,1,2,6,6,2,0,1,5,5,WWL,1,0,0,2,1,13,2,0,1,2,1,4,DWL,0,0,1,0,1,W,W
Sporting Braga,Nacional,2-1,/match/sporting-braga/nacional/2021,2021,4,primeira_liga,18,21,0,2,1,16,2,1,0,2,5,4,WLL,0,0,1,0,1,7,6,1,2,0,4,3,DLD,1,0,0,1,0,L,L
Sporting CP,Porto,2-2,/match/sporting-lisbon/fc-porto/2021,2021,4,primeira_liga,18,21,1,2,2,2,8,3,0,0,7,1,WLL,1,0,0,3,1,4,6,2,0,1,10,4,WLL,1,0,0,5,0,W,L
Paços Ferreira,CD Santa Clara,2-1,/match/pacos-ferreira/santa-clara/2021,2021,4,primeira_liga,18,21,0,2,1,17,1,0,1,2,1,4,DLW,0,0,1,0,2,3,8,2,1,0,3,0,WLD,1,0,0,1,0,L,L
Belenenses,Moreirense,0-0,/match/belenenses/moreirense-fc/2021,2021,4,primeira_liga,18,21,1,0,0,12,3,1,1,1,2,2,LLD,0,0,1,1,2,5,6,1,1,1,3,3,WWD,0,0,1,0,2,L,W
Farense,Famalicão,3-3,/match/farense/famalicao/2021,2021,4,primeira_liga,18,21,1,3,3,18,0,0,0,3,2,6,WLW,0,0,1,0,1,10,4,1,1,1,4,7,LLD,1,0,0,2,1,L,L
Rio Ave,Benfica,0-3,/match/rio-ave/benfica/2021,2021,4,primeira_liga,18,21,2,0,3,11,4,0,3,0,2,2,DDD,0,1,0,0,0,1,10,3,0,0,10,3,LWW,1,0,0,5,1,D,L
Boavista,Vitória,0-1,/match/boavista/vitoria-guimaraes/2021,2021,4,primeira_liga,18,21,2,0,1,14,2,0,2,1,4,9,DLD,0,0,1,0,5,9,5,1,1,1,1,1,LDW,0,1,0,0,0,L,D
Tondela,Portimonense,1-0,/match/tondela/portimonense/2021,2021,5,primeira_liga,18,21,0,1,0,16,3,0,2,2,3,8,DWLD,0,1,1,1,5,14,4,1,1,2,3,5,DWLL,1,0,1,2,2,DL,WL
Nacional,Paços Ferreira,1-1,/match/nacional/pacos-ferreira/2021,2021,5,primeira_liga,18,21,1,1,1,10,6,1,2,1,5,5,DLDW,0,2,0,3,3,11,5,1,1,2,3,5,DLWW,0,1,1,1,2,DD,DW
CD Santa Clara,Sporting CP,1-2,/match/santa-clara/sporting-lisbon/2021,2021,5,primeira_liga,18,21,2,1,2,3,8,2,1,1,4,2,WLDW,1,1,0,2,0,2,10,3,1,0,9,3,WLLD,2,0,0,4,0,WD,LL
Porto,Gil Vicente,1-0,/match/fc-porto/gil-vicente/2021,2021,5,primeira_liga,18,21,0,1,0,4,7,2,1,1,12,6,WLLD,1,0,1,5,4,6,7,1,2,1,3,4,WWDD,0,1,1,1,3,WL,WD
Moreirense,Marítimo,2-1,/match/moreirense-fc/maritimo/2021,2021,5,primeira_liga,18,21,0,2,1,5,7,1,2,1,3,3,WWDD,1,1,0,3,1,9,6,2,0,2,6,7,WWLL,1,0,1,3,4,WD,WL
Farense,Rio Ave,0-1,/match/farense/rio-ave/2021,2021,5,primeira_liga,18,21,2,0,1,18,2,0,1,3,5,9,WLWD,0,1,1,3,4,15,4,0,3,1,2,5,DDDL,0,2,0,2,2,LD,DD
Famalicão,Boavista,2-2,/match/famalicao/boavista/2021,2021,5,primeira_liga,18,21,1,2,2,12,5,1,2,1,7,10,LLDD,0,1,1,2,6,17,2,0,2,2,4,10,DLDL,0,2,0,4,4,LD,DD
Vitória,Sporting Braga,0-1,/match/vitoria-guimaraes/sporting-braga/2021,2021,5,primeira_liga,18,21,2,0,1,7,7,2,1,1,2,1,LDWL,1,0,1,1,1,8,6,2,0,2,7,5,WLLW,1,0,1,5,3,LW,WL
Benfica,Belenenses,2-0,/match/benfica/belenenses/2021,2021,5,primeira_liga,18,21,0,2,0,1,12,4,0,0,13,3,LWWL,2,0,0,5,2,13,5,1,2,1,2,2,LLDD,1,1,0,1,0,WW,LD
Paços Ferreira,Porto,3-2,/match/pacos-ferreira/fc-porto/2021,2021,6,primeira_liga,18,21,0,3,2,13,6,1,2,2,4,6,DLWWD,1,0,1,2,3,3,11,3,1,1,13,6,WLLDW,1,1,0,7,2,LW,LD
Belenenses,Farense,1-1,/match/belenenses/farense/2021,2021,6,primeira_liga,18,21,1,1,1,15,5,1,2,2,2,4,LLDDW,0,1,1,1,2,18,2,0,1,4,5,10,WLWDL,0,0,2,2,5,LD,WW
Rio Ave,Moreirense,2-0,/match/rio-ave/moreirense-fc/2021,2021,6,primeira_liga,18,21,0,2,0,14,6,1,3,1,3,5,DDDLL,0,1,1,0,3,4,11,2,2,1,5,4,WWDDW,0,1,1,0,2,DL,WD
Marítimo,Nacional,0-0,/match/maritimo/nacional/2021,2021,6,primeira_liga,18,21,1,0,0,12,6,2,0,3,7,9,WWLLW,1,0,1,3,3,6,8,1,3,1,6,6,DLDWD,1,0,1,2,2,WL,LW
Portimonense,CD Santa Clara,1-2,/match/portimonense/santa-clara/2021,2021,6,primeira_liga,18,21,2,1,2,16,4,1,1,3,3,6,DWLLW,0,1,1,1,3,7,8,2,1,2,5,4,WLDWL,1,0,1,2,2,DL,LW
Gil Vicente,Vitória,1-2,/match/gil-vicente/vitoria-guimaraes/2021,2021,6,primeira_liga,18,21,2,1,2,9,7,1,2,2,3,5,WWDDW,1,1,0,2,1,8,7,2,1,2,2,2,LDWLL,1,1,0,1,0,WD,DL
Sporting CP,Tondela,4-0,/match/sporting-lisbon/tondela/2021,2021,6,primeira_liga,18,21,0,4,0,2,12,4,1,0,11,4,WLLDL,1,1,0,5,3,11,7,1,2,2,4,8,DWLDW,0,1,1,2,3,WD,WD
Sporting Braga,Famalicão,1-0,/match/sporting-braga/famalicao/2021,2021,6,primeira_liga,18,21,0,1,0,5,8,3,0,2,8,5,WLLWL,1,0,1,2,2,10,7,1,3,1,9,12,LLDDD,1,1,0,5,4,LW,LD
Boavista,Benfica,3-0,/match/boavista/benfica/2021,2021,6,primeira_liga,18,21,0,3,0,17,3,0,3,2,6,12,DLDLD,0,0,2,0,6,1,16,5,0,0,15,3,LWWLW,2,0,0,8,1,LL,LL
Belenenses,Rio Ave,0-0,/match/belenenses/rio-ave/2021,2021,7,primeira_liga,18,21,1,0,0,13,7,1,3,2,3,5,LLDDWD,0,2,1,2,3,6,10,2,3,1,5,5,DDDLLW,1,2,0,3,2,LDD,DDL
Tondela,CD Santa Clara,2-0,/match/tondela/santa-clara/2021,2021,7,primeira_liga,18,21,0,2,0,15,7,1,2,3,4,12,DWLDWW,1,1,1,2,5,7,10,3,1,2,7,5,WLDWLL,2,0,1,4,3,DLW,LWL
Famalicão,Marítimo,2-1,/match/famalicao/maritimo/2021,2021,7,primeira_liga,18,21,0,2,1,14,7,1,3,2,9,13,LLDDDW,0,2,1,4,8,11,8,2,1,3,7,9,WWLLWD,1,0,2,4,6,LDD,WLW
Vitória,Sporting CP,0-4,/match/vitoria-guimaraes/sporting-lisbon/2021,2021,7,primeira_liga,18,21,2,0,4,10,9,3,1,2,4,3,LDWLLL,1,0,2,1,2,2,16,5,1,0,15,4,WLLDLW,3,0,0,6,1,LWL,LLL
Nacional,Gil Vicente,2-1,/match/nacional/gil-vicente/2021,2021,7,primeira_liga,18,21,0,2,1,9,9,1,4,1,6,6,DLDWDD,0,3,0,4,4,16,7,1,2,3,4,7,WWDDWL,0,1,2,1,4,DDD,WDW
Farense,Boavista,3-1,/match/farense/boavista/2021,2021,7,primeira_liga,18,21,0,3,1,18,3,0,2,4,6,11,WLWDLD,0,1,2,3,5,12,7,1,3,2,9,12,DLDLDW,0,3,0,6,6,LDL,DDD
Porto,Portimonense,3-1,/match/fc-porto/portimonense/2021,2021,7,primeira_liga,18,21,0,3,1,4,11,3,1,2,15,9,WLLDWW,2,0,1,6,4,17,4,1,1,4,4,8,DWLLWL,1,0,2,2,3,WLW,WLW
Benfica,Sporting Braga,2-3,/match/benfica/sporting-braga/2021,2021,7,primeira_liga,18,21,2,2,3,1,16,5,0,1,15,6,LWWLWW,3,0,0,7,2,3,12,4,0,2,9,5,WLLWLW,2,0,1,6,3,WWW,WLL
Moreirense,Paços Ferreira,0-1,/match/moreirense-fc/pacos-ferreira/2021,2021,7,primeira_liga,18,21,2,0,1,5,11,2,2,2,5,6,WWDDWW,2,1,0,5,2,8,10,2,2,2,7,8,DLWWDW,0,2,1,2,3,WDW,DWD
Paços Ferreira,Famalicão,2-0,/match/pacos-ferreira/famalicao/2021,2021,8,primeira_liga,18,21,0,2,0,6,12,3,2,2,8,8,DLWWDWL,2,0,1,5,5,10,11,2,3,2,11,14,LLDDDWW,1,1,1,5,5,LWW,LDW
Tondela,Vitória,0-2,/match/tondela/vitoria-guimaraes/2021,2021,8,primeira_liga,18,21,2,0,2,9,11,2,2,3,6,12,DWLDWWW,2,1,1,4,5,13,9,3,1,3,4,7,LDWLLLL,2,1,0,3,1,DLWW,DLL
CD Santa Clara,Porto,0-1,/match/santa-clara/fc-porto/2021,2021,8,primeira_liga,18,21,2,0,1,11,10,3,1,3,7,7,WLDWLLW,1,1,1,3,2,3,15,4,1,2,18,10,WLLDWWW,1,1,1,9,5,WDL,LDW
Sporting CP,Moreirense,2-1,/match/sporting-lisbon/moreirense-fc/2021,2021,8,primeira_liga,18,21,0,2,1,1,18,6,1,0,19,4,WLLDLWL,2,1,0,9,3,7,11,2,2,3,5,7,WWDDWWL,0,1,2,0,4,WDW,WDW
Gil Vicente,Rio Ave,2-0,/match/gil-vicente/rio-ave/2021,2021,8,primeira_liga,18,21,0,2,0,16,7,1,2,4,5,9,WWDDWLW,1,1,1,3,3,8,11,2,4,1,5,5,DDDLLWD,1,3,0,3,2,WDL,DDLD
Portimonense,Nacional,1-0,/match/portimonense/nacional/2021,2021,8,primeira_liga,18,21,0,1,0,18,4,1,1,5,5,11,DWLLWLW,0,1,2,2,5,5,13,2,4,1,8,7,DLDWDDW,1,1,1,2,2,DLL,LWD
Boavista,Belenenses,0-0,/match/boavista/belenenses/2021,2021,8,primeira_liga,18,21,1,0,0,15,7,1,3,3,10,15,DLDLDWW,1,0,2,3,6,12,9,1,4,2,3,5,LLDDWDD,1,1,1,1,2,LLW,LDW
Sporting Braga,Farense,1-0,/match/sporting-braga/farense/2021,2021,8,primeira_liga,18,21,0,1,0,4,14,5,0,2,12,7,WLLWLWL,2,0,1,3,2,17,7,1,2,4,9,12,WLWDLDW,0,1,2,3,6,LWW,WWD
Marítimo,Benfica,1-2,/match/maritimo/benfica/2021,2021,8,primeira_liga,18,21,2,1,2,14,8,2,1,4,8,11,WWLLWDW,1,1,1,3,3,2,16,5,0,2,17,9,LWWLWWL,2,0,1,8,4,WLD,LLW
Vitória,Portimonense,1-0,/match/vitoria-guimaraes/portimonense/2021,2021,9,primeira_liga,18,21,0,1,0,8,11,4,1,3,6,7,LDWLLLLL,1,0,3,1,6,17,8,2,1,5,6,11,DWLLWLWW,1,0,3,3,6,LWLL,WLWW
Moreirense,Gil Vicente,1-1,/match/moreirense-fc/gil-vicente/2021,2021,9,primeira_liga,18,21,1,1,1,12,11,2,2,4,6,9,WWDDWWLW,2,1,1,5,3,7,11,2,2,4,7,9,WWDDWLWW,0,1,3,2,6,WDWL,WDWW
Famalicão,Sporting CP,2-2,/match/famalicao/sporting-lisbon/2021,2021,9,primeira_liga,18,21,1,2,2,9,11,2,3,3,11,16,LLDDDWWW,1,2,1,6,9,1,22,7,1,0,21,5,WLLDLWLW,4,0,0,10,1,LDDW,LLLL
Porto,Tondela,4-3,/match/fc-porto/tondela/2021,2021,9,primeira_liga,18,21,0,4,3,4,17,5,1,2,19,10,WLLDWWWL,3,0,1,9,5,10,11,2,2,4,6,14,DWLDWWWL,0,1,2,2,7,WLWW,WDW
Nacional,CD Santa Clara,1-3,/match/nacional/santa-clara/2021,2021,9,primeira_liga,18,21,2,1,3,6,13,2,4,2,8,8,DLDWDDWW,1,3,0,6,5,13,10,3,1,4,7,8,WLDWLLWL,2,0,2,4,5,DDDW,LWLW
Rio Ave,Boavista,0-0,/match/rio-ave/boavista/2021,2021,9,primeira_liga,18,21,1,0,0,11,11,2,4,2,5,7,DDDLLWDW,1,1,1,2,3,15,9,1,4,3,10,15,DLDLDWWD,0,3,1,7,9,DLW,DDDW
Belenenses,Sporting Braga,2-1,/match/belenenses/sporting-braga/2021,2021,9,primeira_liga,18,21,0,2,1,14,10,1,5,2,3,5,LLDDWDDD,0,3,1,2,3,3,18,6,0,2,13,7,WLLWLWLW,3,0,1,9,5,LDDD,WLLL
Benfica,Paços Ferreira,2-1,/match/benfica/pacos-ferreira/2021,2021,9,primeira_liga,18,21,0,2,1,2,18,6,0,2,19,10,LWWLWWLL,3,0,1,9,5,5,16,4,2,2,10,8,DLWWDWLW,1,2,1,3,3,WWWL,DWDL
Farense,Marítimo,2-1,/match/farense/maritimo/2021,2021,9,primeira_liga,18,21,0,2,1,18,7,1,2,5,9,13,WLWDLDWW,1,1,2,6,6,16,8,2,1,5,9,13,WWLLWDWL,1,0,3,5,8,LDLW,WLWW
Portimonense,Famalicão,0-0,/match/portimonense/famalicao/2021,2021,10,primeira_liga,18,21,1,0,0,18,8,2,1,6,6,12,DWLLWLWWW,1,1,2,3,5,9,13,2,4,3,13,18,LLDDDWWWD,1,1,2,5,7,DLLW,LDWW
Marítimo,Belenenses,1-0,/match/maritimo/belenenses/2021,2021,10,primeira_liga,18,21,0,1,0,17,8,2,1,6,10,15,WWLLWDWLW,1,1,2,4,5,7,14,2,5,2,5,6,LLDDWDDDW,1,2,1,1,2,WLDL,LDWD
Tondela,Moreirense,0-0,/match/tondela/moreirense-fc/2021,2021,10,primeira_liga,18,21,1,0,0,14,11,2,2,5,9,18,DWLDWWWLW,2,1,2,4,7,11,13,2,3,4,7,10,WWDDWWLWD,0,1,3,1,6,DLWWL,WDWW
Sporting CP,Farense,1-0,/match/sporting-lisbon/farense/2021,2021,10,primeira_liga,18,21,0,1,0,1,23,7,2,0,23,7,WLLDLWLWD,3,1,0,11,4,15,11,2,2,5,11,14,WLWDLDWWW,0,1,3,3,7,WDWW,WWDW
Paços Ferreira,Boavista,1-1,/match/pacos-ferreira/boavista/2021,2021,10,primeira_liga,18,21,1,1,1,5,16,4,2,3,11,10,DLWWDWLWW,3,0,1,7,5,16,10,1,5,3,10,15,DLDLDWWDD,0,4,1,7,9,LWWW,DDDWD
Gil Vicente,Benfica,0-2,/match/gil-vicente/benfica/2021,2021,10,primeira_liga,18,21,2,0,2,12,12,2,3,4,8,10,WWDDWLWWD,2,1,1,5,3,2,22,7,0,2,21,11,LWWLWWLLW,3,0,1,10,5,WDLW,LLWL
Porto,Nacional,2-0,/match/fc-porto/nacional/2021,2021,10,primeira_liga,18,21,0,2,0,3,21,6,1,2,23,13,WLLDWWWLW,4,0,1,13,8,8,13,2,4,3,9,11,DLDWDDWWL,1,1,2,2,3,WLWWW,LWDW
CD Santa Clara,Vitória,0-4,/match/santa-clara/vitoria-guimaraes/2021,2021,10,primeira_liga,18,21,2,0,4,13,12,4,1,4,10,9,WLDWLLWLL,1,1,2,3,3,6,15,5,1,3,7,7,LDWLLLLLW,3,1,0,5,1,WDLL,DLLL
Sporting Braga,Rio Ave,3-0,/match/sporting-braga/rio-ave/2021,2021,10,primeira_liga,18,21,0,3,0,4,18,6,0,3,14,9,WLLWLWLWW,3,0,1,4,2,10,13,2,5,2,5,7,DDDLLWDWD,1,3,1,3,4,LWWW,DDLDW
Famalicão,Gil Vicente,0-1,/match/famalicao/gil-vicente/2021,2021,11,primeira_liga,18,21,2,0,1,9,14,2,5,3,13,18,LLDDDWWWDD,1,3,1,8,11,13,12,2,3,5,8,12,WWDDWLWWDL,0,2,3,3,7,LDDWD,WDWWD
Nacional,Tondela,2-0,/match/nacional/tondela/2021,2021,11,primeira_liga,18,21,0,2,0,12,13,2,4,4,9,13,DLDWDDWWLW,1,3,1,7,8,10,13,2,3,5,9,18,DWLDWWWLWD,0,1,3,5,11,DDDWL,WDWW
Farense,Paços Ferreira,1-1,/match/farense/pacos-ferreira/2021,2021,11,primeira_liga,18,21,1,1,1,16,11,2,2,6,11,15,WLWDLDWWWW,2,1,2,8,7,5,18,4,3,3,12,11,DLWWDWLWWD,1,2,2,4,5,LDLWW,DWDLW
Belenenses,Sporting CP,1-2,/match/belenenses/sporting-lisbon/2021,2021,11,primeira_liga,18,21,2,1,2,8,14,2,5,3,5,7,LLDDWDDDWW,1,3,1,4,4,1,27,8,2,0,24,7,WLLDLWLWDW,4,1,0,12,3,LDDDW,LLLLD
Rio Ave,Marítimo,1-3,/match/rio-ave/maritimo/2021,2021,11,primeira_liga,18,21,2,1,3,11,13,2,5,3,5,10,DDDLLWDWDW,1,2,1,2,3,15,12,3,1,6,11,15,WWLLWDWLWW,1,0,4,6,10,DLWD,WLWWW
Boavista,Sporting Braga,1-4,/match/boavista/sporting-braga/2021,2021,11,primeira_liga,18,21,2,1,4,17,11,1,6,3,11,16,DLDLDWWDDD,1,1,2,3,6,4,22,7,0,3,17,9,WLLWLWLWWW,3,0,2,10,7,LLWD,WLLLW
Benfica,Portimonense,2-1,/match/benfica/portimonense/2021,2021,11,primeira_liga,18,21,0,2,1,3,24,8,0,2,23,11,LWWLWWLLWL,4,0,1,11,6,18,10,2,2,6,6,12,DWLLWLWWWD,1,0,4,3,7,WWWLW,WLWWW
Moreirense,CD Santa Clara,1-0,/match/moreirense-fc/santa-clara/2021,2021,11,primeira_liga,18,21,0,1,0,7,14,2,4,4,7,10,WWDDWWLWDD,2,2,1,6,4,14,12,4,1,5,10,13,WLDWLLWLLL,3,0,2,7,6,WDWLD,LWLWL
Vitória,Porto,2-3,/match/vitoria-guimaraes/fc-porto/2021,2021,11,primeira_liga,18,21,2,2,3,6,17,6,1,3,11,7,LDWLLLLLWL,2,0,3,2,6,2,25,7,1,2,25,13,WLLDWWWLWW,2,1,1,10,5,LWLLW,LDWL
Sporting CP,Sporting Braga,2-0,/match/sporting-lisbon/sporting-braga/2021,2021,12,primeira_liga,18,21,0,2,0,1,29,9,2,0,26,8,WLLDLWLWDWL,4,1,0,12,4,4,24,8,0,3,21,10,WLLWLWLWWWL,4,0,2,14,8,WDWWW,WLLLWL
Tondela,Famalicão,1-0,/match/tondela/famalicao/2021,2021,12,primeira_liga,18,21,0,1,0,14,13,2,3,6,9,20,DWLDWWWLWDW,2,2,2,4,7,11,14,2,5,4,13,19,LLDDDWWWDDL,1,2,2,5,7,DLWWLD,LDWWD
Marítimo,Boavista,0-0,/match/maritimo/boavista/2021,2021,12,primeira_liga,18,21,1,0,0,9,14,4,1,6,14,16,WWLLWDWLWWL,2,1,2,5,5,17,11,1,6,4,12,20,DLDLDWWDDDL,0,5,1,8,10,WLDLW,DDDWDD
Paços Ferreira,Rio Ave,2-0,/match/pacos-ferreira/rio-ave/2021,2021,12,primeira_liga,18,21,0,2,0,5,19,4,4,3,13,12,DLWWDWLWWDD,3,1,1,8,6,15,13,2,5,4,6,13,DDDLLWDWDWL,1,3,2,3,7,LWWWD,DDLDWW
Porto,Moreirense,3-0,/match/fc-porto/moreirense-fc/2021,2021,12,primeira_liga,18,21,0,3,0,3,27,8,1,2,28,15,WLLDWWWLWWL,5,0,1,15,8,6,18,3,4,4,8,10,WWDDWWLWDDW,0,2,3,1,6,WLWWWW,WDWWD
CD Santa Clara,Benfica,1-1,/match/santa-clara/benfica/2021,2021,12,primeira_liga,18,21,1,1,1,16,12,4,1,6,10,14,WLDWLLWLLLW,1,1,3,3,7,2,28,9,0,2,25,12,LWWLWWLLWLW,4,0,1,12,5,WDLLL,LLWLL
Gil Vicente,Belenenses,0-0,/match/gil-vicente/belenenses/2021,2021,12,primeira_liga,18,21,1,0,0,12,14,3,3,5,9,12,WWDDWLWWDLL,2,1,2,5,5,10,14,2,5,4,6,9,LLDDWDDDWWL,1,2,2,1,3,WDLWL,LDWDW
Portimonense,Farense,2-0,/match/portimonense/farense/2021,2021,12,primeira_liga,18,21,0,2,0,18,10,2,2,7,7,14,DWLLWLWWWDW,1,2,2,3,5,13,13,2,3,6,12,16,WLWDLDWWWWD,0,1,4,3,8,DLLWD,WWDWW
