Team,City,Country,Stadium,Address,Capacity,Pitch,Link_Stadium
CF Extremadura,"Almendralejo, Spain",Spain,,,"11,580",grass,/wiki/Estadio_Francisco_de_la_Hera
Caen,"Caen, Basse-Normandie",France,Stade Michel d'Ornano,"23, boulevard Georges Pompidou 14052 Caen",21215,Natural,
Cagliari,Cagliari,Italy,Sardegna Arena,Via Ludwig Van Beethoven,16200,Natural,
Calcio,Foggia,Italy,,,,,
Calcio Foggia,Foggia,Italy,,,25085,Grass,
Cambridge United,Cambridge,England,The R Costings Abbey Stadium,Newmarket Road,10847,Natural,
Cambuur,Leeuwarden,Netherlands,Cambuurstadion,Cambuurplein 44,10000,Natural,
Campomaiorense,"Campo Maior, Portugal",Portugal,,,,,"/wiki/Campo_Maior,_Portugal"
Cannes,Cannes,France,Stade Pierre de Coubertin,Avenue Pierre Poési La Bocca 06150 Cannes,12800,,
Cardiff City,Cardiff,Wales,Cardiff City Stadium,Leckwith Road,28016,Natural,
Carl Zeiss Jena,Jena,Germany,Ernst-Abbe-Sportfeld,"Oberaue 3, 7745 Jena",16000,Grass,
Carpi,"Carpi, Italia",Italy,Stadio Sandro Cabassi,"Via Carlo Marx, 26",4164,Natural,
Carregado,Carregado,Portugal,,,,,
Casa Pia,Lisboa,Portugal,,,,,
Castel Sangro,Castel di Sangro,Italy,,,7220,Grass,
Castel di Sangro,Castel di Sangro,Italy,,,,,
Catania,Catania,Italy,Stadio Angelo Massimino,Piazza Vincenzo Spedini,23420,Natural,
Catanzaro,Catanzaro,Italy,Stadio Nicola Ceravolo,Via Francesco Paglia,14650,Natural,
Celta,Vigo,Spain,Abanca Balaídos,Avenida de Balaídos,28700,Natural,
Cesena,Cesena,Italy,Stadio Dino Manuzzi,"Via dello Stadio, 124",24026,Césped Artificial,
Chambly,Chambly,France,Stade des Marais,Quartier du Mesnil-Saint-Martin 60230 Chambly,1000,,
Charleville,Charleville-M�zi�res,France,,,,,
Charlton Athletic,Londres,England,The Valley,"Floyd Road, Charlton",27111,Natural,
Chateauroux,Châteauroux,France,Stade Gaston Petit,Avenue de La Châtre,17072,Césped Artificial,
Chaves,Chaves,Portugal,Estádio Municipal Eng. Manuel Branco Teixeira,Avenida do Estádio Municipal,12000,Natural,
Chelsea,Londres,England,Stamford Bridge,Fulham Road,41841,Natural,
Chemnitzer,Chemnitz,Germany,,,16061,Grass,
Chievo,"Verona, Italia",Italy,Stadio Marc'Antonio Bentegodi,Piazzale Olimpia,44799,Natural,
Cittadella,Cittadella,Italy,Stadio Pier Cesare Tombolato,"Viale dello Sport, 7",7623,Natural,
Ciudad de Murcia,Murcia,Spain,,,"6,500",grass,/wiki/Estadio_de_La_Condomina
Clermont,Clermont-Ferrand,France,Stade Gabriel Montpied,Rue Adrien-Mabut,10363,Natural,
Colchester United,Colchester,England,Weston Homes Community Stadium,United Way,10083,Natural,
Como,Como,Italy,Stadio Giuseppe Sinigaglia,"Via Giuseppe Sinigaglia, 3",13602,Natural,
Compostela,Santiago de Compostela,Spain,Estadio Municipal Vero Boquete de San Lázaro,"Avenida de Fernando de Casas Nova, San Lázaro",13000,Césped Natural,
Cosenza Calcio,"Cosenza, Italy",Italy,,,"20,987",Grass,/wiki/Stadio_San_Vito-Gigi_Marulla
Cova Piedade,Piedade,Portugal,Estádio Municipal José Martins Vieira,,3500,,
Coventry City,Coventry,England,City of Coventry Stadium,"Phoenix Way, Rowleys Green",32609,Natural,
Cremonese,Cremona,Italy,Stadio Giovanni Zini,"Via Persico, 19",20034,Natural,
Creteil,"rue vasco de gama, cretiel",France,Stade Dominique Duvauchelle,Rue Dominique Duvauchelle,12050,Natural,
Crewe Alexandra,Crewe,England,Alexandra Stadium,Gresty Road,10153,Natural,
Crotone,Crotone,Italy,Ezio Scida,Via Cutro,16640,Natural,
Crystal Palace,"Londres, Inglaterra",England,Selhurst Park,Holmesdale Road,26309,Natural,
Cultural Leonesa,León,Spain,Municipal Reino de León,Paseo Sáenz de Miera 24009 León,13451,Césped Natural,
Cádiz,Cádiz,Spain,Nuevo Ramón de Carranza,"Plaza de Madrid, s/n 11010 Cádiz",25033,Césped natural,
Córdoba,Córdoba,Spain,Municipal Nuevo Arcángel,Estadio Municipal 'Nuevo Arcángel' Avda del Arcángel s/n,21822,Natural,
Darmstadt 98,Darmstadt,Germany,Merck-Stadion am Böllenfalltor,Nieder-Ramstädter Straße 170 64285 Darmstadt,17000,Natural,
De Graafschap,Doetinchem,Netherlands,Stadion De Vijverberg,Lijsterbeslaan 101a,12600,Natural,
Den Bosch,Hertogenbosch,Netherlands,BrainWash Stadion De Vliert,"victorialaan 21, 5213JG, Hertogenbosch",9000,Natural,
Deportivo,La Coruña,Spain,Municipal Riazor,Calle Manuel Murguía,34600,Natural,
Derby County,Derby,England,iPro Stadium,"Pride Park, Royal Way",33597,Natural,
Desportivo Aves,Vila das Aves,Portugal,Estádio Clube Desportivo das Aves,"Rua Luis Gonzaga Mendes Carvalho, 265 4795-080",8560,Natural,
Dijon FCO,Dijon,France,Stade Gaston Gérard,"9, rue Ernest Champaux 21000 Dijon",15995,Natural,
Doncaster Rovers,Doncaster,England,Keepmoat Stadium,"Stadium Way, Lakeside",15231,Natural,
Dordrecht,Dordrecht,Netherlands,GN Bouw Stadion,Krommedijk 210,4088,Césped Artificial,
Dunkerque,Dunkerque,France,Stade Marcel-Tribut,Avenue de Rosendaël,4200,Natural,
Dynamo Dresden,Dresden,Germany,DDV-Stadion,Lennéstraße 12 1069 Dresden,32066,Natural,
ES Wasquehal,Wasquehal,France,Complexe Sportif Lucien Montagne,11 Rue du Molinel 59290,500,,/wiki/Wasquehal
Eibar,Eibar,Spain,Municipal de Ipurua,Calle de Ipurua,8164,Natural,
Eintracht,Frankfurt am Main,Germany,Commerzbank-Arena,Mörfelder Landstraße 362 60528 Frankfurt am Main,52300,Natural,
Eintracht Trier,Tréveris,Germany,,,"10,256",Grass,/wiki/Moselstadion
Elche,Elche,Spain,Martínez Valero,"Avda. Manuel Martínez Valero, 3",33732,Natural,
Emmen,Emmen,Netherlands,Univé Stadion,"Stadionpein 1, 7825SG Emmen",8600,Natural,
Empoli,Empoli,Italy,Carlo Castellani,Via de Pianezzoli 50053 Empoli,21113,Natural,
Energie Cottbus,Cottbus,Germany,"Stadion der Freundschaft, Cottbus",Am Eliaspark 1,22528,Natural,
Erzgebirge Aue,Aue,Germany,Sparkassen-Erzgebirgsstadion,Lößnitzer Straße 95 8280 Aue,15690,Natural,
Espanyol,Cornellá de Llobregat,Spain,RCDE Stadium,"Avinguda Baix Llobregat, 100 08940 Cornellà de Llobregat",40423,Natural,
Espinho,Espinho,Portugal,,,,,
Esposende,Esposende,Portugal,,,,,
Estoril,Estoril,Portugal,Estádio António Coimbra da Mota,Rua Dom Bosco,8000,Natural,
Estrela Amadora,Amadora,Portugal,,,"9,288",Grass,/wiki/Est%C3%A1dio_Jos%C3%A9_Gomes
Everton,Liverpool,England,Goodison Park,Goodison Road,40569,Natural,
Evian Thonon Gail.,Annecy,France,Parc des Sports,Rue Pierre de Coubertin,15660,Natural,
Excelsior,Rótterdam,Netherlands,Stadion Woudestein,Honingerdijk 110,3541,Césped Artificial,
Extremadura,Almendralejo,Spain,Francisco de la Hera,"Carretera de Sevilla, 16 06200 – Almendralejo (Badajoz)",11580,Césped natural,
F.C. Cartagena,Cartagena,Spain,Cartagonova,"Cartagena, Región de Murcia, España",15105,Césped natural,
FC 08 Homburg,Homburg,Germany,,,"16,488",,/wiki/Waldstadion_Homburg
FC Augsburg,Augsburg,Germany,WWK Arena,Bürgermeister Ulrich-Straße 90,30662,Natural,
FC Barreirense,Barreiro,Portugal,,,,,/w/index.php?title=Campo_da_Verderena&action=edit&redlink=1
FC Cartagena,Cartagena,Spain,Cartagonova,"Cartagena, Región de Murcia, España",15105,Césped natural,
FC Eindhoven,Eindhoven,Netherlands,Jan Louwers Stadion,Charles Roelslaan 1,5400,Natural,
FC Felgueiras,Felgueiras,Portugal,,,,,"/wiki/Felgueiras,_Portugal"
FC Gueugnon,Gueugnon,France,Stade Jean Laville,"16, rue Pasteur 71130",13872,grass,/wiki/Stade_Jean_Laville
FC Maia,Cidade da Maia,Portugal,,,,,/wiki/Maia_(city)
FC Marco,Marco de Canaveses,Portugal,,,,,/wiki/Marco_de_Canaveses_Municipality
FC Martigues,Martigues,France,Stade Francis Turcan,"29, Chemin de Paradis 13500",11500,grass,/wiki/Stade_Francis_Turcan
FC Mulhouse,Mulhouse,France,Stade de l'Ill,"45, Boulevard Stoessel",11303,Grass,/wiki/Stade_de_l%27Ill
FC Omniworld,Almere,Netherlands,,,"4,501",Grass,/wiki/Yanmar_Stadion
FC Remscheid,Remscheid,Germany,,,"12,463",Grass,/wiki/Thorsten_Legat
FC Rouen 1899,Rouen,France,,"48, avenue des Canadiens 76140 Le Petit-Quevilly","12,018",Grass,/wiki/Stade_Robert_Diochon
FC Savoia 1908,Savoia,Italy,,,,,https://it.wikipedia.org/wiki/Stadio_Alfredo_Giraud
FC St. Pauli,Hamburg,Germany,Millerntor-Stadion,Auf dem Heiligengeistfeld 20359 Hamburg,29546,Natural,
FC Volendam,Volendam,Netherlands,Kras Stadion,"Spotlaan 10, 1131BK, Volendam",6984,Natural,
FSV Frankfurt,"Frankfurt am Main, Germany",Germany,Frankfurter Volksbank Stadion,Am Erlenbruch 1,10826,Natural,/wiki/Stadion_Am_Bornheimer_Hang
Fafe,Fafe,Portugal,,,,,
Famalicão,Famalicão,Portugal,Estádio Municipal 22 de Junho,,8000,,
Farense,Faro,Portugal,Estádio de São Lúis,Rua do Sporting Club Farense,12000,Natural,
Fatima,Fatima,Portugal,Papa Francisco,,1545,,
Feirense,Santa Maria da Feira,Portugal,Estádio Marcolino de Castro,Avenida 25 de Abril 14,4667,Natural,
Fermana,Fermana,Italy,,,,,
Feyenoord,Rótterdam,Netherlands,Stadion Feijenoord,Van Zandvlietplein 1,51777,Natural,
Fidelis Andria,"Andria, Italy  ",Italy,,,"9,140",Grass,/wiki/Stadio_Degli_Ulivi
Fiorentina,"Firenze, Italia",Italy,Stadio Artemio Franchi,Viale Manfredo Fanti 14,47290,Natural,
Fortuna,Düsseldorf,Germany,ESPRIT arena,"Arena-Straße 1, 40474 Düsseldorf",54500,Natural,
Fortuna Köln,"Cologne, Germany",Germany,Südstadion,Am Vorgebirgstor 2 50969 Köln,14944,Natural,/wiki/S%C3%BCdstadion
Fortuna Sittard,Sittard,Netherlands,Offermans Joosten stadion,"Milaanstraat 120, 6135 LH Sittard",12500,Natural,
Frosinone,Frosinone,Italy,stadio Benito Stirpe,"Viale Olimpia, 03100, Frosinone FR, italia",16227,Natural,
Fuenlabrada,Fuenlabrada,Spain,Fernando Torres,"Camino del Molino, s/n",6000,Natural,
Fulham,Londres,England,Craven Cottage,Stevenage Road,25700,Natural,
Gallipoli ,Gallipoli,Italy,,,5000,Artificial,
GazÃ©lec Ajaccio,"Ajaccio, Corsica",France,Stade Municipal Ange Casanova Stiletto,"Route de Mezzavia, Mezzavia",4229,Natural,
Gazélec Ajaccio,"Ajaccio, Corsica",France,Stade Municipal Ange Casanova Stiletto,"Route de Mezzavia, Mezzavia",4229,Natural,
Genoa,"Génova, Italia",Italy,Stadio Comunale Luigi Ferraris,"Via Giovanni De Prà, 1",36703,Natural,
Getafe,Getafe,Spain,Coliseum Alfonso Pérez,Avenida de Teresa de Calcuta,17700,Natural,
Gil Vicente,Barcelos,Portugal,Estádio Cidade de Barcelos,"strada Nacional 103, Vila Boa",12374,Natural,
Gillingham,Gillingham,England,KRBS Priestfield Stadium,Redfern Avenue,11582,Natural,
Gimnàstic,Tarragona,Spain,Nou Estadi,"Camino de la Budallera, s/n",14591,Natural,
Girona,Girona,Spain,Montilivi,"Avenida Montilivi, 141",11056,Natural,
Girondins Bordeaux,Bordeaux,France,Stade Matmut-Atlantique,"Cours Jules Ladoumègue, 33300 Bordeaux",42115,Natural,
Go Ahead Eagles,Deventer,Netherlands,De Adelaarshorst,Vetkampstraat 1,10000,Natural,
Gondomar,Gondomar,Portugal,San Miguel,,2450,,
Granada,Granada,Spain,Nuevo Los Cármenes,"Calle Pintor Manuel Maldonado, s/n, 18007, Granada",19336,Natural,
Granada 74,Granada,Spain,,,4400,,/w/index.php?title=Estadio_La_Victoria_de_Pinos_Puente&action=edit&redlink=1
Grenoble,Grenoble,France,Des Alpes,Avenue de Valmy,20068,Natural,
Greuther Fürth,Fürth,Germany,Sportpark Ronhof Thomas Sommer,Laubenweg 60 90765 Fürth,18000,Natural,
Grimsby Town,Grimsby,England,Blundell Park,Blundell Park,9546,Grass,/wiki/Blundell_Park
Groningen,Groninga,Netherlands,Euroborg,Boumaboulevard 41,22579,Natural,
Grosseto,Grosseto,Italy,Stadio Olimpico Carlo Zecchini,"Via Veterani dello Sport, 6",9779,Natural,
Guingamp,Guingamp,France,Stade du Roudourou,"15, boulevard Clémenceau 22202 Guingamp",18363,Natural,
Gutersloh,Gutersloh,Germany,,,,,
HFC Haarlem ,Haarlem,Netherlands,,,"3,442",grass,/wiki/Haarlem_Stadion
Hallescher FC,"Halle, Germany",Germany,ERDGAS Sportpark,Kantstraße 2,15057,Natural,/wiki/Erdgas_Sportpark
Hamburger SV,Hamburg,Germany,Volksparkstadion,"Sylvesterallee 7, 22525",57030,Natural,
Hannover 96,Hannover,Germany,HDI-Arena,"Robert-Enke-Straße 1, 30169 Hannover",49000,Natural,
Hansa Rostock,Rostock,Germany,DKB Arena,Kopernikusstraße 17,29000,Natural,
Havelse,Havelse,Germany,Wilhelm-Langrehr-Stadion,Hannoversche Straße 90-92,6000,Natural,
Heerenveen,Heerenveen,Netherlands,Abe Lenstra Stadion,Abe Lenstra Boulevard 23Q,26800,Natural,
Heidenheim,Heidenheim an der Brenz,Germany,Voith-Arena,Schloßhaustr. 162 89522 Heidenheim an der Brenz,15000,Natural,
Hellas Verona,Verona,Italy,Stadio Marc'Antonio Bentegodi,Piazzale Olimpia,44799,Natural,
Helmond Sport,Helmond,Netherlands,Lavans Stadion,Sportpark De Braak 7,4142,Natural,
Heracles,Almelo,Netherlands,Polman Stadion,Stadionlaan 1,8500,Césped Artificial,
Hertha BSC,Berlín,Germany,Olympiastadion Berlin,Olympischer Platz 3,76065,Natural,
Hessen Kassel,Hessen,Germany,,,"18,737",grass,/wiki/Auestadion
Hoffenheim,Sinsheim,Germany,WIRSOL Rhein-Neckar-Arena,Dietmar-Hopp-Straße 1,21000,Natural,
Holstein Kiel,Kiel,Germany,Holstein-Stadion,Westring 501,11522,Natural,
Huddersfield Town,Huddersfield,England,The John Smith's Stadium,Stadium Way,24554,Natural,
Huesca,Huesca,Spain,El Alcoraz,"Camino Cocoron, s/n 22004 Huesca",7638,Natural,
Hull City,Kingston upon Hull,England,Kingston Communications Stadium,Walton Street / Anlaby Road,25504,Natural,
Hércules,Alicante,Spain,José Rico Pérez,"C/ Foguerer Romeu Zarandieta, s/n",29500,Natural,
Imortal,Albufeira,Portugal,,,3500,,
Ingolstadt 04,Ingolstadt,Germany,Audi-Sportpark,Geisenfelder Straße 1 85053 Ingolstadt,15729,NATURAL,
Inter,"Milano, Italia",Italy,Stadio Giuseppe Meazza,Via Piccolomini 5,82995,Natural,
Ipswich Town,Ipswich,England,Portman Road Stadium,Portman Road,30311,Natural,
Istres,Istres,France,Stade Parsemain,Route Nationale 569,17363,Natural,
Jahn Regensburg,Ratisbona,Germany,Städtisches Jahnstadion,Prüfeningerstraße 57a,12500,Natural,
Jong AZ,Alkmaar,Netherlands,,,,,/w/index.php?title=Sportcomplex_Kalverhoek&action=edit&redlink=1
Jong Ajax,Amsterdam,Netherlands,Sportpark De Toekomst,"Borchlandweg 16-18, Zuidoost",5000,Natural,
Jong PSV,Eindhoven,Netherlands,Sportcomplex De Herdgang,Oirschotsedijk 12,2500,Natural,
Jong Twente,Enschede,Netherlands,,,"30,205",Grass,/wiki/De_Grolsch_Veste
Jong Utrecht,Utrecht,Netherlands,,,,,
Juve Stabia,"Castellammare di Stabia, Italy ",Italy,Stadio Comunale Romeo Menti,"Via G. Cosenza, 283",7642,Césped Artificial,/wiki/Stadio_Romeo_Menti_(Castellammare_di_Stabia)
Juventus,"Turín, Italia",Italy,Juventus Stadium,Strada Comunale di Altessano 131,41000,Natural,
KFC Uerdingen 05,Uerdingen,Germany,,,"34,500",grass,/wiki/Grotenburg-Stadion
Kaiserslautern,Kaiserslautern,Germany,Fritz-Walter-Stadion,Fritz-Walter-Straße 1 67663 Kaiserslautern,49780,Natural,
Karlsruher SC,Karlsruhe,Germany,Wildparkstadion,Adenauerring 17 76131 Karlsruhe,29699,Natural,
Kickers Offenbach,Offenbach,Germany,Bieberer Berg Stadion,Bieberer Straße 282 63071 Offenbach,25200,Césped,
Köln,Köln,Germany,RheinEnergieStadion,Aachener Straße 999 50933 Köln,49968,Natural,
Las Palmas,Las Palmas de Gran Canaria,Spain,Gran Canaria,Calle Fondos del Segura s/n,32400,Natural,
Latina,Latina,Italy,Stadio Comunale Domenico Francioni,Piazzale Prampolini 4,8000,Natural,
Lazio,"Roma, Italia",Italy,Stadio Olimpico,"Viale dei Gladiatori, 2 / Via del Foro Italico",82656,Natural,
Le Havre,Havre,France,Stade Océane,Boulevard de Léningrad,25178,Natural,
Le Mans,Mulsanne,France,MMArena,Chemin Aux Boeufs,25064,Natural,
Lecce,Lecce,Italy,Stadio Via del Mar,Viale dello Stadio,36285,Natural,
Leeds United,Leeds,England,Elland Road,Elland Road,40204,Natural,
Leganés,Leganés,Spain,Municipal de Butarque,"C/ Arquitectura, s/n",11454,Césped natural,
Leicester,Leicester,England,King Power Stadium,Eastern Boulevard,32500,Natural,
Leixões,Matosinhos,Portugal,Estádio do Mar,Lugar da Cruz de Pau 4450 Matosinhos,9730,Natural,
Lens,Lens,France,Stade Bollaert-Delelis,Avenue Alfred Maës 62300 Lens,38223,Natural,
Levante,Valencia,Spain,Ciutat de Valencia,Calle San Vicente de Paúl 44,25354,Natural,
Leça FC,Leça,Portugal,,,"12,000",,/wiki/Est%C3%A1dio_do_Le%C3%A7a_FC
Libourne Saint Se.,Libourne,France,,,,,
Lille,Lille,France,Stade Pierre-Mauroy,"261, Boulevard de Tournai, l'Hôtel de Ville",49834,Natural,
Liverpool,Liverpool,England,Anfield,Anfield Road,54074,Natural,
