Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Atlético,Rayo Vallecano,5-0,/match/atletico-madrid/rayo-vallecano/2014,2014,2,primera_division,20,38,0,5,0,8,2,1,0,0,3,1,L,0,0,0,0,0,4,4,1,0,0,3,0,W,0,0,0,0,0,,
Levante,Sevilla,0-0,/match/levante/sevilla/2014,2014,2,primera_division,20,38,1,0,0,16,0,0,0,1,0,7,W,0,0,0,0,0,19,0,0,0,1,1,3,L,0,0,0,0,0,,
Málaga,Barcelona,0-1,/match/malaga/barcelona/2014,2014,2,primera_division,20,38,2,0,1,20,0,0,0,1,0,1,W,0,0,0,0,0,3,4,1,0,0,7,0,W,0,0,0,0,0,,
Real Betis,Celta,1-2,/match/betis/celta/2014,2014,2,primera_division,20,38,2,1,2,15,0,0,0,1,1,2,W,0,0,0,0,0,9,2,0,1,0,2,2,D,0,0,0,0,0,,
Granada,Real Madrid,0-1,/match/granada/real-madrid/2014,2014,2,primera_division,20,38,2,0,1,6,2,1,0,0,2,1,L,0,0,0,0,0,5,4,1,0,0,2,1,W,0,0,0,0,0,,
Almería,Elche,2-2,/match/almeria/elche/2014,2014,3,primera_division,20,38,1,2,2,15,1,0,1,1,4,5,LD,0,0,1,2,3,12,2,0,1,1,1,4,WD,0,0,1,0,3,L,W
Rayo Vallecano,Levante,1-2,/match/rayo-vallecano/levante/2014,2014,3,primera_division,20,38,2,1,2,9,4,1,0,1,3,5,WW,1,0,0,3,0,13,2,0,1,1,0,7,WD,0,0,1,0,7,W,W
Celta,Granada,1-1,/match/celta/granada/2014,2014,3,primera_division,20,38,1,1,1,8,4,1,1,0,4,3,DL,0,1,0,2,2,11,2,1,0,1,2,2,LL,1,0,0,2,1,D,L
Real Valladolid,Getafe,1-0,/match/valladolid/getafe/2014,2014,3,primera_division,20,38,0,1,0,17,0,0,0,2,2,4,LW,0,0,1,1,2,14,2,0,1,1,2,4,WD,0,0,1,0,2,L,W
Osasuna,Villarreal,0-3,/match/osasuna/villarreal/2014,2014,3,primera_division,20,38,2,0,3,19,0,0,0,2,1,4,LW,0,0,1,1,2,3,6,2,0,0,5,3,LW,1,0,0,3,2,L,L
Real Madrid,Athletic,3-1,/match/real-madrid/athletic-bilbao/2014,2014,3,primera_division,20,38,0,3,1,4,6,2,0,0,3,1,WL,1,0,0,2,1,1,6,2,0,0,4,1,LW,1,0,0,2,1,W,L
Espanyol,Real Betis,0-0,/match/espanyol/betis/2014,2014,3,primera_division,20,38,1,0,0,7,5,1,1,0,5,3,DW,1,0,0,3,1,18,0,0,0,2,2,4,WL,0,0,1,1,2,W,W
R. Sociedad,Atlético,1-2,/match/real-sociedad/atletico-madrid/2014,2014,3,primera_division,20,38,2,1,2,6,5,1,1,0,3,1,WD,1,0,0,2,0,5,6,2,0,0,8,1,LW,1,0,0,3,1,W,L
Sevilla,Málaga,2-2,/match/sevilla/malaga/2014,2014,3,primera_division,20,38,1,2,2,16,1,0,1,1,1,3,LD,0,0,1,1,3,20,0,0,0,2,0,2,WL,0,0,1,0,1,L,W
Valencia,Barcelona,2-3,/match/valencia-cf/barcelona/2014,2014,3,primera_division,20,38,2,2,3,10,4,1,0,1,2,3,WW,1,0,0,1,0,2,6,2,0,0,8,0,WL,1,0,0,1,0,W,L
Atlético,Almería,4-2,/match/atletico-madrid/almeria/2014,2014,4,primera_division,20,38,0,4,2,3,8,3,0,0,10,2,LWL,1,0,0,5,0,13,3,0,2,1,6,7,LDD,0,1,0,2,2,W,D
Levante,R. Sociedad,0-0,/match/levante/real-sociedad/2014,2014,4,primera_division,20,38,1,0,0,12,4,1,1,1,2,8,WDL,0,1,0,0,0,8,5,1,1,1,4,3,WDL,0,1,0,1,1,D,D
Barcelona,Sevilla,3-2,/match/barcelona/sevilla/2014,2014,4,primera_division,20,38,0,3,2,4,8,3,0,0,11,2,WLL,1,0,0,7,0,14,3,0,2,1,3,5,LDD,0,1,0,0,0,W,D
Villarreal,Real Madrid,2-2,/match/villarreal/real-madrid/2014,2014,4,primera_division,20,38,1,2,2,2,8,3,0,0,8,3,LWL,1,0,0,2,1,1,10,3,0,0,6,2,WLW,1,0,0,1,0,W,L
Granada,Espanyol,0-1,/match/granada/espanyol/2014,2014,4,primera_division,20,38,2,0,1,15,3,1,1,1,3,3,LLD,0,0,1,0,1,5,7,1,2,0,5,3,DWD,0,1,0,2,2,L,D
Getafe,Osasuna,2-1,/match/getafe/osasuna/2014,2014,4,primera_division,20,38,0,2,1,17,2,0,1,2,2,5,WDW,0,1,0,2,2,20,0,0,0,3,1,7,LWL,0,0,1,0,2,D,W
Málaga,Rayo Vallecano,5-0,/match/malaga/rayo-vallecano/2014,2014,4,primera_division,20,38,0,5,0,19,1,0,1,2,2,4,WLD,0,0,1,0,1,9,4,1,0,2,4,7,WWL,0,0,1,0,5,L,W
Real Betis,Valencia,3-1,/match/betis/valencia-cf/2014,2014,4,primera_division,20,38,0,3,1,18,1,0,1,2,2,4,WLD,0,0,1,1,2,10,4,1,0,2,4,6,WWL,0,0,1,1,3,L,W
Elche,Real Valladolid,0-0,/match/elche/valladolid/2014,2014,4,primera_division,20,38,1,0,0,16,3,0,2,1,3,6,WDD,0,1,0,1,1,11,4,1,0,2,3,4,LWW,0,0,1,1,2,D,W
Athletic,Celta,3-2,/match/athletic-bilbao/celta/2014,2014,4,primera_division,20,38,0,3,2,6,6,2,0,1,5,4,LWW,1,0,0,2,0,7,6,1,2,0,5,4,DLD,1,0,0,2,1,W,L
Osasuna,Elche,2-1,/match/osasuna/elche/2014,2014,5,primera_division,20,38,0,2,1,20,0,0,0,4,2,9,LWLW,0,0,2,1,5,11,5,0,3,1,3,6,WDDD,0,1,1,2,5,LL,WD
R. Sociedad,Málaga,0-0,/match/real-sociedad/malaga/2014,2014,5,primera_division,20,38,1,0,0,8,6,1,2,1,4,3,WDLD,1,0,1,3,2,12,5,1,1,2,7,4,WLDW,0,1,1,2,3,WL,WD
Almería,Levante,2-2,/match/almeria/levante/2014,2014,5,primera_division,20,38,1,2,2,19,3,0,2,2,8,11,LDDW,0,1,1,4,5,9,6,1,2,1,2,8,WDLD,1,0,1,2,8,LD,WL
Rayo Vallecano,Barcelona,0-4,/match/rayo-vallecano/barcelona/2014,2014,5,primera_division,20,38,2,0,4,16,4,1,0,3,4,12,WWLW,1,0,1,4,2,2,12,4,0,0,14,4,WLLW,2,0,0,4,2,WL,LL
Real Valladolid,Atlético,0-2,/match/valladolid/atletico-madrid/2014,2014,5,primera_division,20,38,2,0,2,14,5,1,1,2,3,4,LWWD,1,0,1,2,2,1,12,4,0,0,14,4,LWLW,2,0,0,5,2,LW,LL
Real Betis,Granada,0-0,/match/betis/granada/2014,2014,5,primera_division,20,38,1,0,0,13,5,1,1,2,5,5,WLDW,1,0,1,4,3,17,3,1,1,2,3,4,LLDL,1,1,0,3,2,LW,LD
Celta,Villarreal,0-0,/match/celta/villarreal/2014,2014,5,primera_division,20,38,1,0,0,7,6,1,2,1,7,7,DLDW,0,2,0,3,3,5,10,3,1,0,10,5,LWLD,2,0,0,6,2,DD,LL
Real Madrid,Getafe,4-1,/match/real-madrid/getafe/2014,2014,5,primera_division,20,38,0,4,1,3,11,3,1,0,8,4,WLWD,2,0,0,5,2,10,6,1,1,2,4,6,WDWW,0,0,2,0,3,WW,WW
Valencia,Sevilla,3-1,/match/valencia-cf/sevilla/2014,2014,5,primera_division,20,38,0,3,1,15,4,1,0,3,5,9,WWLW,1,0,1,3,3,18,3,0,2,2,5,8,LDDW,0,1,1,2,3,WL,DW
Espanyol,Athletic,3-2,/match/espanyol/athletic-bilbao/2014,2014,5,primera_division,20,38,0,3,2,6,9,2,2,0,6,3,DWDL,1,1,0,3,1,4,10,3,0,1,8,6,LWWW,1,0,1,3,4,WD,LW
Barcelona,R. Sociedad,4-1,/match/barcelona/real-sociedad/2014,2014,6,primera_division,20,38,0,4,1,3,14,5,0,0,18,4,WLLWL,2,0,0,10,2,9,8,1,3,1,4,3,WDLDD,0,2,0,1,1,WW,DD
Levante,Real Valladolid,1-1,/match/levante/valladolid/2014,2014,6,primera_division,20,38,1,1,1,10,7,1,3,1,4,10,WDLDD,0,2,0,0,0,16,5,1,1,3,3,6,LWWDL,0,1,1,1,2,DD,WD
Atlético,Osasuna,2-1,/match/atletico-madrid/osasuna/2014,2014,6,primera_division,20,38,0,2,1,2,14,5,0,0,16,4,LWLWL,2,0,0,9,2,19,4,1,0,4,4,10,LWLWW,0,0,2,1,4,WW,WW
Málaga,Almería,2-0,/match/malaga/almeria/2014,2014,6,primera_division,20,38,0,2,0,13,6,1,2,2,7,4,WLDWD,1,0,1,5,1,14,5,0,3,2,10,13,LDDWD,0,1,1,4,6,LW,DW
Granada,Valencia,0-1,/match/granada/valencia-cf/2014,2014,6,primera_division,20,38,2,0,1,18,4,1,2,2,3,4,LLDLD,0,0,2,0,2,7,8,2,0,3,8,10,WWLWW,0,0,2,2,6,LL,WW
Sevilla,Rayo Vallecano,4-1,/match/sevilla/rayo-vallecano/2014,2014,6,primera_division,20,38,0,4,1,20,3,0,2,3,6,11,LDDWW,0,1,1,3,5,17,4,1,0,4,4,16,WWLWL,0,0,2,0,10,LD,WW
Elche,Real Madrid,1-2,/match/elche/real-madrid/2014,2014,6,primera_division,20,38,2,1,2,15,5,0,3,2,4,8,WDDDW,0,2,0,1,1,1,15,4,1,0,12,5,WLWDW,1,1,0,3,2,DD,LD
Athletic,Real Betis,2-1,/match/athletic-bilbao/betis/2014,2014,6,primera_division,20,38,0,2,1,6,10,3,0,2,10,9,LWWWW,2,0,0,5,2,11,7,1,2,2,5,5,WLDWD,0,1,1,1,2,WW,WD
Getafe,Celta,2-0,/match/getafe/celta/2014,2014,6,primera_division,20,38,0,2,0,12,6,1,1,3,5,10,WDWWW,1,1,0,4,3,8,8,1,3,1,7,7,DLDWD,1,0,1,4,4,DW,LW
Villarreal,Espanyol,2-1,/match/villarreal/espanyol/2014,2014,6,primera_division,20,38,0,2,1,5,11,3,2,0,10,5,LWLDD,1,1,0,4,3,4,13,3,2,0,9,5,DWDLW,1,1,0,3,2,WD,DL
Real Valladolid,Málaga,2-2,/match/valladolid/malaga/2014,2014,7,primera_division,20,38,1,2,2,15,6,1,2,3,4,7,LWWDLD,1,0,2,2,4,7,10,2,2,2,9,4,WLDWDW,0,2,1,2,3,LWL,WDD
Valencia,Rayo Vallecano,1-0,/match/valencia-cf/rayo-vallecano/2014,2014,7,primera_division,20,38,0,1,0,8,10,3,0,3,9,10,WWLWWL,2,0,1,6,4,18,4,1,0,5,5,20,WWLWLW,0,0,3,1,14,WLW,WWW
Almería,Barcelona,0-2,/match/almeria/barcelona/2014,2014,7,primera_division,20,38,2,0,2,16,5,0,3,3,10,15,LDDWDW,0,2,1,6,7,1,18,6,0,0,22,5,WLLWLW,3,0,0,8,2,LDD,LLL
R. Sociedad,Sevilla,1-1,/match/real-sociedad/sevilla/2014,2014,7,primera_division,20,38,1,1,1,12,8,1,3,2,5,7,WDLDDW,1,1,1,3,2,14,7,1,2,3,10,12,LDDWWW,0,1,2,3,6,WLD,DWW
Real Madrid,Atlético,0-1,/match/real-madrid/atletico-madrid/2014,2014,7,primera_division,20,38,2,0,1,3,17,5,1,0,14,6,WLWDWL,3,0,0,9,3,2,18,6,0,0,18,5,LWLWLW,3,0,0,7,2,WWW,LLL
Osasuna,Levante,0-1,/match/osasuna/levante/2014,2014,7,primera_division,20,38,2,0,1,20,4,1,0,5,5,12,LWLWWW,1,0,2,3,6,10,9,1,4,1,5,11,WDLDDD,1,1,1,4,10,LLW,WLD
Celta,Elche,0-1,/match/celta/elche/2014,2014,7,primera_division,20,38,2,0,1,11,8,1,3,2,7,9,DLDWDW,0,3,0,3,3,17,5,0,3,3,5,10,WDDDWL,0,1,2,3,7,DDD,WDW
Espanyol,Getafe,0-2,/match/espanyol/getafe/2014,2014,7,primera_division,20,38,2,0,2,6,13,3,2,1,10,7,DWDLWW,2,1,0,6,3,9,10,2,1,3,7,10,WDWWWW,0,0,3,1,7,WDW,WWW
Real Betis,Villarreal,1-0,/match/betis/villarreal/2014,2014,7,primera_division,20,38,0,1,0,13,7,1,2,3,6,7,WLDWDW,1,1,1,4,3,4,15,4,2,0,12,6,LWLDDW,2,1,0,6,2,LWD,LLD
Granada,Athletic,2-0,/match/granada/athletic-bilbao/2014,2014,7,primera_division,20,38,0,2,0,19,4,1,2,3,3,5,LLDLDL,0,0,3,0,3,5,14,4,0,2,12,10,LWWWWW,1,0,2,5,7,LLL,LWW
Villarreal,Granada,3-0,/match/villarreal/granada/2014,2014,8,primera_division,20,38,0,3,0,4,15,4,2,1,12,7,LWLDDWW,2,1,0,6,4,14,8,2,2,3,5,5,LLDLDLW,1,2,0,3,2,WDW,LDD
Málaga,Osasuna,0-1,/match/malaga/osasuna/2014,2014,8,primera_division,20,38,2,0,1,9,11,2,3,2,11,6,WLDWDWD,2,0,1,7,1,20,4,1,0,6,5,13,LWLWWWL,0,0,3,2,6,LWW,WWW
Elche,Espanyol,2-1,/match/elche/espanyol/2014,2014,8,primera_division,20,38,0,2,1,17,7,1,3,3,6,10,WDDDWLL,0,2,1,2,3,7,13,3,2,2,10,9,DWDLWWL,1,1,1,4,4,DDL,DLW
Rayo Vallecano,R. Sociedad,1-0,/match/rayo-vallecano/real-sociedad/2014,2014,8,primera_division,20,38,0,1,0,19,4,1,0,6,5,21,WWLWLWW,1,0,2,4,6,12,10,1,4,2,6,8,WDLDDWD,0,2,1,2,5,WLL,DDW
Levante,Real Madrid,2-3,/match/levante/real-madrid/2014,2014,8,primera_division,20,38,2,2,3,10,11,2,4,1,6,11,WDLDDDL,0,3,0,1,1,3,17,5,1,1,14,7,WLWDWLL,2,1,0,5,3,DDD,LDL
Barcelona,Real Valladolid,4-1,/match/barcelona/valladolid/2014,2014,8,primera_division,20,38,0,4,1,1,20,7,0,0,24,5,WLLWLWL,3,0,0,14,3,13,8,1,3,3,6,9,LWWDLDD,0,2,1,2,3,WWW,WDD
Atlético,Celta,2-1,/match/atletico-madrid/celta/2014,2014,8,primera_division,20,38,0,2,1,2,20,7,0,0,19,5,LWLWLWL,3,0,0,11,3,15,8,1,3,3,7,10,DLDWDWL,1,0,2,4,6,WWW,LWW
Sevilla,Almería,2-1,/match/sevilla/almeria/2014,2014,8,primera_division,20,38,0,2,1,16,8,1,3,3,11,13,LDDWWWD,1,1,1,7,6,18,5,0,3,4,10,17,LDDWDWL,0,1,2,4,8,LDW,DWW
Getafe,Real Betis,3-1,/match/getafe/betis/2014,2014,8,primera_division,20,38,0,3,1,8,12,3,1,3,9,10,WDWWWWL,2,1,0,6,3,11,11,2,2,3,7,7,WLDWDWW,0,1,2,2,4,DWW,WDW
Athletic,Valencia,1-1,/match/athletic-bilbao/valencia-cf/2014,2014,8,primera_division,20,38,1,1,1,5,14,4,0,3,12,12,LWWWWWW,3,0,0,7,3,6,14,4,0,3,10,10,WWLWWLW,1,0,2,3,6,WWW,WWL
Real Madrid,Málaga,2-0,/match/real-madrid/malaga/2014,2014,9,primera_division,20,38,0,2,0,3,19,6,1,1,17,9,WLWDWLLL,3,0,1,9,4,13,11,2,3,3,11,7,WLDWDWDL,0,3,1,4,5,WWWL,WDDD
Valencia,R. Sociedad,1-2,/match/valencia-cf/real-sociedad/2014,2014,9,primera_division,20,38,2,1,2,7,15,4,1,3,11,11,WWLWWLWD,3,0,1,7,4,14,10,1,4,3,6,9,WDLDDWDW,0,2,2,2,6,WLWW,DDWW
Osasuna,Barcelona,0-0,/match/osasuna/barcelona/2014,2014,9,primera_division,20,38,1,0,0,19,6,2,0,6,6,13,LWLWWWLL,1,0,3,3,7,1,24,8,0,0,28,6,WLLWLWLW,4,0,0,10,2,LLWL,LLLL
Espanyol,Atlético,1-0,/match/espanyol/atletico-madrid/2014,2014,9,primera_division,20,38,0,1,0,8,13,3,2,3,11,11,DWDLWWLW,2,1,1,6,5,2,24,8,0,0,21,6,LWLWLWLW,4,0,0,8,2,WDWL,LLLL
Granada,Getafe,0-2,/match/granada/getafe/2014,2014,9,primera_division,20,38,2,0,2,16,8,2,2,4,5,8,LLDLDLWW,1,0,3,2,3,6,16,4,1,3,12,11,WDWWWWLW,1,0,3,3,7,LLLW,WWWL
Almería,Rayo Vallecano,0-1,/match/almeria/rayo-vallecano/2014,2014,9,primera_division,20,38,2,0,1,20,5,0,3,5,11,19,LDDWDWLW,0,2,2,6,9,18,8,2,0,6,6,21,WWLWLWWW,0,0,4,1,15,LDDL,WWWW
Real Betis,Elche,1-2,/match/betis/elche/2014,2014,9,primera_division,20,38,2,1,2,11,11,2,2,4,8,10,WLDWDWWW,2,1,1,5,3,10,11,2,3,3,8,11,WDDDWLLW,1,1,2,4,7,LWDW,WDWL
Real Valladolid,Sevilla,2-2,/match/valladolid/sevilla/2014,2014,9,primera_division,20,38,1,2,2,15,8,1,3,4,7,13,LWWDLDDW,1,1,2,4,6,9,12,2,3,3,13,14,LDDWWWDW,0,2,2,4,7,LWLD,DWWD
Celta,Levante,0-1,/match/celta/levante/2014,2014,9,primera_division,20,38,2,0,1,17,8,1,3,4,8,12,DLDWDWLW,0,3,1,3,4,12,11,2,4,2,8,14,WDLDDDLL,2,1,1,5,10,DDDL,WLDL
Athletic,Villarreal,2-0,/match/athletic-bilbao/villarreal/2014,2014,9,primera_division,20,38,0,2,0,5,16,4,1,3,13,13,LWWWWWWD,3,1,0,8,4,4,19,5,2,1,15,7,LWLDDWWW,2,1,1,6,3,WWWD,LLDW
Rayo Vallecano,Real Valladolid,0-3,/match/rayo-vallecano/valladolid/2014,2014,10,primera_division,20,38,2,0,3,16,10,3,0,6,7,21,WWLWLWWWL,2,0,2,5,6,15,10,1,4,4,9,15,LWWDLDDWD,0,2,2,3,7,WLLW,WDDW
Málaga,Celta,0-5,/match/malaga/celta/2014,2014,10,primera_division,20,38,2,0,5,14,11,2,3,4,11,9,WLDWDWDLW,2,0,2,7,2,18,8,1,3,5,8,13,DLDWDWLWL,1,0,3,5,8,LWWL,LWWW
Barcelona,Real Madrid,2-1,/match/barcelona/real-madrid/2014,2014,10,primera_division,20,38,0,2,1,1,25,8,1,0,28,6,WLLWLWLWD,4,0,0,18,4,3,23,7,1,1,19,9,WLWDWLLLW,3,1,0,8,5,WWWW,LDLL
Elche,Granada,0-1,/match/elche/granada/2014,2014,10,primera_division,20,38,2,0,1,10,13,3,3,3,10,12,WDDDWLLWL,1,2,1,4,4,17,8,2,2,5,5,10,LLDLDLWWL,1,2,1,3,5,DDLW,LDDW
Levante,Espanyol,3-0,/match/levante/espanyol/2014,2014,10,primera_division,20,38,0,3,0,11,13,3,4,2,9,14,WDLDDDLLL,0,3,1,3,4,7,17,4,2,3,12,11,DWDLWWLWW,1,1,2,5,6,DDDL,DLWW
Sevilla,Osasuna,2-1,/match/sevilla/osasuna/2014,2014,10,primera_division,20,38,0,2,1,9,13,2,4,3,15,16,LDDWWWDWD,2,1,1,9,7,19,8,2,1,6,6,13,LWLWWWLLD,1,0,3,3,6,LDWW,WWWL
Villarreal,Valencia,4-1,/match/villarreal/valencia-cf/2014,2014,10,primera_division,20,38,0,4,1,5,19,5,2,2,15,9,LWLDDWWWW,3,1,0,9,4,8,15,4,1,4,12,13,WWLWWLWDL,1,1,2,4,7,WDWW,WWLD
R. Sociedad,Almería,3-0,/match/real-sociedad/almeria/2014,2014,10,primera_division,20,38,0,3,0,12,12,2,4,3,8,10,WDLDDWDWL,1,2,1,4,3,20,5,0,3,6,11,20,LDDWDWLWL,0,1,3,5,10,WLDD,DWWW
Atlético,Real Betis,5-0,/match/atletico-madrid/betis/2014,2014,10,primera_division,20,38,0,5,0,2,24,8,0,1,21,7,LWLWLWLWW,4,0,0,13,4,13,11,2,2,5,9,12,WLDWDWWWL,0,1,3,3,7,WWWW,WDWW
Getafe,Athletic,0-1,/match/getafe/athletic-bilbao/2014,2014,10,primera_division,20,38,2,0,1,6,18,5,1,3,14,11,WDWWWWLWL,3,1,0,9,4,4,20,5,1,3,15,13,LWWWWWWDW,1,0,3,5,9,DWWW,LWWW
Espanyol,Málaga,0-0,/match/espanyol/malaga/2014,2014,11,primera_division,20,38,1,0,0,9,17,4,2,4,12,14,DWDLWWLWWW,3,1,1,7,5,15,11,2,3,5,11,14,WLDWDWDLWL,0,3,2,4,7,WDWLW,WDDDW
Celta,Barcelona,0-3,/match/celta/barcelona/2014,2014,11,primera_division,20,38,2,0,3,18,10,2,3,5,13,13,DLDWDWLWLL,0,3,2,3,5,1,29,9,1,0,30,7,WLLWLWLWDW,4,1,0,10,2,DDDLL,LLLLD
Real Valladolid,R. Sociedad,2-2,/match/valladolid/real-sociedad/2014,2014,11,primera_division,20,38,1,2,2,13,12,2,4,4,12,15,LWWDLDDWDL,1,2,2,6,8,10,16,3,4,3,11,10,WDLDDWDWLW,1,2,2,4,7,LWLDD,DDWWL
Valencia,Almería,1-2,/match/valencia-cf/almeria/2014,2014,11,primera_division,20,38,2,1,2,11,15,4,1,5,13,17,WWLWWLWDLW,3,0,2,8,6,20,5,0,3,7,11,23,LDDWDWLWLW,0,1,4,5,13,WLWWL,DWWWW
Real Madrid,Sevilla,7-3,/match/real-madrid/sevilla/2014,2014,11,primera_division,20,38,0,7,3,3,23,7,1,2,20,11,WLWDWLLLWW,4,0,1,11,4,7,17,3,4,3,17,17,LDDWWWDWDW,0,3,2,6,9,WWWLW,DWWDD
Osasuna,Rayo Vallecano,3-1,/match/osasuna/rayo-vallecano/2014,2014,11,primera_division,20,38,0,3,1,19,8,2,1,7,7,15,LWLWWWLLDW,1,1,3,3,7,16,10,3,0,7,7,24,WWLWLWWWLL,1,0,4,2,15,LLWLD,WWWWL
Granada,Atlético,1-2,/match/granada/atletico-madrid/2014,2014,11,primera_division,20,38,2,1,2,17,10,3,2,5,6,10,LLDLDLWWLL,1,0,4,2,5,2,28,9,0,1,26,7,LWLWLWLWWW,4,0,1,8,3,LLLWL,LLLLW
Villarreal,Getafe,0-2,/match/villarreal/getafe/2014,2014,11,primera_division,20,38,2,0,2,4,23,6,2,2,19,10,LWLDDWWWWW,4,1,0,13,5,6,18,5,1,4,14,12,WDWWWWLWLL,2,0,3,5,7,WDWWW,WWWLL
Real Betis,Levante,0-0,/match/betis/levante/2014,2014,11,primera_division,20,38,1,0,0,14,11,2,2,6,9,17,WLDWDWWWLW,2,1,2,6,5,8,17,4,4,2,12,14,WDLDDDLLLW,3,1,1,6,10,LWDWL,WLDLL
Athletic,Elche,2-2,/match/athletic-bilbao/elche/2014,2014,11,primera_division,20,38,1,2,2,5,22,6,1,3,16,13,LWWWWWWDWL,4,1,0,10,4,12,13,3,3,4,10,13,WDDDWLLWLL,2,1,2,6,8,WWWDW,WDWLL
Barcelona,Espanyol,1-0,/match/barcelona/espanyol/2014,2014,12,primera_division,20,38,0,1,0,1,31,10,1,0,33,7,WLLWLWLWDWL,5,0,0,20,5,7,19,4,3,4,12,14,DWDLWWLWWWD,1,1,3,5,9,WWWWW,DLWWW
R. Sociedad,Osasuna,5-0,/match/real-sociedad/osasuna/2014,2014,12,primera_division,20,38,0,5,0,10,17,3,5,3,13,12,WDLDDWDWLWD,2,2,1,7,3,16,12,3,1,7,10,16,LWLWWWLLDWW,1,0,4,4,8,WLDDW,WWWLW
