Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Pisa,Cremonese,1-1,https://www.besoccer.com/match/pisa-calcio/us-cremonese/2021102754,2021,2,serie_b,20,33,1,1,1,6,1,0,1,0,2,2,D,0,0,0,0,0,20,0,0,0,1,0,2,L,0,0,0,0,0,,
Cittadella,Brescia,3-0,https://www.besoccer.com/match/as-cittadella/brescia/2021102751,2021,2,serie_b,20,33,0,3,0,2,3,1,0,0,2,0,W,0,0,0,0,0,11,1,0,1,0,1,1,D,0,0,0,0,0,,
Brescia,Lecce,3-0,https://www.besoccer.com/match/brescia/lecce/2021102759,2021,3,serie_b,20,33,0,3,0,16,1,0,1,1,1,4,DL,0,1,0,1,1,4,4,1,1,0,2,0,DW,1,0,0,2,0,D,W
Nuova Cosenza,Cittadella,1-1,https://www.besoccer.com/match/nuova-cosenza/as-cittadella/2021102760,2021,3,serie_b,20,33,1,1,1,9,2,0,2,0,1,1,DD,0,1,0,0,0,1,6,2,0,0,5,0,WW,1,0,0,2,0,D,W
Cremonese,Venezia,0-0,https://www.besoccer.com/match/us-cremonese/venezia/2021102761,2021,3,serie_b,20,33,1,0,0,20,1,0,1,1,1,3,LD,0,0,1,0,2,7,3,1,0,1,1,2,WL,0,0,0,0,0,L,
Pordenone,SPAL,3-3,https://www.besoccer.com/match/pordenone/spal-1907/2021102765,2021,3,serie_b,20,33,1,3,3,11,2,0,2,0,1,1,DD,0,0,0,0,0,13,2,0,2,0,1,1,DD,0,1,0,0,0,,D
Reggiana,Chievo,0-1,https://www.besoccer.com/match/ac-reggiana-1919/chievo/2021102766,2021,3,serie_b,20,33,2,0,1,6,4,1,1,0,4,2,DW,0,1,0,2,2,19,1,0,1,1,1,2,DL,0,1,0,0,0,D,D
Salernitana,Pisa,4-1,https://www.besoccer.com/match/salernitana-calcio-1919/pisa-calcio/2021102767,2021,3,serie_b,20,33,0,4,1,3,4,1,1,0,3,2,DW,0,1,0,1,1,10,2,0,2,0,3,3,DD,0,1,0,2,2,D,D
Virtus Entella,Reggina,1-1,https://www.besoccer.com/match/virtus-entella/reggina/2021102768,2021,3,serie_b,20,33,1,1,1,18,1,0,1,1,0,2,DL,0,0,1,0,2,5,4,1,1,0,4,2,DW,0,1,0,1,1,L,D
Pescara,Empoli,1-2,https://www.besoccer.com/match/pescara-calcio/empoli-fc/2021102764,2021,3,serie_b,20,33,2,1,2,15,1,0,1,1,1,3,DL,0,1,0,0,0,2,4,1,1,0,2,0,WD,1,0,0,2,0,D,W
Frosinone,Ascoli,1-0,https://www.besoccer.com/match/frosinone-calcio/ascoli/2021102762,2021,3,serie_b,20,33,0,1,0,8,3,1,0,1,2,2,LW,0,0,1,0,2,17,1,0,1,1,1,3,DL,0,1,0,1,1,L,D
AC Monza,Vicenza ,1-1,https://www.besoccer.com/match/ac-monza-brianza-1912/vicenza-calcio/2021102763,2021,3,serie_b,20,33,1,1,1,12,2,0,2,0,0,0,DD,0,1,0,0,0,14,1,0,1,1,1,2,LD,0,0,1,0,1,D,L
Ascoli,Reggiana,2-1,https://www.besoccer.com/match/ascoli/ac-reggiana-1919/2021102769,2021,4,serie_b,20,33,0,2,1,20,1,0,1,2,1,4,DLL,0,0,1,0,2,7,4,1,1,1,4,3,DWL,1,0,0,2,0,L,W
Chievo,Brescia,1-0,https://www.besoccer.com/match/chievo/brescia/2021102770,2021,4,serie_b,20,33,0,1,0,9,4,1,1,1,2,2,DLW,0,0,1,1,2,10,4,1,1,1,4,4,DLW,0,0,1,0,3,L,L
Cittadella,Pordenone,2-0,https://www.besoccer.com/match/as-cittadella/pordenone/2021102771,2021,4,serie_b,20,33,0,2,0,1,7,2,1,0,6,1,WWD,1,0,0,3,0,12,3,0,3,0,4,4,DDD,0,2,0,1,1,W,DD
Empoli,SPAL,2-1,https://www.besoccer.com/match/empoli-fc/spal-1907/2021102772,2021,4,serie_b,20,33,0,2,1,3,7,2,1,0,4,1,WDW,0,1,0,0,0,11,3,0,3,0,4,4,DDD,0,2,0,3,3,D,DD
Frosinone,Virtus Entella,0-0,https://www.besoccer.com/match/frosinone-calcio/virtus-entella/2021102773,2021,4,serie_b,20,33,1,0,0,4,6,2,0,1,3,2,LWW,1,0,1,1,2,17,2,0,2,1,1,3,DLD,0,1,0,0,0,LW,D
Vicenza ,Salernitana,1-1,https://www.besoccer.com/match/vicenza-calcio/salernitana-calcio-1919/2021102774,2021,4,serie_b,20,33,1,1,1,15,2,0,2,1,2,3,LDD,0,1,0,1,1,2,7,2,1,0,7,3,DWW,1,0,0,2,1,D,W
Pisa,AC Monza,1-1,https://www.besoccer.com/match/pisa-calcio/ac-monza-brianza-1912/2021102776,2021,4,serie_b,20,33,1,1,1,16,2,0,2,1,4,7,DDL,0,1,0,1,1,13,3,0,3,0,1,1,DDD,0,1,0,0,0,D,D
Reggina,Nuova Cosenza,0-0,https://www.besoccer.com/match/reggina/nuova-cosenza/2021102777,2021,4,serie_b,20,33,1,0,0,5,5,1,2,0,5,3,DWD,1,0,0,3,1,14,3,0,3,0,2,2,DDD,0,1,0,1,1,W,D
Venezia,Pescara,4-0,https://www.besoccer.com/match/venezia/pescara-calcio/2021102778,2021,4,serie_b,20,33,0,4,0,8,4,1,1,1,1,2,WLD,1,0,1,1,2,19,1,0,1,2,2,5,DLL,0,0,1,1,3,WL,L
Lecce,Cremonese,2-2,https://www.besoccer.com/match/lecce/us-cremonese/2021102775,2021,4,serie_b,20,33,1,2,2,6,4,1,1,1,2,3,DWL,0,1,0,0,0,18,2,0,2,1,1,3,LDD,0,1,0,1,1,D,D
Empoli,Pisa,3-1,https://www.besoccer.com/match/empoli-fc/pisa-calcio/2021102781,2021,5,serie_b,20,33,0,3,1,2,10,3,1,0,6,2,WDWW,1,1,0,2,1,16,3,0,3,1,5,8,DDLD,0,1,1,3,6,DW,DL
AC Monza,Chievo,1-2,https://www.besoccer.com/match/ac-monza-brianza-1912/chievo/2021102782,2021,5,serie_b,20,33,2,1,2,10,4,0,4,0,2,2,DDDD,0,2,0,1,1,6,7,2,1,1,3,2,DLWW,1,1,0,1,0,DD,DW
Pordenone,Reggina,2-2,https://www.besoccer.com/match/pordenone/reggina/2021102784,2021,5,serie_b,20,33,1,2,2,14,3,0,3,1,4,6,DDDL,0,1,0,3,3,7,6,1,3,0,5,3,DWDD,0,2,0,2,2,D,DD
Salernitana,Ascoli,1-0,https://www.besoccer.com/match/salernitana-calcio-1919/ascoli/2021102786,2021,5,serie_b,20,33,0,1,0,3,8,2,2,0,8,4,DWWD,1,1,0,5,2,11,4,1,1,2,3,5,DLLW,0,1,1,1,2,DW,DL
SPAL,Vicenza ,3-2,https://www.besoccer.com/match/spal-1907/vicenza-calcio/2021102787,2021,5,serie_b,20,33,0,3,2,19,3,0,3,1,5,6,DDDL,0,1,0,1,1,15,3,0,3,1,3,4,LDDD,0,1,1,1,2,D,LD
Pescara,Frosinone,0-2,https://www.besoccer.com/match/pescara-calcio/frosinone-calcio/2021102783,2021,5,serie_b,20,33,2,0,2,20,1,0,1,3,2,9,DLLL,0,1,1,1,2,4,7,2,1,1,3,2,LWWD,1,0,0,2,0,DL,W
Nuova Cosenza,Lecce,1-1,https://www.besoccer.com/match/nuova-cosenza/lecce/2021102779,2021,5,serie_b,20,33,1,1,1,9,4,0,4,0,2,2,DDDD,0,2,0,1,1,8,5,1,2,1,4,5,DWLD,1,0,1,2,3,DD,WL
Virtus Entella,Venezia,0-2,https://www.besoccer.com/match/virtus-entella/venezia/2021102788,2021,5,serie_b,20,33,2,0,2,17,3,0,3,1,1,3,DLDD,0,1,1,1,3,5,7,2,1,1,5,2,WLDW,0,1,0,0,0,LD,D
Cremonese,Brescia,2-2,https://www.besoccer.com/match/us-cremonese/brescia/2021102780,2021,5,serie_b,20,33,1,2,2,18,3,0,3,1,3,5,LDDD,0,1,1,0,2,12,4,1,1,2,4,5,DLWL,0,0,2,0,4,LD,LL
Reggiana,Cittadella,0-2,https://www.besoccer.com/match/ac-reggiana-1919/as-cittadella/2021102785,2021,5,serie_b,20,33,2,0,2,13,4,1,1,2,5,5,DWLL,0,1,1,2,3,1,10,3,1,0,8,1,WWDW,1,1,0,3,1,DL,WD
Cittadella,AC Monza,1-2,https://www.besoccer.com/match/as-cittadella/ac-monza-brianza-1912/2021102792,2021,6,serie_b,20,33,2,1,2,1,13,4,1,0,10,1,WWDWW,2,0,0,5,0,16,4,0,4,1,3,4,DDDDL,0,2,0,1,1,WW,DD
Ascoli,Pordenone,0-1,https://www.besoccer.com/match/ascoli/pordenone/2021102789,2021,6,serie_b,20,33,2,0,1,14,4,1,1,3,3,6,DLLWL,1,0,1,2,3,12,4,0,4,1,6,8,DDDLD,0,2,1,1,3,LW,DDL
Brescia,Virtus Entella,2-2,https://www.besoccer.com/match/brescia/virtus-entella/2021102790,2021,6,serie_b,20,33,1,2,2,11,5,1,2,2,6,7,DLWLD,1,1,0,4,1,19,3,0,3,2,1,5,DLDDL,0,2,0,0,0,DW,DD
Chievo,Nuova Cosenza,2-0,https://www.besoccer.com/match/chievo/nuova-cosenza/2021102791,2021,6,serie_b,20,33,0,2,0,6,10,3,1,1,5,3,DLWWW,1,0,1,2,2,10,5,0,5,0,3,3,DDDDD,0,2,0,1,1,LW,DD
Vicenza ,Pisa,4-4,https://www.besoccer.com/match/vicenza-calcio/pisa-calcio/2021102794,2021,6,serie_b,20,33,1,4,4,17,3,0,3,2,5,7,LDDDL,0,2,0,2,2,18,3,0,3,2,6,11,DDLDL,0,1,2,4,9,DD,DLL
Salernitana,Reggiana,3-0,https://www.besoccer.com/match/salernitana-calcio-1919/ac-reggiana-1919/2021102797,2021,6,serie_b,20,33,0,3,0,3,11,3,2,0,9,4,DWWDW,2,1,0,6,2,15,4,1,1,3,5,7,DWLLL,1,0,1,3,2,DWW,WL
Venezia,Empoli,2-0,https://www.besoccer.com/match/venezia/empoli-fc/2021102798,2021,6,serie_b,20,33,0,2,0,5,10,3,1,1,7,2,WLDWW,2,0,1,5,2,2,13,4,1,0,9,3,WDWWW,2,0,0,4,1,WLW,WW
Reggina,SPAL,0-1,https://www.besoccer.com/match/reggina/spal-1907/2021102796,2021,6,serie_b,20,33,2,0,1,7,7,1,4,0,7,5,DWDDD,1,1,0,3,1,9,6,1,3,1,8,8,DDDLW,0,2,1,4,5,WD,DDL
Frosinone,Cremonese,1-0,https://www.besoccer.com/match/frosinone-calcio/us-cremonese/2021102793,2021,6,serie_b,20,33,0,1,0,4,10,3,1,1,5,2,LWWDW,1,1,1,1,2,13,4,0,4,1,5,7,LDDDD,0,2,0,3,3,LWD,DD
Lecce,Pescara,3-1,https://www.besoccer.com/match/lecce/pescara-calcio/2021102795,2021,6,serie_b,20,33,0,3,1,8,6,1,3,1,5,6,DWLDD,0,2,0,2,2,20,1,0,1,4,2,11,DLLLL,0,0,2,1,7,DD,LL
SPAL,Salernitana,2-0,https://www.besoccer.com/match/spal-1907/salernitana-calcio-1919/2021102807,2021,7,serie_b,20,33,0,2,0,8,9,2,3,1,9,8,DDDLWW,1,1,0,4,3,1,14,4,2,0,12,4,DWWDWW,1,1,0,3,2,DW,WD
Nuova Cosenza,Brescia,1-2,https://www.besoccer.com/match/nuova-cosenza/brescia/2021102799,2021,7,serie_b,20,33,2,1,2,13,5,0,5,1,3,5,DDDDDL,0,3,0,2,2,12,6,1,3,2,8,9,DLWLDD,0,1,2,2,6,DDD,LLD
AC Monza,Frosinone,2-0,https://www.besoccer.com/match/ac-monza-brianza-1912/frosinone-calcio/2021102802,2021,7,serie_b,20,33,0,2,0,11,7,1,4,1,5,5,DDDDLW,0,2,1,2,3,3,13,4,1,1,6,2,LWWDWW,2,0,0,4,0,DDL,WW
Pordenone,Chievo,1-1,https://www.besoccer.com/match/pordenone/chievo/2021102805,2021,7,serie_b,20,33,1,1,1,9,7,1,4,1,7,8,DDDLDW,0,2,0,5,5,5,13,4,1,1,7,3,DLWWWW,2,1,0,3,1,DD,DWW
Empoli,Reggina,3-0,https://www.besoccer.com/match/empoli-fc/reggina/2021102801,2021,7,serie_b,20,33,0,3,0,6,13,4,1,1,9,5,WDWWWL,2,1,0,5,2,10,7,1,4,1,7,6,DWDDDL,0,3,0,4,4,DWW,DDD
Cremonese,Vicenza ,0-1,https://www.besoccer.com/match/us-cremonese/vicenza-calcio/2021102800,2021,7,serie_b,20,33,2,0,1,14,4,0,4,2,5,8,LDDDDL,0,2,1,2,4,17,4,0,4,2,9,11,LDDDLD,0,1,2,3,5,LDD,LDL
Pescara,Cittadella,3-1,https://www.besoccer.com/match/pescara-calcio/as-cittadella/2021102803,2021,7,serie_b,20,33,0,3,1,20,1,0,1,5,3,14,DLLLLL,0,1,2,1,4,2,13,4,1,1,11,3,WWDWWL,2,1,0,5,1,DLL,WDW
Reggiana,Venezia,2-1,https://www.besoccer.com/match/ac-reggiana-1919/venezia/2021102806,2021,7,serie_b,20,33,0,2,1,16,4,1,1,4,5,10,DWLLLL,0,1,2,2,5,4,13,4,1,1,9,2,WLDWWW,1,1,0,2,0,DLL,DW
Virtus Entella,Lecce,1-5,https://www.besoccer.com/match/virtus-entella/lecce/2021102808,2021,7,serie_b,20,33,2,1,5,19,4,0,4,2,3,7,DLDDLD,0,1,2,1,5,7,9,2,3,1,8,7,DWLDDW,1,1,1,3,4,LDL,WLD
Pisa,Ascoli,2-1,https://www.besoccer.com/match/pisa-calcio/ascoli/2021102804,2021,7,serie_b,20,33,0,2,1,18,4,0,4,2,10,15,DDLDLD,0,2,0,2,2,15,4,1,1,4,3,7,DLLWLL,0,1,2,1,3,DD,DLL
Frosinone,Nuova Cosenza,0-2,https://www.besoccer.com/match/frosinone-calcio/nuova-cosenza/2021102812,2021,8,serie_b,20,33,2,0,2,5,13,4,1,2,6,4,LWWDWWL,2,1,1,2,2,16,5,0,5,2,4,7,DDDDDLL,0,2,1,1,3,LWDW,DDL
Brescia,Venezia,2-2,https://www.besoccer.com/match/brescia/venezia/2021102810,2021,8,serie_b,20,33,1,2,2,10,9,2,3,2,10,10,DLWLDDW,1,2,0,6,3,6,13,4,1,2,10,4,WLDWWWL,1,1,1,3,2,DWD,DWL
Cittadella,Empoli,2-2,https://www.besoccer.com/match/as-cittadella/empoli-fc/2021102811,2021,8,serie_b,20,33,1,2,2,4,13,4,1,2,12,6,WWDWWLL,2,0,1,6,2,1,16,5,1,1,12,5,WDWWWLW,2,0,1,4,3,WWL,WWL
Lecce,Reggiana,7-1,https://www.besoccer.com/match/lecce/ac-reggiana-1919/2021102814,2021,8,serie_b,20,33,0,7,1,7,12,3,3,1,13,8,DWLDDWW,1,2,0,5,3,13,7,2,1,4,7,11,DWLLLLW,1,0,2,3,5,DDW,WLL
Pordenone,AC Monza,1-1,https://www.besoccer.com/match/pordenone/ac-monza-brianza-1912/2021102815,2021,8,serie_b,20,33,1,1,1,11,8,1,5,1,8,9,DDDLDWD,0,3,0,6,6,9,10,2,4,1,7,5,DDDDLWW,1,2,0,3,2,DDD,DDW
SPAL,Pescara,2-0,https://www.besoccer.com/match/spal-1907/pescara-calcio/2021102818,2021,8,serie_b,20,33,0,2,0,8,12,3,3,1,11,8,DDDLWWW,2,1,0,6,3,20,4,1,1,5,6,15,DLLLLLW,0,0,3,2,10,DWW,LLL
Ascoli,Virtus Entella,1-1,https://www.besoccer.com/match/ascoli/virtus-entella/2021102809,2021,8,serie_b,20,33,1,1,1,18,4,1,1,5,4,9,DLLWLLL,1,0,2,2,4,19,4,0,4,3,4,12,DLDDLDL,0,3,0,2,2,LWL,DDD
Reggina,Pisa,1-2,https://www.besoccer.com/match/reggina/pisa-calcio/2021102816,2021,8,serie_b,20,33,2,1,2,12,7,1,4,2,7,9,DWDDDLL,1,1,1,3,2,15,7,1,4,2,12,16,DDLDLDW,0,2,2,8,13,WDL,DLLD
Salernitana,Cremonese,2-1,https://www.besoccer.com/match/salernitana-calcio-1919/us-cremonese/2021102817,2021,8,serie_b,20,33,0,2,1,2,14,4,2,1,12,6,DWWDWWL,3,1,0,9,2,17,4,0,4,3,5,9,LDDDDLL,0,2,1,3,4,DWWW,DDL
Vicenza ,Chievo,1-1,https://www.besoccer.com/match/vicenza-calcio/chievo/2021102813,2021,8,serie_b,20,33,1,1,1,14,7,1,4,2,10,11,LDDDLDW,0,3,0,6,6,3,14,4,2,1,8,4,DLWWWWD,2,2,0,4,2,DDD,DWWD
Chievo,Lecce,1-2,https://www.besoccer.com/match/chievo/lecce/2021102820,2021,9,serie_b,20,33,2,1,2,3,15,4,3,1,9,5,DLWWWWDD,2,0,1,4,2,4,15,4,3,1,20,9,DWLDDWWW,2,1,1,8,5,LWW,WLDW
Brescia,Frosinone,1-2,https://www.besoccer.com/match/brescia/frosinone-calcio/2021102819,2021,9,serie_b,20,33,2,1,2,11,10,2,4,2,12,12,DLWLDDWD,1,3,0,8,5,8,13,4,1,3,6,6,LWWDWWLL,2,0,1,4,2,DWDD,WWL
Empoli,Vicenza ,2-2,https://www.besoccer.com/match/empoli-fc/vicenza-calcio/2021102822,2021,9,serie_b,20,33,1,2,2,1,17,5,2,1,14,7,WDWWWLWD,3,1,0,8,2,13,8,1,5,2,11,12,LDDDLDWD,1,1,2,4,5,DWWW,LDLW
Pescara,Pordenone,0-2,https://www.besoccer.com/match/pescara-calcio/pordenone/2021102824,2021,9,serie_b,20,33,2,0,2,20,4,1,1,6,6,17,DLLLLLWL,1,1,2,4,5,12,9,1,6,1,9,10,DDDLDWDD,1,2,1,2,3,DLLW,DDLW
Pisa,Cittadella,1-4,https://www.besoccer.com/match/pisa-calcio/as-cittadella/2021102825,2021,9,serie_b,20,33,2,1,4,10,10,2,4,2,14,17,DDLDLDWW,1,2,0,4,3,6,14,4,2,2,14,8,WWDWWLLD,2,1,1,6,4,DDW,WDWL
Venezia,Ascoli,2-1,https://www.besoccer.com/match/venezia/ascoli/2021102827,2021,9,serie_b,20,33,0,2,1,7,14,4,2,2,12,6,WLDWWWLD,3,0,1,7,2,17,5,1,2,5,5,10,DLLWLLLD,0,1,3,2,5,WLWW,DLLL
AC Monza,Reggina,1-0,https://www.besoccer.com/match/ac-monza-brianza-1912/reggina/2021102823,2021,9,serie_b,20,33,0,1,0,9,11,2,5,1,8,6,DDDDLWWD,1,2,1,4,3,16,7,1,4,3,8,11,DWDDDLLL,0,3,1,4,7,DDLW,DDDL
Reggiana,Cremonese,1-1,https://www.besoccer.com/match/ac-reggiana-1919/us-cremonese/2021102826,2021,9,serie_b,20,33,1,1,1,15,7,2,1,5,8,18,DWLLLLWL,1,1,2,4,6,19,4,0,4,4,6,11,LDDDDLLL,0,2,2,4,6,DLLW,DDLL
Nuova Cosenza,Salernitana,0-1,https://www.besoccer.com/match/nuova-cosenza/salernitana-calcio-1919/2021102821,2021,9,serie_b,20,33,2,0,1,14,8,1,5,2,6,7,DDDDDLLW,0,3,1,3,4,2,17,5,2,1,14,7,DWWDWWLW,1,1,1,3,4,DDDL,WDL
Virtus Entella,SPAL,0-1,https://www.besoccer.com/match/virtus-entella/spal-1907/2021102828,2021,9,serie_b,20,33,2,0,1,18,5,0,5,3,5,13,DLDDLDLD,0,1,3,2,10,5,15,4,3,1,13,8,DDDLWWWW,1,2,1,5,5,LDLL,DDLW
Ascoli,Pescara,0-2,https://www.besoccer.com/match/ascoli/pescara-calcio/2021102829,2021,10,serie_b,20,33,2,0,2,17,5,1,2,6,6,12,DLLWLLLDL,1,1,2,3,5,20,4,1,1,7,6,19,DLLLLLWLL,0,0,4,2,12,LWLD,LLLL
Cremonese,Virtus Entella,2-1,https://www.besoccer.com/match/us-cremonese/virtus-entella/2021102830,2021,10,serie_b,20,33,0,2,1,19,5,0,5,4,7,12,LDDDDLLLD,0,2,2,2,5,18,5,0,5,4,5,14,DLDDLDLDL,0,4,0,3,3,LDDL,DDDD
Frosinone,Chievo,3-2,https://www.besoccer.com/match/frosinone-calcio/chievo/2021102831,2021,10,serie_b,20,33,0,3,2,7,16,5,1,3,8,7,LWWDWWLLW,2,1,2,2,4,8,15,4,3,2,10,7,DLWWWWDDL,2,3,0,5,3,LWDWL,DWWDD
Lecce,Venezia,2-2,https://www.besoccer.com/match/lecce/venezia/2021102833,2021,10,serie_b,20,33,1,2,2,3,18,5,3,1,22,10,DWLDDWWWW,2,2,0,12,4,6,17,5,2,2,14,7,WLDWWWLDW,1,2,1,5,4,DDWW,DWLD
Salernitana,Cittadella,1-0,https://www.besoccer.com/match/salernitana-calcio-1919/as-cittadella/2021102837,2021,10,serie_b,20,33,0,1,0,1,20,6,2,1,15,7,DWWDWWLWW,4,1,0,11,3,5,17,5,2,2,18,9,WWDWWLLDW,3,1,1,10,5,DWWWW,WDWLW
SPAL,Pisa,4-0,https://www.besoccer.com/match/spal-1907/pisa-calcio/2021102838,2021,10,serie_b,20,33,0,4,0,4,18,5,3,1,14,8,DDDLWWWWW,3,1,0,8,3,12,10,2,4,3,15,21,DDLDLDWWL,1,2,2,10,14,DWWW,DLLDW
Reggina,Brescia,2-1,https://www.besoccer.com/match/reggina/brescia/2021102836,2021,10,serie_b,20,33,0,2,1,16,7,1,4,4,8,12,DWDDDLLLL,1,1,2,4,4,11,10,2,4,3,13,14,DLWLDDWDL,1,1,2,4,7,WDLL,LLDW
Reggiana,AC Monza,3-0,https://www.besoccer.com/match/ac-reggiana-1919/ac-monza-brianza-1912/2021102835,2021,10,serie_b,20,33,0,3,0,15,8,2,2,5,9,19,DWLLLLWLD,1,2,2,5,7,9,14,3,5,1,9,6,DDDDLWWDW,1,3,0,4,3,DLLWD,DDWD
Vicenza ,Nuova Cosenza,1-1,https://www.besoccer.com/match/vicenza-calcio/nuova-cosenza/2021102832,2021,10,serie_b,20,33,1,1,1,13,9,1,6,2,13,14,LDDDLDWDD,0,4,0,7,7,14,8,1,5,3,6,8,DDDDDLLWL,1,2,1,3,3,DDDD,DDLW
