Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Cremonese,Venezia,0-0,/match/us-cremonese/venezia/2021,2021,3,serie_b,20,26,1,0,0,19,1,0,1,1,1,3,LD,0,0,1,0,2,3,4,1,0,1,1,2,WL,0,0,0,0,0,L,
Pordenone,SPAL,3-3,/match/pordenone/spal-1907/2021,2021,3,serie_b,20,26,1,3,3,13,2,0,2,0,1,1,DD,0,0,0,0,0,11,3,0,2,0,1,1,DD,0,1,0,0,0,,D
Reggiana,Chievo,0-1,/match/ac-reggiana-1919/chievo/2021,2021,3,serie_b,20,26,2,0,1,4,4,1,1,0,4,2,DL,0,1,0,2,2,20,1,0,1,1,1,2,DL,0,1,0,0,0,D,D
Salernitana,Pisa,4-1,/match/salernitana-calcio-1919/pisa-calcio/2021,2021,3,serie_b,20,26,0,4,1,6,4,1,1,0,3,2,DL,0,1,0,1,1,10,3,0,2,0,3,3,DD,0,1,0,2,2,D,D
Virtus Entella,Reggina,1-1,/match/virtus-entella/reggina/2021,2021,3,serie_b,20,26,1,1,1,17,1,0,1,1,0,2,DL,0,0,1,0,2,2,5,1,1,0,4,2,DW,0,1,0,1,1,L,D
Pescara,Empoli,1-2,/match/pescara-calcio/empoli-fc/2021,2021,3,serie_b,20,26,2,1,2,15,2,0,1,1,1,3,DW,0,1,0,0,0,5,4,1,1,0,2,0,LD,1,0,0,2,0,D,L
Frosinone,Ascoli,1-0,/match/frosinone-calcio/ascoli/2021,2021,3,serie_b,20,26,0,1,0,14,2,1,0,1,2,2,LL,0,0,1,0,2,18,1,0,1,1,1,3,DL,0,1,0,1,1,L,D
AC Monza,Vicenza ,1-1,/match/ac-monza-brianza-1912/vicenza-calcio/2021,2021,3,serie_b,20,26,1,1,1,9,3,0,2,0,0,0,DD,0,1,0,0,0,12,2,0,1,1,1,2,WD,0,0,1,0,1,D,W
Ascoli,Reggiana,2-1,/match/ascoli/ac-reggiana-1919/2021,2021,4,serie_b,20,26,0,2,1,20,1,0,1,2,1,4,DLW,0,0,1,0,2,13,4,1,1,1,4,3,DLL,1,0,0,2,0,L,L
Chievo,Brescia,1-0,/match/chievo/brescia/2021,2021,4,serie_b,20,26,0,1,0,18,3,1,1,1,2,2,DLL,0,0,1,1,2,4,6,1,1,1,4,4,DWW,0,0,1,0,3,L,W
Cittadella,Pordenone,2-0,/match/as-cittadella/pordenone/2021,2021,4,serie_b,20,26,0,2,0,2,7,2,1,0,6,1,LWD,1,0,0,3,0,10,4,0,3,0,4,4,DDD,0,2,0,1,1,W,DD
Empoli,SPAL,2-1,/match/empoli-fc/spal-1907/2021,2021,4,serie_b,20,26,0,2,1,5,6,2,1,0,4,1,LDL,0,1,0,0,0,11,4,0,3,0,4,4,DDD,0,2,0,3,3,D,DD
Frosinone,Virtus Entella,0-0,/match/frosinone-calcio/virtus-entella/2021,2021,4,serie_b,20,26,1,0,0,6,6,2,0,1,3,2,LLW,1,0,1,1,2,16,3,0,2,1,1,3,DLD,0,1,0,0,0,LW,D
Vicenza ,Salernitana,1-1,/match/vicenza-calcio/salernitana-calcio-1919/2021,2021,4,serie_b,20,26,1,1,1,14,3,0,2,1,2,3,WDD,0,1,0,1,1,1,8,2,1,0,7,3,DLW,1,0,0,2,1,D,L
Pisa,AC Monza,1-1,/match/pisa-calcio/ac-monza-brianza-1912/2021,2021,4,serie_b,20,26,1,1,1,15,3,0,2,1,4,7,DDW,0,1,0,1,1,9,5,0,3,0,1,1,DDD,0,1,0,0,0,D,D
Reggina,Nuova Cosenza,0-0,/match/reggina/nuova-cosenza/2021,2021,4,serie_b,20,26,1,0,0,3,6,1,2,0,5,3,DWD,1,0,0,3,1,8,5,0,3,0,2,2,DDD,0,1,0,1,1,W,D
Venezia,Pescara,4-0,/match/venezia/pescara-calcio/2021,2021,4,serie_b,20,26,0,4,0,7,5,1,1,1,1,2,WLD,1,0,1,1,2,19,2,0,1,2,2,5,DWL,0,0,1,1,3,WL,W
Lecce,Cremonese,2-2,/match/lecce/us-cremonese/2021,2021,4,serie_b,20,26,1,2,2,12,4,1,1,1,2,3,DLW,0,1,0,0,0,17,3,0,2,1,1,3,LDD,0,1,0,1,1,D,D
Empoli,Pisa,3-1,/match/empoli-fc/pisa-calcio/2021,2021,5,serie_b,20,26,0,3,1,2,10,3,1,0,6,2,LDLW,1,1,0,2,1,13,5,0,3,1,5,8,DDWD,0,1,1,3,6,DW,DW
AC Monza,Chievo,1-2,/match/ac-monza-brianza-1912/chievo/2021,2021,5,serie_b,20,26,2,1,2,10,6,0,4,0,2,2,DDDD,0,2,0,1,1,7,7,2,1,1,3,2,DLLW,1,1,0,1,0,DD,DL
Pordenone,Reggina,2-2,/match/pordenone/reggina/2021,2021,5,serie_b,20,26,1,2,2,18,4,0,3,1,4,6,DDDW,0,1,0,3,3,5,8,1,3,0,5,3,DWDD,0,2,0,2,2,D,DD
Salernitana,Ascoli,1-0,/match/salernitana-calcio-1919/ascoli/2021,2021,5,serie_b,20,26,0,1,0,3,9,2,2,0,8,4,DLWD,1,1,0,5,2,14,5,1,1,2,3,5,DLWW,0,1,1,1,2,DW,DW
SPAL,Vicenza ,3-2,/match/spal-1907/vicenza-calcio/2021,2021,5,serie_b,20,26,0,3,2,19,4,0,3,1,5,6,DDDW,0,1,0,1,1,12,5,0,3,1,3,4,WDDD,0,1,1,1,2,D,WD
Pescara,Frosinone,0-2,/match/pescara-calcio/frosinone-calcio/2021,2021,5,serie_b,20,26,2,0,2,20,2,0,1,3,2,9,DWLW,0,1,1,1,2,6,8,2,1,1,3,2,LLWD,1,0,0,2,0,DL,L
Nuova Cosenza,Lecce,1-1,/match/nuova-cosenza/lecce/2021,2021,5,serie_b,20,26,1,1,1,9,6,0,4,0,2,2,DDDD,0,2,0,1,1,11,6,1,2,1,4,5,DLWD,1,0,1,2,3,DD,LW
Virtus Entella,Venezia,0-2,/match/virtus-entella/venezia/2021,2021,5,serie_b,20,26,2,0,2,16,4,0,3,1,1,3,DLDD,0,1,1,1,3,4,9,2,1,1,5,2,WLDW,0,1,0,0,0,LD,D
Cremonese,Brescia,2-2,/match/us-cremonese/brescia/2021,2021,5,serie_b,20,26,1,2,2,17,4,0,3,1,3,5,LDDD,0,1,1,0,2,8,6,1,1,2,4,5,DWWW,0,0,2,0,4,LD,WW
Reggiana,Cittadella,0-2,/match/ac-reggiana-1919/as-cittadella/2021,2021,5,serie_b,20,26,2,0,2,15,4,1,1,2,5,5,DLLW,0,1,1,2,3,1,11,3,1,0,8,1,LWDW,1,1,0,3,1,DL,LD
Cittadella,AC Monza,1-2,/match/as-cittadella/ac-monza-brianza-1912/2021,2021,6,serie_b,20,26,2,1,2,2,13,4,1,0,10,1,LWDWL,2,0,0,5,0,12,6,0,4,1,3,4,DDDDL,0,2,0,1,1,WW,DD
Ascoli,Pordenone,0-1,/match/ascoli/pordenone/2021,2021,6,serie_b,20,26,2,0,1,17,5,1,1,3,3,6,DLWWW,1,0,1,2,3,14,6,0,4,1,6,8,DDDWD,0,2,1,1,3,LW,DDW
Brescia,Virtus Entella,2-2,/match/brescia/virtus-entella/2021,2021,6,serie_b,20,26,1,2,2,11,7,1,2,2,6,7,DWWWD,1,1,0,4,1,19,4,0,3,2,1,5,DLDDL,0,2,0,0,0,DW,DD
Chievo,Nuova Cosenza,2-0,/match/chievo/nuova-cosenza/2021,2021,6,serie_b,20,26,0,2,0,7,9,3,1,1,5,3,DLLWL,1,0,1,2,2,9,8,0,5,0,3,3,DDDDD,0,2,0,1,1,LW,DD
Vicenza ,Pisa,4-4,/match/vicenza-calcio/pisa-calcio/2021,2021,6,serie_b,20,26,1,4,4,15,5,0,3,2,5,7,WDDDW,0,2,0,2,2,16,5,0,3,2,6,11,DDWDW,0,1,2,4,9,DD,DWW
Salernitana,Reggiana,3-0,/match/salernitana-calcio-1919/ac-reggiana-1919/2021,2021,6,serie_b,20,26,0,3,0,3,13,3,2,0,9,4,DLWDW,2,1,0,6,2,18,4,1,1,3,5,7,DLLWL,1,0,1,3,2,DWW,LW
Venezia,Empoli,2-0,/match/venezia/empoli-fc/2021,2021,6,serie_b,20,26,0,2,0,4,11,3,1,1,7,2,WLDWL,2,0,1,5,2,1,14,4,1,0,9,3,LDLWW,2,0,0,4,1,WLW,LL
Reggina,SPAL,0-1,/match/reggina/spal-1907/2021,2021,6,serie_b,20,26,2,0,1,6,9,1,4,0,7,5,DWDDD,1,1,0,3,1,8,8,1,3,1,8,8,DDDWW,0,2,1,4,5,WD,DDW
Frosinone,Cremonese,1-0,/match/frosinone-calcio/us-cremonese/2021,2021,6,serie_b,20,26,0,1,0,5,10,3,1,1,5,2,LLWDL,1,1,1,1,2,13,6,0,4,1,5,7,LDDDD,0,2,0,3,3,LWD,DD
Lecce,Pescara,3-1,/match/lecce/pescara-calcio/2021,2021,6,serie_b,20,26,0,3,1,10,7,1,3,1,5,6,DLWDD,0,2,0,2,2,20,2,0,1,4,2,11,DWLWL,0,0,2,1,7,DD,WW
SPAL,Salernitana,2-0,/match/spal-1907/salernitana-calcio-1919/2021,2021,7,serie_b,20,26,0,2,0,8,10,2,3,1,9,8,DDDWWL,1,1,0,4,3,1,17,4,2,0,12,4,DLWDWW,1,1,0,3,2,DW,LD
Nuova Cosenza,Brescia,1-2,/match/nuova-cosenza/brescia/2021,2021,7,serie_b,20,26,2,1,2,11,8,0,5,1,3,5,DDDDDW,0,3,0,2,2,9,9,1,3,2,8,9,DWWWDD,0,1,2,2,6,DDD,WWD
AC Monza,Frosinone,2-0,/match/ac-monza-brianza-1912/frosinone-calcio/2021,2021,7,serie_b,20,26,0,2,0,12,8,1,4,1,5,5,DDDDLL,0,2,1,2,3,4,14,4,1,1,6,2,LLWDLW,2,0,0,4,0,DDL,LL
Pordenone,Chievo,1-1,/match/pordenone/chievo/2021,2021,7,serie_b,20,26,1,1,1,13,8,1,4,1,7,8,DDDWDL,0,2,0,5,5,6,13,4,1,1,7,3,DLLWLW,2,1,0,3,1,DD,DLL
Empoli,Reggina,3-0,/match/empoli-fc/reggina/2021,2021,7,serie_b,20,26,0,3,0,3,14,4,1,1,9,5,LDLWWW,2,1,0,5,2,10,9,1,4,1,7,6,DWDDDL,0,3,0,4,4,DWW,DDD
Cremonese,Vicenza ,0-1,/match/us-cremonese/vicenza-calcio/2021,2021,7,serie_b,20,26,2,0,1,15,6,0,4,2,5,8,LDDDDW,0,2,1,2,4,14,7,0,4,2,9,11,WDDDWD,0,1,2,3,5,LDD,WDW
Pescara,Cittadella,3-1,/match/pescara-calcio/as-cittadella/2021,2021,7,serie_b,20,26,0,3,1,20,2,0,1,5,3,14,DWLWLW,0,1,2,1,4,5,13,4,1,1,11,3,LWDWLL,2,1,0,5,1,DLL,LDL
Reggiana,Venezia,2-1,/match/ac-reggiana-1919/venezia/2021,2021,7,serie_b,20,26,0,2,1,19,4,1,1,4,5,10,DLLWLW,0,1,2,2,5,2,15,4,1,1,9,2,WLDWLW,1,1,0,2,0,DLL,DL
Virtus Entella,Lecce,1-5,/match/virtus-entella/lecce/2021,2021,7,serie_b,20,26,2,1,5,18,5,0,4,2,3,7,DLDDLD,0,1,2,1,5,7,11,2,3,1,8,7,DLWDDW,1,1,1,3,4,LDL,LWD
Pisa,Ascoli,2-1,/match/pisa-calcio/ascoli/2021,2021,7,serie_b,20,26,0,2,1,16,6,0,4,2,10,15,DDWDWD,0,2,0,2,2,17,5,1,1,4,3,7,DLWWWL,0,1,2,1,3,DD,DWW
Frosinone,Nuova Cosenza,0-2,/match/frosinone-calcio/nuova-cosenza/2021,2021,8,serie_b,20,26,2,0,2,4,14,4,1,2,6,4,LLWDLWW,2,1,1,2,2,16,8,0,5,2,4,7,DDDDDWL,0,2,1,1,3,LWDW,DDW
Brescia,Venezia,2-2,/match/brescia/venezia/2021,2021,8,serie_b,20,26,1,2,2,10,11,2,3,2,10,10,DWWWDDL,1,2,0,6,3,3,15,4,1,2,10,4,WLDWLWW,1,1,1,3,2,DWD,DLW
Cittadella,Empoli,2-2,/match/as-cittadella/empoli-fc/2021,2021,8,serie_b,20,26,1,2,2,7,13,4,1,2,12,6,LWDWLLW,2,0,1,6,2,1,18,5,1,1,12,5,LDLWWWW,2,0,1,4,3,WWL,LLW
Lecce,Reggiana,7-1,/match/lecce/ac-reggiana-1919/2021,2021,8,serie_b,20,26,0,7,1,8,13,3,3,1,13,8,DLWDDWL,1,2,0,5,3,15,8,2,1,4,7,11,DLLWLWW,1,0,2,3,5,DDW,LWW
Pordenone,AC Monza,1-1,/match/pordenone/ac-monza-brianza-1912/2021,2021,8,serie_b,20,26,1,1,1,12,10,1,5,1,8,9,DDDWDLD,0,3,0,6,6,9,12,2,4,1,7,5,DDDDLLW,1,2,0,3,2,DDD,DDL
SPAL,Pescara,2-0,/match/spal-1907/pescara-calcio/2021,2021,8,serie_b,20,26,0,2,0,6,14,3,3,1,11,8,DDDWWLW,2,1,0,6,3,18,6,1,1,5,6,15,DWLWLWW,0,0,3,2,10,DWW,WWW
Ascoli,Virtus Entella,1-1,/match/ascoli/virtus-entella/2021,2021,8,serie_b,20,26,1,1,1,19,5,1,1,5,4,9,DLWWWLW,1,0,2,2,4,20,5,0,4,3,4,12,DLDDLDL,0,3,0,2,2,LWL,DDD
Reggina,Pisa,1-2,/match/reggina/pisa-calcio/2021,2021,8,serie_b,20,26,2,1,2,13,9,1,4,2,7,9,DWDDDLW,1,1,1,3,2,11,10,1,4,2,12,16,DDWDWDW,0,2,2,8,13,WDL,DWWD
Salernitana,Cremonese,2-1,/match/salernitana-calcio-1919/us-cremonese/2021,2021,8,serie_b,20,26,0,2,1,2,17,4,2,1,12,6,DLWDWWW,3,1,0,9,2,17,6,0,4,3,5,9,LDDDDWL,0,2,1,3,4,DWWW,DDW
Vicenza ,Chievo,1-1,/match/vicenza-calcio/chievo/2021,2021,8,serie_b,20,26,1,1,1,14,9,1,4,2,10,11,WDDDWDL,0,3,0,6,6,5,14,4,2,1,8,4,DLLWLWD,2,2,0,4,2,DDD,DLLD
Chievo,Lecce,1-2,/match/chievo/lecce/2021,2021,9,serie_b,20,26,2,1,2,6,15,4,3,1,9,5,DLLWLWDD,2,0,1,4,2,4,17,4,3,1,20,9,DLWDDWLW,2,1,1,8,5,LWW,LWDL
Brescia,Frosinone,1-2,/match/brescia/frosinone-calcio/2021,2021,9,serie_b,20,26,2,1,2,10,13,2,4,2,12,12,DWWWDDLD,1,3,0,8,5,8,14,4,1,3,6,6,LLWDLWWL,2,0,1,4,2,DWDD,LLW
Empoli,Vicenza ,2-2,/match/empoli-fc/vicenza-calcio/2021,2021,9,serie_b,20,26,1,2,2,2,19,5,2,1,14,7,LDLWWWWD,3,1,0,8,2,13,11,1,5,2,11,12,WDDDWDLD,1,1,2,4,5,DWWW,WDWL
Pescara,Pordenone,0-2,/match/pescara-calcio/pordenone/2021,2021,9,serie_b,20,26,2,0,2,19,6,1,1,6,6,17,DWLWLWWW,1,1,2,4,5,11,12,1,6,1,9,10,DDDWDLDD,1,2,1,2,3,DLLW,DDWL
Pisa,Cittadella,1-4,/match/pisa-calcio/as-cittadella/2021,2021,9,serie_b,20,26,2,1,4,12,12,2,4,2,14,17,DDWDWDWL,1,2,0,4,3,7,15,4,2,2,14,8,LWDWLLWD,2,1,1,6,4,DDW,LDLW
Venezia,Ascoli,2-1,/match/venezia/ascoli/2021,2021,9,serie_b,20,26,0,2,1,5,16,4,2,2,12,6,WLDWLWWD,3,0,1,7,2,17,7,1,2,5,5,10,DLWWWLWD,0,1,3,2,5,WLWW,DWWW
AC Monza,Reggina,1-0,/match/ac-monza-brianza-1912/reggina/2021,2021,9,serie_b,20,26,0,1,0,9,13,2,5,1,8,6,DDDDLLWD,1,2,1,4,3,15,9,1,4,3,8,11,DWDDDLWL,0,3,1,4,7,DDLW,DDDW
Reggiana,Cremonese,1-1,/match/ac-reggiana-1919/us-cremonese/2021,2021,9,serie_b,20,26,1,1,1,16,8,2,1,5,8,18,DLLWLWWW,1,1,2,4,6,18,6,0,4,4,6,11,LDDDDWLW,0,2,2,4,6,DLLW,DDWW
Nuova Cosenza,Salernitana,0-1,/match/nuova-cosenza/salernitana-calcio-1919/2021,2021,9,serie_b,20,26,2,0,1,14,10,1,5,2,6,7,DDDDDWLL,0,3,1,3,4,1,21,5,2,1,14,7,DLWDWWWW,1,1,1,3,4,DDDL,LDW
Virtus Entella,SPAL,0-1,/match/virtus-entella/spal-1907/2021,2021,9,serie_b,20,26,2,0,1,20,6,0,5,3,5,13,DLDDLDLD,0,1,3,2,10,3,18,4,3,1,13,8,DDDWWLWW,1,2,1,5,5,LDLL,DDWL
Ascoli,Pescara,0-2,/match/ascoli/pescara-calcio/2021,2021,10,serie_b,20,26,2,0,2,17,7,1,2,6,6,12,DLWWWLWDW,1,1,2,3,5,19,6,1,1,7,6,19,DWLWLWWWL,0,0,4,2,12,LWLD,WWWW
Cremonese,Virtus Entella,2-1,/match/us-cremonese/virtus-entella/2021,2021,10,serie_b,20,26,0,2,1,18,7,0,5,4,7,12,LDDDDWLWD,0,2,2,2,5,20,6,0,5,4,5,14,DLDDLDLDL,0,4,0,3,3,LDDL,DDDD
Frosinone,Chievo,3-2,/match/frosinone-calcio/chievo/2021,2021,10,serie_b,20,26,0,3,2,8,16,5,1,3,8,7,LLWDLWWLL,2,1,2,2,4,9,15,4,3,2,10,7,DLLWLWDDL,2,3,0,5,3,LWDWL,DLLDD
Lecce,Venezia,2-2,/match/lecce/venezia/2021,2021,10,serie_b,20,26,1,2,2,5,19,5,3,1,22,10,DLWDDWLWL,2,2,0,12,4,4,20,5,2,2,14,7,WLDWLWWDW,1,2,1,5,4,DDWW,DLWD
Salernitana,Cittadella,1-0,/match/salernitana-calcio-1919/as-cittadella/2021,2021,10,serie_b,20,26,0,1,0,1,23,6,2,1,15,7,DLWDWWWWL,4,1,0,11,3,6,17,5,2,2,18,9,LWDWLLWDL,3,1,1,10,5,DWWWW,LDLWL
SPAL,Pisa,4-0,/match/spal-1907/pisa-calcio/2021,2021,10,serie_b,20,26,0,4,0,3,20,5,3,1,14,8,DDDWWLWWL,3,1,0,8,3,12,12,2,4,3,15,21,DDWDWDWLL,1,2,2,10,14,DWWW,DWWDL
Reggina,Brescia,2-1,/match/reggina/brescia/2021,2021,10,serie_b,20,26,0,2,1,16,9,1,4,4,8,12,DWDDDLWLW,1,1,2,4,4,11,13,2,4,3,13,14,DWWWDDLDL,1,1,2,4,7,WDLL,WWDL
Reggiana,AC Monza,3-0,/match/ac-reggiana-1919/ac-monza-brianza-1912/2021,2021,10,serie_b,20,26,0,3,0,15,10,2,2,5,9,19,DLLWLWWWD,1,2,2,5,7,7,17,3,5,1,9,6,DDDDLLWDW,1,3,0,4,3,DLLWD,DDLD
Vicenza ,Nuova Cosenza,1-1,/match/vicenza-calcio/nuova-cosenza/2021,2021,10,serie_b,20,26,1,1,1,13,12,1,6,2,13,14,WDDDWDLDD,0,4,0,7,7,14,10,1,5,3,6,8,DDDDDWLLL,1,2,1,3,3,DDDD,DDWL
Pordenone,Empoli,0-0,/match/pordenone/empoli-fc/2021,2021,10,serie_b,20,26,1,0,0,10,14,2,6,1,11,10,DDDWDLDDL,0,4,0,7,7,2,21,5,3,1,16,9,LDLWWWWDD,2,1,1,6,5,DDDD,LLWD
Venezia,AC Monza,0-2,/match/venezia/ac-monza-brianza-1912/2021,2021,11,serie_b,20,26,2,0,2,4,21,5,3,2,16,9,WLDWLWWDWD,4,0,1,9,3,8,17,3,5,2,9,9,DDDDLLWDWW,1,3,1,4,6,WLWWW,DDLDW
Chievo,Reggina,3-0,/match/chievo/reggina/2021,2021,11,serie_b,20,26,0,3,0,10,15,4,3,3,12,10,DLLWLWDDLW,2,0,2,5,4,13,13,2,4,4,10,13,DWDDDLWLWW,0,3,2,4,8,LWWL,DDDWW
Brescia,Salernitana,3-1,/match/brescia/salernitana-calcio-1919/2021,2021,11,serie_b,20,26,0,3,1,14,13,2,4,4,14,16,DWWWDDLDLW,1,3,1,9,7,1,27,7,2,1,16,7,DLWDWWWWLW,2,1,1,4,4,DWDDL,LDWL
Nuova Cosenza,Reggiana,0-1,/match/nuova-cosenza/ac-reggiana-1919/2021,2021,11,serie_b,20,26,2,0,1,16,11,1,6,3,7,9,DDDDDWLLLD,0,3,2,3,5,11,14,3,2,5,12,19,DLLWLWWWDW,1,0,3,4,12,DDDLL,LWWW
Cremonese,Ascoli,3-3,/match/us-cremonese/ascoli/2021,2021,11,serie_b,20,26,1,3,3,17,11,1,5,4,9,13,LDDDDWLWDW,1,2,2,4,6,19,7,1,2,7,6,14,DLWWWLWDWL,0,1,4,3,7,LDDLW,DWWWW
Lecce,Frosinone,2-2,/match/lecce/frosinone-calcio/2021,2021,11,serie_b,20,26,1,2,2,5,21,5,4,1,24,12,DLWDDWLWLD,2,3,0,14,6,6,20,6,1,3,11,9,LLWDLWWLLW,3,0,1,6,3,DDWWD,LLWL
Pisa,Pordenone,1-0,/match/pisa-calcio/pordenone/2021,2021,11,serie_b,20,26,0,1,0,15,12,2,4,4,15,25,DDWDWDWLLW,1,2,1,5,7,9,16,2,7,1,11,10,DDDWDLDDLD,2,2,1,4,3,DDWL,DDWLL
Virtus Entella,Empoli,2-5,/match/virtus-entella/empoli-fc/2021,2021,11,serie_b,20,26,2,2,5,20,6,0,5,5,6,16,DLDDLDLDLW,0,1,4,2,11,3,22,5,4,1,16,9,LDLWWWWDDD,2,2,1,6,5,LDLLL,LLWDD
