Home_Team,Away_Team,Result,Link,Season,Round,League
RW Essen,SC Freiburg,0-1,/match/rot-weiss-essen/sc-freiburg/1990,1990,5,2_liga
Hessen Kassel,VfL Osnabrück,1-5,/match/hessen-kassel/vfl-osnabruck/1990,1990,5,2_liga
Preußen Münster,Stuttgarter,1-1,/match/preuben-munster/stuttgarter-kickers/1990,1990,5,2_liga
Darmstadt 98,Bayreuth SpVgg,3-1,/match/darmstadt-98/bayreuth-spvgg/1990,1990,5,2_liga
Hertha BSC,MSV Duisburg,2-1,/match/hertha-bsc/msv-duisburg/1990,1990,5,2_liga
Saarbrücken,Meppen,4-0,/match/saarbrucken/meppen/1990,1990,5,2_liga
Alemannia Aachen,Unterhaching,2-0,/match/alemannia-aachen/unterhaching/1990,1990,5,2_liga
Fortuna Köln,Hannover 96,2-1,/match/fortuna-koln/hannover-96/1990,1990,5,2_liga
Braunschweig,Blau-Weiß 1890 B.,2-0,/match/eintracht-brau-hellip/blau-weiss-1890-berlin/1990,1990,5,2_liga
Stuttgarter,Darmstadt 98,2-1,/match/stuttgarter-kickers/darmstadt-98/1990,1990,6,2_liga
Bayreuth SpVgg,Hessen Kassel,5-1,/match/bayreuth-spvgg/hessen-kassel/1990,1990,6,2_liga
Meppen,Wattenscheid 09,1-1,/match/meppen/wattenscheid-09/1990,1990,6,2_liga
VfL Osnabrück,RW Essen,1-1,/match/vfl-osnabruck/rot-weiss-essen/1990,1990,6,2_liga
Hannover 96,Hertha BSC,0-2,/match/hannover-96/hertha-bsc/1990,1990,6,2_liga
Schalke 04,Fortuna Köln,3-0,/match/schalke-04/fortuna-koln/1990,1990,6,2_liga
Unterhaching,Saarbrücken,1-1,/match/unterhaching/saarbrucken/1990,1990,6,2_liga
Blau-Weiß 1890 B.,Alemannia Aachen,1-0,/match/blau-weiss-1890-berlin/alemannia-aachen/1990,1990,6,2_liga
SC Freiburg,Braunschweig,1-0,/match/sc-freiburg/eintracht-brau-hellip/1990,1990,6,2_liga
MSV Duisburg,Preußen Münster,3-3,/match/msv-duisburg/preuben-munster/1990,1990,6,2_liga
Braunschweig,VfL Osnabrück,3-1,/match/eintracht-brau-hellip/vfl-osnabruck/1990,1990,7,2_liga
Hessen Kassel,RW Essen,0-1,/match/hessen-kassel/rot-weiss-essen/1990,1990,7,2_liga
Preußen Münster,Hannover 96,0-1,/match/preuben-munster/hannover-96/1990,1990,7,2_liga
Darmstadt 98,MSV Duisburg,3-1,/match/darmstadt-98/msv-duisburg/1990,1990,7,2_liga
Bayreuth SpVgg,Stuttgarter,1-2,/match/bayreuth-spvgg/stuttgarter-kickers/1990,1990,7,2_liga
Alemannia Aachen,SC Freiburg,0-1,/match/alemannia-aachen/sc-freiburg/1990,1990,7,2_liga
Saarbrücken,Blau-Weiß 1890 B.,1-1,/match/saarbrucken/blau-weiss-1890-berlin/1990,1990,7,2_liga
Wattenscheid 09,Unterhaching,1-0,/match/wattenscheid-09/unterhaching/1990,1990,7,2_liga
Hertha BSC,Schalke 04,2-2,/match/hertha-bsc/schalke-04/1990,1990,7,2_liga
Fortuna Köln,Meppen,3-0,/match/fortuna-koln/meppen/1990,1990,7,2_liga
Stuttgarter,Hessen Kassel,2-0,/match/stuttgarter-kickers/hessen-kassel/1990,1990,8,2_liga
MSV Duisburg,Bayreuth SpVgg,3-1,/match/msv-duisburg/bayreuth-spvgg/1990,1990,8,2_liga
Meppen,Hertha BSC,0-0,/match/meppen/hertha-bsc/1990,1990,8,2_liga
SC Freiburg,Saarbrücken,1-4,/match/sc-freiburg/saarbrucken/1990,1990,8,2_liga
VfL Osnabrück,Alemannia Aachen,3-1,/match/vfl-osnabruck/alemannia-aachen/1990,1990,8,2_liga
Blau-Weiß 1890 B.,Wattenscheid 09,1-1,/match/blau-weiss-1890-berlin/wattenscheid-09/1990,1990,8,2_liga
Hannover 96,Darmstadt 98,1-1,/match/hannover-96/darmstadt-98/1990,1990,8,2_liga
Schalke 04,Preußen Münster,0-1,/match/schalke-04/preuben-munster/1990,1990,8,2_liga
Unterhaching,Fortuna Köln,1-2,/match/unterhaching/fortuna-koln/1990,1990,8,2_liga
RW Essen,Braunschweig,1-0,/match/rot-weiss-essen/eintracht-brau-hellip/1990,1990,8,2_liga
Wattenscheid 09,SC Freiburg,4-4,/match/wattenscheid-09/sc-freiburg/1990,1990,9,2_liga
Preußen Münster,Meppen,2-1,/match/preuben-munster/meppen/1990,1990,9,2_liga
Darmstadt 98,Schalke 04,3-2,/match/darmstadt-98/schalke-04/1990,1990,9,2_liga
Bayreuth SpVgg,Hannover 96,1-1,/match/bayreuth-spvgg/hannover-96/1990,1990,9,2_liga
Alemannia Aachen,RW Essen,0-1,/match/alemannia-aachen/rot-weiss-essen/1990,1990,9,2_liga
Hessen Kassel,Braunschweig,2-1,/match/hessen-kassel/eintracht-brau-hellip/1990,1990,9,2_liga
Fortuna Köln,Blau-Weiß 1890 B.,1-1,/match/fortuna-koln/blau-weiss-1890-berlin/1990,1990,9,2_liga
Hertha BSC,Unterhaching,1-1,/match/hertha-bsc/unterhaching/1990,1990,9,2_liga
Saarbrücken,VfL Osnabrück,7-1,/match/saarbrucken/vfl-osnabruck/1990,1990,9,2_liga
Stuttgarter,MSV Duisburg,4-1,/match/stuttgarter-kickers/msv-duisburg/1990,1990,9,2_liga
RW Essen,Saarbrücken,1-2,/match/rot-weiss-essen/saarbrucken/1990,1990,10,2_liga
Meppen,Darmstadt 98,3-0,/match/meppen/darmstadt-98/1990,1990,10,2_liga
SC Freiburg,Fortuna Köln,4-1,/match/sc-freiburg/fortuna-koln/1990,1990,10,2_liga
VfL Osnabrück,Wattenscheid 09,0-3,/match/vfl-osnabruck/wattenscheid-09/1990,1990,10,2_liga
Braunschweig,Alemannia Aachen,4-3,/match/eintracht-brau-hellip/alemannia-aachen/1990,1990,10,2_liga
MSV Duisburg,Hessen Kassel,3-1,/match/msv-duisburg/hessen-kassel/1990,1990,10,2_liga
Hannover 96,Stuttgarter,5-1,/match/hannover-96/stuttgarter-kickers/1990,1990,10,2_liga
Unterhaching,Preußen Münster,3-0,/match/unterhaching/preuben-munster/1990,1990,10,2_liga
Schalke 04,Bayreuth SpVgg,2-1,/match/schalke-04/bayreuth-spvgg/1990,1990,10,2_liga
Blau-Weiß 1890 B.,Hertha BSC,2-3,/match/blau-weiss-1890-berlin/hertha-bsc/1990,1990,10,2_liga
Hessen Kassel,Alemannia Aachen,1-5,/match/hessen-kassel/alemannia-aachen/1990,1990,11,2_liga
Stuttgarter,Schalke 04,2-4,/match/stuttgarter-kickers/schalke-04/1990,1990,11,2_liga
Preußen Münster,Blau-Weiß 1890 B.,2-0,/match/preuben-munster/blau-weiss-1890-berlin/1990,1990,11,2_liga
Saarbrücken,Braunschweig,0-1,/match/saarbrucken/eintracht-brau-hellip/1990,1990,11,2_liga
Hertha BSC,SC Freiburg,1-0,/match/hertha-bsc/sc-freiburg/1990,1990,11,2_liga
Bayreuth SpVgg,Meppen,1-1,/match/bayreuth-spvgg/meppen/1990,1990,11,2_liga
Wattenscheid 09,RW Essen,1-0,/match/wattenscheid-09/rot-weiss-essen/1990,1990,11,2_liga
Fortuna Köln,VfL Osnabrück,0-2,/match/fortuna-koln/vfl-osnabruck/1990,1990,11,2_liga
Darmstadt 98,Unterhaching,1-1,/match/darmstadt-98/unterhaching/1990,1990,11,2_liga
MSV Duisburg,Hannover 96,2-1,/match/msv-duisburg/hannover-96/1990,1990,11,2_liga
Hannover 96,Hessen Kassel,4-0,/match/hannover-96/hessen-kassel/1990,1990,12,2_liga
SC Freiburg,Preußen Münster,0-2,/match/sc-freiburg/preuben-munster/1990,1990,12,2_liga
VfL Osnabrück,Hertha BSC,3-0,/match/vfl-osnabruck/hertha-bsc/1990,1990,12,2_liga
RW Essen,Fortuna Köln,3-3,/match/rot-weiss-essen/fortuna-koln/1990,1990,12,2_liga
Alemannia Aachen,Saarbrücken,2-1,/match/alemannia-aachen/saarbrucken/1990,1990,12,2_liga
Meppen,Stuttgarter,0-1,/match/meppen/stuttgarter-kickers/1990,1990,12,2_liga
Schalke 04,MSV Duisburg,1-1,/match/schalke-04/msv-duisburg/1990,1990,12,2_liga
Unterhaching,Bayreuth SpVgg,0-0,/match/unterhaching/bayreuth-spvgg/1990,1990,12,2_liga
Blau-Weiß 1890 B.,Darmstadt 98,3-1,/match/blau-weiss-1890-berlin/darmstadt-98/1990,1990,12,2_liga
Braunschweig,Wattenscheid 09,1-0,/match/eintracht-brau-hellip/wattenscheid-09/1990,1990,12,2_liga
Stuttgarter,Unterhaching,2-0,/match/stuttgarter-kickers/unterhaching/1990,1990,13,2_liga
Preußen Münster,VfL Osnabrück,1-4,/match/preuben-munster/vfl-osnabruck/1990,1990,13,2_liga
Darmstadt 98,SC Freiburg,2-2,/match/darmstadt-98/sc-freiburg/1990,1990,13,2_liga
Bayreuth SpVgg,Blau-Weiß 1890 B.,6-1,/match/bayreuth-spvgg/blau-weiss-1890-berlin/1990,1990,13,2_liga
MSV Duisburg,Meppen,0-0,/match/msv-duisburg/meppen/1990,1990,13,2_liga
Hannover 96,Schalke 04,2-2,/match/hannover-96/schalke-04/1990,1990,13,2_liga
Wattenscheid 09,Alemannia Aachen,1-2,/match/wattenscheid-09/alemannia-aachen/1990,1990,13,2_liga
Hertha BSC,RW Essen,2-1,/match/hertha-bsc/rot-weiss-essen/1990,1990,13,2_liga
Hessen Kassel,Saarbrücken,0-0,/match/hessen-kassel/saarbrucken/1990,1990,13,2_liga
Fortuna Köln,Braunschweig,0-2,/match/fortuna-koln/eintracht-brau-hellip/1990,1990,13,2_liga
Braunschweig,Hertha BSC,1-2,/match/eintracht-brau-hellip/hertha-bsc/1990,1990,14,2_liga
SC Freiburg,Bayreuth SpVgg,2-0,/match/sc-freiburg/bayreuth-spvgg/1990,1990,14,2_liga
Meppen,Hannover 96,1-0,/match/meppen/hannover-96/1990,1990,14,2_liga
VfL Osnabrück,Darmstadt 98,4-2,/match/vfl-osnabruck/darmstadt-98/1990,1990,14,2_liga
RW Essen,Preußen Münster,1-1,/match/rot-weiss-essen/preuben-munster/1990,1990,14,2_liga
Saarbrücken,Wattenscheid 09,2-0,/match/saarbrucken/wattenscheid-09/1990,1990,14,2_liga
Schalke 04,Hessen Kassel,2-0,/match/schalke-04/hessen-kassel/1990,1990,14,2_liga
Blau-Weiß 1890 B.,Stuttgarter,0-2,/match/blau-weiss-1890-berlin/stuttgarter-kickers/1990,1990,14,2_liga
Unterhaching,MSV Duisburg,1-1,/match/unterhaching/msv-duisburg/1990,1990,14,2_liga
Alemannia Aachen,Fortuna Köln,3-0,/match/alemannia-aachen/fortuna-koln/1990,1990,14,2_liga
MSV Duisburg,Blau-Weiß 1890 B.,2-2,/match/msv-duisburg/blau-weiss-1890-berlin/1990,1990,15,2_liga
Hessen Kassel,Wattenscheid 09,0-3,/match/hessen-kassel/wattenscheid-09/1990,1990,15,2_liga
Preußen Münster,Braunschweig,1-2,/match/preuben-munster/eintracht-brau-hellip/1990,1990,15,2_liga
Darmstadt 98,RW Essen,2-1,/match/darmstadt-98/rot-weiss-essen/1990,1990,15,2_liga
Stuttgarter,SC Freiburg,1-1,/match/stuttgarter-kickers/sc-freiburg/1990,1990,15,2_liga
Hannover 96,Unterhaching,3-0,/match/hannover-96/unterhaching/1990,1990,15,2_liga
Schalke 04,Meppen,2-0,/match/schalke-04/meppen/1990,1990,15,2_liga
Fortuna Köln,Saarbrücken,1-1,/match/fortuna-koln/saarbrucken/1990,1990,15,2_liga
Hertha BSC,Alemannia Aachen,3-1,/match/hertha-bsc/alemannia-aachen/1990,1990,15,2_liga
Bayreuth SpVgg,VfL Osnabrück,3-1,/match/bayreuth-spvgg/vfl-osnabruck/1990,1990,15,2_liga
Meppen,Hessen Kassel,0-1,/match/meppen/hessen-kassel/1990,1990,16,2_liga
SC Freiburg,MSV Duisburg,2-2,/match/sc-freiburg/msv-duisburg/1990,1990,16,2_liga
Braunschweig,Darmstadt 98,5-0,/match/eintracht-brau-hellip/darmstadt-98/1990,1990,16,2_liga
VfL Osnabrück,Stuttgarter,1-0,/match/vfl-osnabruck/stuttgarter-kickers/1990,1990,16,2_liga
RW Essen,Bayreuth SpVgg,3-0,/match/rot-weiss-essen/bayreuth-spvgg/1990,1990,16,2_liga
Saarbrücken,Hertha BSC,3-0,/match/saarbrucken/hertha-bsc/1990,1990,16,2_liga
Wattenscheid 09,Fortuna Köln,2-0,/match/wattenscheid-09/fortuna-koln/1990,1990,16,2_liga
Blau-Weiß 1890 B.,Hannover 96,1-1,/match/blau-weiss-1890-berlin/hannover-96/1990,1990,16,2_liga
Unterhaching,Schalke 04,2-1,/match/unterhaching/schalke-04/1990,1990,16,2_liga
Alemannia Aachen,Preußen Münster,7-1,/match/alemannia-aachen/preuben-munster/1990,1990,16,2_liga
Hannover 96,SC Freiburg,0-0,/match/hannover-96/sc-freiburg/1990,1990,17,2_liga
Preußen Münster,Saarbrücken,0-0,/match/preuben-munster/saarbrucken/1990,1990,17,2_liga
Darmstadt 98,Alemannia Aachen,1-0,/match/darmstadt-98/alemannia-aachen/1990,1990,17,2_liga
Meppen,Unterhaching,3-1,/match/meppen/unterhaching/1990,1990,17,2_liga
Schalke 04,Blau-Weiß 1890 B.,2-0,/match/schalke-04/blau-weiss-1890-berlin/1990,1990,17,2_liga
Fortuna Köln,Hessen Kassel,0-1,/match/fortuna-koln/hessen-kassel/1990,1990,17,2_liga
Hertha BSC,Wattenscheid 09,1-1,/match/hertha-bsc/wattenscheid-09/1990,1990,17,2_liga
Stuttgarter,RW Essen,4-1,/match/stuttgarter-kickers/rot-weiss-essen/1990,1990,17,2_liga
Bayreuth SpVgg,Braunschweig,1-0,/match/bayreuth-spvgg/eintracht-brau-hellip/1990,1990,17,2_liga
MSV Duisburg,VfL Osnabrück,1-0,/match/msv-duisburg/vfl-osnabruck/1990,1990,17,2_liga
Braunschweig,Stuttgarter,3-0,/match/eintracht-brau-hellip/stuttgarter-kickers/1990,1990,18,2_liga
VfL Osnabrück,Hannover 96,1-4,/match/vfl-osnabruck/hannover-96/1990,1990,18,2_liga
RW Essen,MSV Duisburg,1-1,/match/rot-weiss-essen/msv-duisburg/1990,1990,18,2_liga
Alemannia Aachen,Bayreuth SpVgg,2-1,/match/alemannia-aachen/bayreuth-spvgg/1990,1990,18,2_liga
Saarbrücken,Darmstadt 98,1-1,/match/saarbrucken/darmstadt-98/1990,1990,18,2_liga
Wattenscheid 09,Preußen Münster,4-0,/match/wattenscheid-09/preuben-munster/1990,1990,18,2_liga
Blau-Weiß 1890 B.,Meppen,1-1,/match/blau-weiss-1890-berlin/meppen/1990,1990,18,2_liga
Fortuna Köln,Hertha BSC,3-0,/match/fortuna-koln/hertha-bsc/1990,1990,18,2_liga
SC Freiburg,Schalke 04,0-3,/match/sc-freiburg/schalke-04/1990,1990,18,2_liga
Hessen Kassel,Unterhaching,3-2,/match/hessen-kassel/unterhaching/1990,1990,18,2_liga
Stuttgarter,Alemannia Aachen,4-2,/match/stuttgarter-kickers/alemannia-aachen/1990,1990,19,2_liga
Meppen,SC Freiburg,0-0,/match/meppen/sc-freiburg/1990,1990,19,2_liga
Preußen Münster,Fortuna Köln,0-0,/match/preuben-munster/fortuna-koln/1990,1990,19,2_liga
Darmstadt 98,Wattenscheid 09,4-1,/match/darmstadt-98/wattenscheid-09/1990,1990,19,2_liga
Bayreuth SpVgg,Saarbrücken,2-2,/match/bayreuth-spvgg/saarbrucken/1990,1990,19,2_liga
Hannover 96,RW Essen,4-1,/match/hannover-96/rot-weiss-essen/1990,1990,19,2_liga
Schalke 04,VfL Osnabrück,4-1,/match/schalke-04/vfl-osnabruck/1990,1990,19,2_liga
Hertha BSC,Hessen Kassel,2-0,/match/hertha-bsc/hessen-kassel/1990,1990,19,2_liga
Unterhaching,Blau-Weiß 1890 B.,1-1,/match/unterhaching/blau-weiss-1890-berlin/1990,1990,19,2_liga
MSV Duisburg,Braunschweig,2-0,/match/msv-duisburg/eintracht-brau-hellip/1990,1990,19,2_liga
MSV Duisburg,Alemannia Aachen,3-1,/match/msv-duisburg/alemannia-aachen/1990,1990,20,2_liga
Unterhaching,SC Freiburg,0-0,/match/unterhaching/sc-freiburg/1990,1990,20,2_liga
Meppen,VfL Osnabrück,3-1,/match/meppen/vfl-osnabruck/1990,1990,20,2_liga
Hannover 96,Braunschweig,3-0,/match/hannover-96/eintracht-brau-hellip/1990,1990,20,2_liga
Stuttgarter,Saarbrücken,1-0,/match/stuttgarter-kickers/saarbrucken/1990,1990,20,2_liga
Bayreuth SpVgg,Wattenscheid 09,0-2,/match/bayreuth-spvgg/wattenscheid-09/1990,1990,20,2_liga
Darmstadt 98,Fortuna Köln,2-0,/match/darmstadt-98/fortuna-koln/1990,1990,20,2_liga
Preußen Münster,Hertha BSC,2-6,/match/preuben-munster/hertha-bsc/1990,1990,20,2_liga
Schalke 04,RW Essen,1-0,/match/schalke-04/rot-weiss-essen/1990,1990,20,2_liga
Blau-Weiß 1890 B.,Hessen Kassel,0-1,/match/blau-weiss-1890-berlin/hessen-kassel/1990,1990,20,2_liga
Saarbrücken,MSV Duisburg,1-2,/match/saarbrucken/msv-duisburg/1990,1990,21,2_liga
Hessen Kassel,Preußen Münster,0-0,/match/hessen-kassel/preuben-munster/1990,1990,21,2_liga
RW Essen,Meppen,1-1,/match/rot-weiss-essen/meppen/1990,1990,21,2_liga
Wattenscheid 09,Stuttgarter,3-0,/match/wattenscheid-09/stuttgarter-kickers/1990,1990,21,2_liga
Braunschweig,Schalke 04,2-2,/match/eintracht-brau-hellip/schalke-04/1990,1990,21,2_liga
VfL Osnabrück,Unterhaching,2-1,/match/vfl-osnabruck/unterhaching/1990,1990,21,2_liga
SC Freiburg,Blau-Weiß 1890 B.,0-1,/match/sc-freiburg/blau-weiss-1890-berlin/1990,1990,21,2_liga
Fortuna Köln,Bayreuth SpVgg,5-2,/match/fortuna-koln/bayreuth-spvgg/1990,1990,21,2_liga
Alemannia Aachen,Hannover 96,2-1,/match/alemannia-aachen/hannover-96/1990,1990,21,2_liga
Hertha BSC,Darmstadt 98,4-1,/match/hertha-bsc/darmstadt-98/1990,1990,21,2_liga
Stuttgarter,Fortuna Köln,1-1,/match/stuttgarter-kickers/fortuna-koln/1990,1990,22,2_liga
Darmstadt 98,Preußen Münster,1-2,/match/darmstadt-98/preuben-munster/1990,1990,22,2_liga
Meppen,Braunschweig,2-1,/match/meppen/eintracht-brau-hellip/1990,1990,22,2_liga
Schalke 04,Alemannia Aachen,3-1,/match/schalke-04/alemannia-aachen/1990,1990,22,2_liga
MSV Duisburg,Wattenscheid 09,3-2,/match/msv-duisburg/wattenscheid-09/1990,1990,22,2_liga
Bayreuth SpVgg,Hertha BSC,0-2,/match/bayreuth-spvgg/hertha-bsc/1990,1990,22,2_liga
Unterhaching,RW Essen,0-2,/match/unterhaching/rot-weiss-essen/1990,1990,22,2_liga
Hannover 96,Saarbrücken,0-0,/match/hannover-96/saarbrucken/1990,1990,22,2_liga
SC Freiburg,Hessen Kassel,0-1,/match/sc-freiburg/hessen-kassel/1990,1990,22,2_liga
Blau-Weiß 1890 B.,VfL Osnabrück,2-1,/match/blau-weiss-1890-berlin/vfl-osnabruck/1990,1990,22,2_liga
Hertha BSC,Stuttgarter,0-0,/match/hertha-bsc/stuttgarter-kickers/1990,1990,23,2_liga
VfL Osnabrück,SC Freiburg,3-1,/match/vfl-osnabruck/sc-freiburg/1990,1990,23,2_liga
Hessen Kassel,Darmstadt 98,0-0,/match/hessen-kassel/darmstadt-98/1990,1990,23,2_liga
Preußen Münster,Bayreuth SpVgg,2-1,/match/preuben-munster/bayreuth-spvgg/1990,1990,23,2_liga
Wattenscheid 09,Hannover 96,3-0,/match/wattenscheid-09/hannover-96/1990,1990,23,2_liga
Braunschweig,Unterhaching,0-0,/match/eintracht-brau-hellip/unterhaching/1990,1990,23,2_liga
RW Essen,Blau-Weiß 1890 B.,2-1,/match/rot-weiss-essen/blau-weiss-1890-berlin/1990,1990,23,2_liga
Alemannia Aachen,Meppen,1-3,/match/alemannia-aachen/meppen/1990,1990,23,2_liga
Fortuna Köln,MSV Duisburg,1-1,/match/fortuna-koln/msv-duisburg/1990,1990,23,2_liga
Saarbrücken,Schalke 04,2-0,/match/saarbrucken/schalke-04/1990,1990,23,2_liga
Blau-Weiß 1890 B.,Braunschweig,1-1,/match/blau-weiss-1890-berlin/eintracht-brau-hellip/1990,1990,24,2_liga
Stuttgarter,Preußen Münster,4-0,/match/stuttgarter-kickers/preuben-munster/1990,1990,24,2_liga
VfL Osnabrück,Hessen Kassel,4-0,/match/vfl-osnabruck/hessen-kassel/1990,1990,24,2_liga
SC Freiburg,RW Essen,1-2,/match/sc-freiburg/rot-weiss-essen/1990,1990,24,2_liga
Meppen,Saarbrücken,2-0,/match/meppen/saarbrucken/1990,1990,24,2_liga
Schalke 04,Wattenscheid 09,1-1,/match/schalke-04/wattenscheid-09/1990,1990,24,2_liga
MSV Duisburg,Hertha BSC,0-3,/match/msv-duisburg/hertha-bsc/1990,1990,24,2_liga
Hannover 96,Fortuna Köln,1-1,/match/hannover-96/fortuna-koln/1990,1990,24,2_liga
Unterhaching,Alemannia Aachen,3-2,/match/unterhaching/alemannia-aachen/1990,1990,24,2_liga
Bayreuth SpVgg,Darmstadt 98,2-0,/match/bayreuth-spvgg/darmstadt-98/1990,1990,24,2_liga
Darmstadt 98,Stuttgarter,0-0,/match/darmstadt-98/stuttgarter-kickers/1990,1990,25,2_liga
Preußen Münster,MSV Duisburg,1-1,/match/preuben-munster/msv-duisburg/1990,1990,25,2_liga
Hessen Kassel,Bayreuth SpVgg,2-0,/match/hessen-kassel/bayreuth-spvgg/1990,1990,25,2_liga
RW Essen,VfL Osnabrück,0-0,/match/rot-weiss-essen/vfl-osnabruck/1990,1990,25,2_liga
Hertha BSC,Hannover 96,1-0,/match/hertha-bsc/hannover-96/1990,1990,25,2_liga
Saarbrücken,Unterhaching,6-1,/match/saarbrucken/unterhaching/1990,1990,25,2_liga
Braunschweig,SC Freiburg,0-3,/match/eintracht-brau-hellip/sc-freiburg/1990,1990,25,2_liga
Wattenscheid 09,Meppen,2-0,/match/wattenscheid-09/meppen/1990,1990,25,2_liga
Fortuna Köln,Schalke 04,2-1,/match/fortuna-koln/schalke-04/1990,1990,25,2_liga
Alemannia Aachen,Blau-Weiß 1890 B.,2-1,/match/alemannia-aachen/blau-weiss-1890-berlin/1990,1990,25,2_liga
SC Freiburg,Alemannia Aachen,1-1,/match/sc-freiburg/alemannia-aachen/1990,1990,26,2_liga
Hannover 96,Preußen Münster,2-1,/match/hannover-96/preuben-munster/1990,1990,26,2_liga
MSV Duisburg,Darmstadt 98,3-1,/match/msv-duisburg/darmstadt-98/1990,1990,26,2_liga
RW Essen,Hessen Kassel,1-0,/match/rot-weiss-essen/hessen-kassel/1990,1990,26,2_liga
VfL Osnabrück,Braunschweig,1-2,/match/vfl-osnabruck/eintracht-brau-hellip/1990,1990,26,2_liga
Unterhaching,Wattenscheid 09,1-2,/match/unterhaching/wattenscheid-09/1990,1990,26,2_liga
Meppen,Fortuna Köln,2-2,/match/meppen/fortuna-koln/1990,1990,26,2_liga
