Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Empoli,Piacenza,2-3,/match/empoli-fc/piacenza/1998,1998,10,serie_a,18,34,2,2,3,12,11,3,1,5,10,14,LWWLLDLWW,2,0,3,5,7,16,8,0,4,5,5,14,DWLWDWDWD,0,0,4,3,10,LWLLW,WWWW
Vicenza ,Inter,1-3,/match/vicenza-calcio/internazionale/1998,1998,10,serie_a,18,34,2,1,3,6,17,4,3,2,14,14,WWDLDWLWD,2,2,0,7,5,1,24,7,2,0,22,10,WLWLDLWLD,4,0,0,13,4,WDDW,LLLL
Napoli,Fiorentina,1-1,/match/napoli/fiorentina/1998,1998,10,serie_a,18,34,1,1,1,18,5,1,1,7,7,22,WWDLWLWLW,1,0,3,3,6,9,14,3,3,3,17,12,LWWLWDDWD,1,2,2,8,9,WLLL,LWWDD
SSC Bari,Brescia,2-1,/match/as-bari/brescia/1998,1998,10,serie_a,18,34,0,2,1,17,6,2,1,6,8,19,LWDWLLLLW,0,1,3,1,10,11,12,3,1,5,12,17,WDWWLWWWL,1,0,4,3,10,LDLL,WWLWW
Juventus,Lazio,2-1,/match/juventus-fc/lazio/1998,1998,11,serie_a,18,34,0,2,1,2,25,6,4,0,23,7,WDWDWLWLDD,4,1,0,14,4,8,17,4,3,3,15,11,WDWWDLLWDL,1,3,1,5,4,WWWWD,DWDLD
Sampdoria,Inter,1-1,/match/sampdoria/internazionale/1998,1998,11,serie_a,18,34,1,1,1,6,18,4,3,3,16,17,WDLDWWLWWD,3,1,1,7,6,1,26,8,2,0,25,11,WLWLDLWLDL,5,0,0,16,5,WDWLW,LLLLL
Milan,SSC Bari,2-0,/match/milan/as-bari/1998,1998,11,serie_a,18,34,0,2,0,10,14,3,4,3,13,11,DDWLLLLWDD,1,2,2,5,6,17,10,3,1,6,10,20,LWDWLLLLWW,2,0,3,7,9,DLLWD,WWLLW
Roma,Atalanta,3-0,/match/roma/atalanta/1998,1998,11,serie_a,18,34,0,3,0,4,20,5,4,1,20,10,LDWDWDLLDL,2,2,1,12,8,15,11,3,2,5,11,13,WDLLLLLLWD,2,1,1,5,3,DWWLD,DLLW
Udinese,Bologna,4-3,/match/udinese/bologna/1998,1998,11,serie_a,18,34,0,4,3,5,20,6,1,3,21,19,LLWWWDWWLL,3,1,1,11,8,12,12,1,5,4,15,18,WLDDDWWWDD,0,2,3,4,9,LWWDW,WDDWW
Brescia,Empoli,3-1,/match/brescia/empoli-fc/1998,1998,11,serie_a,18,34,0,3,1,11,12,3,1,6,13,19,WDWWLWWWLW,2,1,1,9,7,13,11,3,1,6,12,17,LWWLLDLWWL,1,1,2,5,7,DWWL,WLDW
Lecce,Vicenza ,0-1,/match/lecce/vicenza-calcio/1998,1998,11,serie_a,18,34,2,0,1,14,11,3,1,6,9,19,WLWLLLWWWD,2,0,3,6,8,7,17,4,3,3,15,17,WWDLDWLWDL,2,1,2,7,9,LLLWW,WLWLD
Fiorentina,Parma,1-1,/match/fiorentina/parma-fc/1998,1998,11,serie_a,18,34,1,1,1,9,15,3,4,3,18,13,LWWLWDDWDD,2,1,1,9,3,3,20,5,3,2,17,8,LDLWDWWWDL,2,2,1,7,4,WLDW,LLDWD
Piacenza,Napoli,1-0,/match/piacenza/napoli/1998,1998,11,serie_a,18,34,0,1,0,16,10,1,4,5,8,16,DWLWDWDWDL,0,4,1,2,4,18,7,1,2,7,8,23,WWDLWLWLWD,0,1,4,4,16,DLDDD,WDWWW
Inter,Roma,3-0,/match/internazionale/roma/1998,1998,12,serie_a,18,34,0,3,0,2,27,8,3,0,26,12,WLWLDLWLDLD,3,2,0,9,6,3,24,6,4,1,23,10,LDWDWDLLDLW,3,2,0,8,2,WWDWD,LDDLL
Lazio,Brescia,1-0,/match/lazio/brescia/1998,1998,12,serie_a,18,34,0,1,0,10,17,4,3,4,16,13,WDWWDLLWDLW,3,0,2,10,7,11,16,4,1,6,16,20,WDWWLWWWLWW,1,0,5,4,12,WWLWL,WWLWWW
Bologna,Lecce,2-0,/match/bologna/lecce/1998,1998,12,serie_a,18,34,0,2,0,13,12,1,5,5,18,22,WLDDDWWWDDW,1,3,1,11,9,15,11,3,1,7,9,20,WLWLLLWWWDL,1,1,3,3,11,LDWDD,WWLWD
Atalanta,Milan,1-2,/match/atalanta/milan/1998,1998,12,serie_a,18,34,2,1,2,16,11,3,2,6,11,16,WDLLLLLLWDW,1,1,4,6,10,8,18,4,4,3,15,11,DDWLLLLWDDW,2,2,1,8,5,WLLLLD,DWLLD
Empoli,Sampdoria,4-1,/match/empoli-fc/sampdoria/1998,1998,12,serie_a,18,34,0,4,1,14,11,3,1,7,13,20,LWWLLDLWWLW,2,0,4,7,10,6,20,4,4,3,17,18,WDLDWWLWWDD,1,2,2,9,11,LWLLWL,DLWWD
Piacenza,Juventus,1-1,/match/piacenza/juventus-fc/1998,1998,12,serie_a,18,34,1,1,1,12,14,2,4,5,9,16,DWLWDWDWDLW,1,4,1,3,4,1,29,7,4,0,25,8,WDWDWLWLDDW,2,3,0,9,3,DLDDDW,DDLLD
Vicenza ,Fiorentina,1-5,/match/vicenza-calcio/fiorentina/1998,1998,12,serie_a,18,34,2,1,5,7,19,5,3,3,16,17,WWDLDWLWDLL,2,2,1,8,8,9,17,3,5,3,19,14,LWWLWDDWDDD,1,3,2,9,10,WDDWL,LWWDDD
Napoli,Parma,0-4,/match/napoli/parma-fc/1998,1998,12,serie_a,18,34,2,0,4,18,7,1,2,8,8,24,WWDLWLWLWDW,1,1,3,4,7,5,21,5,4,2,18,9,LDLWDWWWDLD,2,3,1,8,5,WLLLD,LLDWDD
SSC Bari,Udinese,0-0,/match/as-bari/udinese/1998,1998,12,serie_a,18,34,1,0,0,17,10,3,1,7,10,22,LWDWLLLLWWW,1,1,3,3,11,4,24,7,1,3,25,22,LLWWWDWWLLW,3,0,2,10,11,LDLLW,LWWLL
Milan,Bologna,0-0,/match/milan/bologna/1998,1998,13,serie_a,18,34,1,0,0,7,20,5,4,3,17,12,DDWLLLLWDDWL,2,2,2,7,6,13,16,2,5,5,20,22,WLDDDWWWDDWW,0,2,4,7,13,DLLWDW,WDDWWW
Juventus,Empoli,5-2,/match/juventus-fc/empoli-fc/1998,1998,13,serie_a,18,34,0,5,2,2,30,7,5,0,26,9,WDWDWLWLDDWD,5,1,0,16,5,14,15,4,1,7,17,21,LWWLLDLWWLWW,1,1,3,6,10,WWWWDW,WLDWW
Parma,Lecce,2-1,/match/parma-fc/lecce/1998,1998,13,serie_a,18,34,0,2,1,5,23,6,4,2,22,9,LDLWDWWWDLDL,3,1,1,10,4,16,11,3,1,8,9,22,WLWLLLWWWDLW,1,1,4,3,13,DWWWL,WWLWDW
