Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Bologna,Sassuolo,0-1,/match/bologna/us-sassuolo-calcio/2016,2016,2,serie_a,20,38,2,0,1,14,0,0,0,1,1,2,W,0,0,0,0,0,4,4,1,0,0,2,1,W,0,0,0,0,0,,
Milan,Empoli,2-1,/match/milan/empoli-fc/2016,2016,2,serie_a,20,38,0,2,1,15,0,0,0,1,0,2,W,0,0,0,0,0,17,0,0,0,1,1,3,L,0,0,0,0,0,,
Roma,Juventus,2-1,/match/roma/juventus-fc/2016,2016,2,serie_a,20,38,0,2,1,11,1,0,1,0,1,1,D,0,0,0,0,0,18,0,0,0,1,0,1,L,0,0,0,0,0,,
Torino,Fiorentina,3-1,/match/torino-fc/fiorentina/2016,2016,2,serie_a,20,38,0,3,1,8,2,1,0,0,2,1,L,0,0,0,0,0,1,4,1,0,0,2,0,W,0,0,0,0,0,,
Napoli,Sampdoria,2-2,/match/napoli/sampdoria/2016,2016,2,serie_a,20,38,1,2,2,13,0,0,0,1,1,2,W,0,0,0,0,0,6,4,1,0,0,5,2,W,0,0,0,0,0,,
Atalanta,Frosinone,2-0,/match/atalanta/frosinone-calcio/2016,2016,2,serie_a,20,38,0,2,0,20,0,0,0,1,0,1,W,0,0,0,0,0,19,0,0,0,1,1,2,L,0,0,0,0,0,,
Genoa,Hellas Verona,2-0,/match/genoa/hellas-verona-fc/2016,2016,2,serie_a,20,38,0,2,0,16,0,0,0,1,0,1,W,0,0,0,0,0,7,2,0,1,0,1,1,D,0,0,0,0,0,,
Chievo,Lazio,4-0,/match/chievo/lazio/2016,2016,2,serie_a,20,38,0,4,0,9,2,1,0,0,3,1,L,0,0,0,0,0,3,4,1,0,0,2,1,W,0,0,0,0,0,,
Carpi,Inter,1-2,/match/carpi/internazionale/2016,2016,2,serie_a,20,38,2,1,2,12,0,0,0,1,2,5,W,0,0,0,0,0,2,4,1,0,0,1,0,W,0,0,0,0,0,,
Udinese,Palermo FC,0-1,/match/udinese/palermo/2016,2016,2,serie_a,20,38,2,0,1,10,2,1,0,0,1,0,L,0,0,0,0,0,5,4,1,0,0,1,0,W,0,0,0,0,0,,
Fiorentina,Genoa,1-0,/match/fiorentina/genoa/2016,2016,3,serie_a,20,38,0,1,0,10,4,1,0,1,3,3,WW,1,0,0,2,0,8,4,1,0,1,2,1,WW,0,0,1,0,1,W,W
Frosinone,Roma,0-2,/match/frosinone-calcio/roma/2016,2016,3,serie_a,20,38,2,0,2,20,0,0,0,2,1,4,LW,0,0,1,1,2,6,5,1,1,0,3,2,DW,0,1,0,1,1,L,D
Juventus,Chievo,1-1,/match/juventus-fc/chievo/2016,2016,3,serie_a,20,38,1,1,1,19,0,0,0,2,1,3,LW,0,0,1,0,1,5,6,2,0,0,7,1,LW,1,0,0,3,1,L,L
Hellas Verona,Torino,2-2,/match/hellas-verona-fc/torino-fc/2016,2016,3,serie_a,20,38,1,2,2,15,2,0,1,1,1,3,DW,0,1,0,1,1,4,6,2,0,0,5,2,LW,1,0,0,2,1,D,L
Palermo FC,Carpi,2-2,/match/palermo/carpi/2016,2016,3,serie_a,20,38,1,2,2,3,6,2,0,0,2,0,WL,1,0,0,1,0,16,0,0,0,2,3,7,WL,0,0,1,2,5,W,W
Empoli,Napoli,2-2,/match/empoli-fc/napoli/2016,2016,3,serie_a,20,38,1,2,2,18,0,0,0,2,2,5,LW,0,0,1,1,3,14,2,0,1,1,3,4,WD,0,0,1,1,2,L,W
Sassuolo,Atalanta,2-2,/match/us-sassuolo-calcio/atalanta/2016,2016,3,serie_a,20,38,1,2,2,2,6,2,0,0,3,1,WL,1,0,0,2,1,12,4,1,0,1,2,1,WW,0,0,1,0,1,W,W
Lazio,Udinese,2-0,/match/lazio/udinese/2016,2016,3,serie_a,20,38,0,2,0,11,4,1,0,1,2,5,WW,1,0,0,2,1,13,2,1,0,1,1,1,LL,1,0,0,1,0,W,L
Inter,Milan,1-0,/match/internazionale/milan/2016,2016,3,serie_a,20,38,0,1,0,1,6,2,0,0,3,1,WL,1,0,0,1,0,9,4,1,0,1,2,3,WW,0,0,1,0,2,W,W
Sampdoria,Bologna,2-0,/match/sampdoria/bologna/2016,2016,3,serie_a,20,38,0,2,0,7,5,1,1,0,7,4,WD,1,0,0,5,2,17,0,0,0,2,1,3,WL,0,0,1,1,2,W,W
Udinese,Empoli,1-2,/match/udinese/empoli-fc/2016,2016,4,serie_a,20,38,2,1,2,15,2,1,0,2,1,3,LLW,0,0,1,0,1,16,2,0,1,2,4,7,LWD,0,0,1,1,2,L,W
Milan,Palermo FC,3-2,/match/milan/palermo/2016,2016,4,serie_a,20,38,0,3,2,12,4,1,0,2,2,4,WWW,1,0,0,2,1,6,8,2,1,0,4,2,WLD,1,0,0,1,0,W,L
Chievo,Inter,0-1,/match/chievo/internazionale/2016,2016,4,serie_a,20,38,2,0,1,8,7,2,1,0,8,2,LWD,1,0,0,4,0,1,10,3,0,0,4,1,WLW,1,0,0,2,1,W,L
Genoa,Juventus,0-2,/match/genoa/juventus-fc/2016,2016,4,serie_a,20,38,2,0,2,11,4,1,0,2,2,2,WWW,1,0,0,2,0,17,2,0,1,2,2,4,LWD,0,0,1,1,2,W,W
Bologna,Frosinone,1-0,/match/bologna/frosinone-calcio/2016,2016,4,serie_a,20,38,0,1,0,19,0,0,0,3,1,5,WLW,0,0,1,0,1,20,0,0,0,3,1,6,LWL,0,0,1,0,2,L,W
Roma,Sassuolo,2-2,/match/roma/us-sassuolo-calcio/2016,2016,4,serie_a,20,38,1,2,2,7,7,2,1,0,5,2,DWL,1,0,0,2,1,3,8,2,1,0,5,3,WLD,1,0,0,1,0,W,L
Torino,Sampdoria,2-0,/match/torino-fc/sampdoria/2016,2016,4,serie_a,20,38,0,2,0,9,7,2,1,0,7,4,LWD,1,0,0,3,1,2,9,2,1,0,9,4,WDW,0,1,0,2,2,W,D
Atalanta,Hellas Verona,1-1,/match/atalanta/hellas-verona-fc/2016,2016,4,serie_a,20,38,1,1,1,10,5,1,1,1,4,3,WWD,1,0,0,2,0,13,4,0,2,1,3,5,DWD,0,0,1,0,2,W,W
Carpi,Fiorentina,0-1,/match/carpi/fiorentina/2016,2016,4,serie_a,20,38,2,0,1,18,1,0,1,2,5,9,WLD,0,0,1,1,2,4,8,2,0,1,4,3,WWW,0,0,1,1,3,L,W
Napoli,Lazio,5-0,/match/napoli/lazio/2016,2016,4,serie_a,20,38,0,5,0,14,3,0,2,1,5,6,WDD,0,1,0,2,2,5,8,2,0,1,4,5,WWW,0,0,1,0,4,D,W
Udinese,Milan,2-3,/match/udinese/milan/2016,2016,5,serie_a,20,38,2,2,3,18,2,1,0,3,2,5,LLWL,0,0,2,1,3,9,8,2,0,2,5,6,WWWW,0,0,2,0,3,LL,WW
Sampdoria,Roma,2-1,/match/sampdoria/roma/2016,2016,5,serie_a,20,38,0,2,1,6,9,2,1,1,9,6,WDWW,2,0,0,7,2,5,9,2,2,0,7,4,DWLD,1,1,0,3,1,WW,DL
Palermo FC,Sassuolo,0-1,/match/palermo/us-sassuolo-calcio/2016,2016,5,serie_a,20,38,2,0,1,8,8,2,1,1,6,5,WLDW,1,1,0,3,2,4,9,2,2,0,7,5,WLDD,1,1,0,3,2,WD,LD
Lazio,Genoa,2-0,/match/lazio/genoa/2016,2016,5,serie_a,20,38,0,2,0,7,8,2,0,2,4,10,WWWW,2,0,0,4,1,16,4,1,0,3,2,4,WWWL,0,0,2,0,2,WW,WW
Juventus,Frosinone,1-1,/match/juventus-fc/frosinone-calcio/2016,2016,5,serie_a,20,38,1,1,1,14,4,1,1,2,4,4,LWDL,0,1,1,1,2,20,0,0,0,4,1,7,LWLW,0,0,2,0,3,LD,WW
Inter,Hellas Verona,1-0,/match/internazionale/hellas-verona-fc/2016,2016,5,serie_a,20,38,0,1,0,1,12,4,0,0,5,1,WLWL,2,0,0,2,0,13,5,0,3,1,4,6,DWDD,0,1,1,1,3,WW,WD
Fiorentina,Bologna,2-0,/match/fiorentina/bologna/2016,2016,5,serie_a,20,38,0,2,0,3,10,3,0,1,5,3,WWWL,2,0,0,3,0,15,4,1,0,3,2,5,WLWW,0,0,2,1,4,WW,WW
Chievo,Torino,1-0,/match/chievo/torino-fc/2016,2016,5,serie_a,20,38,0,1,0,10,7,2,1,1,8,3,LWDL,1,0,1,4,1,2,11,3,1,0,9,4,LWDW,1,1,0,4,3,WL,LD
Carpi,Napoli,0-0,/match/carpi/napoli/2016,2016,5,serie_a,20,38,1,0,0,19,1,0,1,3,5,10,WLDL,0,0,2,1,3,12,7,1,2,1,10,6,WDDW,0,1,1,3,4,LL,WD
Empoli,Atalanta,0-1,/match/empoli-fc/atalanta/2016,2016,5,serie_a,20,38,2,0,1,17,4,1,1,2,6,8,LWDL,0,1,1,3,5,11,7,1,2,1,5,4,WWDD,0,1,1,2,3,LD,WD
Roma,Carpi,5-1,/match/roma/carpi/2016,2016,6,serie_a,20,38,0,5,1,10,9,2,2,1,8,6,DWLDW,1,1,0,4,3,18,3,0,2,3,5,10,WLDLD,0,1,1,4,7,WD,WD
Napoli,Juventus,2-1,/match/napoli/juventus-fc/2016,2016,6,serie_a,20,38,0,2,1,12,8,1,3,1,10,6,WDDWD,1,1,0,7,2,13,6,1,2,2,5,5,LWDLD,1,0,1,3,2,DW,WL
Genoa,Milan,1-0,/match/genoa/milan/2016,2016,6,serie_a,20,38,0,1,0,16,4,1,0,4,2,6,WWWLW,1,0,1,2,2,8,10,3,0,2,8,8,WWWWL,1,0,2,3,5,WL,WWL
Torino,Palermo FC,2-1,/match/torino-fc/palermo/2016,2016,6,serie_a,20,38,0,2,1,6,11,3,1,1,9,5,LWDWW,2,0,0,5,1,11,8,2,1,2,6,6,WLDWL,1,0,1,3,3,WW,LW
Bologna,Udinese,1-2,/match/bologna/udinese/2016,2016,6,serie_a,20,38,2,1,2,15,4,1,0,4,2,7,WLWWW,1,0,1,1,1,19,2,1,0,4,4,8,LLWLL,1,0,1,1,2,LW,LW
Sassuolo,Chievo,1-1,/match/us-sassuolo-calcio/chievo/2016,2016,6,serie_a,20,38,1,1,1,5,11,3,2,0,8,5,WLDDL,1,1,0,4,3,7,11,3,1,1,9,3,LWDLW,1,1,0,4,2,WD,LD
Hellas Verona,Lazio,1-2,/match/hellas-verona-fc/lazio/2016,2016,6,serie_a,20,38,2,1,2,14,5,0,3,2,4,7,DWDDW,0,2,0,3,3,4,12,3,0,2,6,10,WWWWW,0,0,2,0,9,DD,WW
Inter,Fiorentina,1-4,/match/internazionale/fiorentina/2016,2016,6,serie_a,20,38,2,1,4,1,16,5,0,0,6,1,WLWLW,3,0,0,3,0,2,14,4,0,1,7,3,WWWLW,1,0,1,2,3,WWW,WL
Frosinone,Empoli,2-0,/match/frosinone-calcio/empoli-fc/2016,2016,6,serie_a,20,38,0,2,0,20,1,0,1,4,2,8,LWLWD,0,0,2,1,4,17,4,1,1,3,6,9,LWDLL,1,0,1,3,3,LL,WL
Atalanta,Sampdoria,2-1,/match/atalanta/sampdoria/2016,2016,6,serie_a,20,38,0,2,1,9,9,2,2,1,6,4,WWDDL,1,1,0,3,1,3,13,3,1,1,11,7,WDWWW,0,1,1,2,4,WD,DW
Carpi,Torino,2-1,/match/carpi/torino-fc/2016,2016,7,serie_a,20,38,0,2,1,20,3,0,2,4,6,15,WLDLDW,0,1,2,1,3,3,15,4,1,1,11,6,LWDWWW,1,1,1,4,4,LLD,LDW
Chievo,Hellas Verona,1-1,/match/chievo/hellas-verona-fc/2016,2016,7,serie_a,20,38,1,1,1,9,12,3,2,1,10,4,LWDLWD,2,0,1,5,1,15,5,0,3,3,5,9,DWDDWL,0,1,2,1,4,WLW,WDW
Empoli,Sassuolo,1-0,/match/empoli-fc/us-sassuolo-calcio/2016,2016,7,serie_a,20,38,0,1,0,18,4,1,1,4,6,11,LWDLLW,0,1,2,3,6,6,13,3,3,0,9,6,WLDDLD,2,1,0,4,2,LDL,LDL
Sampdoria,Inter,1-1,/match/sampdoria/internazionale/2016,2016,7,serie_a,20,38,1,1,1,5,13,3,1,2,12,9,WDWWWW,3,0,0,9,3,1,16,5,0,1,7,5,WLWLWL,2,0,0,3,1,WWW,LL
Palermo FC,Roma,2-4,/match/palermo/roma/2016,2016,7,serie_a,20,38,2,2,4,13,8,2,1,3,7,8,WLDWLW,1,1,1,3,3,8,13,3,2,1,13,7,DWLDWW,1,1,1,4,3,WDL,DLW
Udinese,Genoa,1-1,/match/udinese/genoa/2016,2016,7,serie_a,20,38,1,1,1,19,4,2,0,4,6,9,LLWLLL,0,0,3,3,6,12,8,2,0,4,3,6,WWWLWW,0,0,3,0,4,LLL,WWW
Juventus,Bologna,3-1,/match/juventus-fc/bologna/2016,2016,7,serie_a,20,38,0,3,1,14,6,1,2,3,6,7,LWDLDW,0,2,1,2,3,17,4,1,0,5,3,9,WLWWWL,0,0,3,1,6,LDD,WWW
Lazio,Frosinone,2-0,/match/lazio/frosinone-calcio/2016,2016,7,serie_a,20,38,0,2,0,4,14,4,0,2,8,11,WWWWWL,3,0,0,6,1,16,5,1,1,4,4,8,LWLWDW,0,1,2,1,4,WWW,WWD
Milan,Napoli,0-4,/match/milan/napoli/2016,2016,7,serie_a,20,38,2,0,4,11,10,3,0,3,8,9,WWWWLW,2,0,0,5,3,10,12,2,3,1,12,7,WDDWDW,0,2,1,3,4,WW,WDD
Fiorentina,Atalanta,3-0,/match/fiorentina/atalanta/2016,2016,7,serie_a,20,38,0,3,0,2,16,5,0,1,11,4,WWWLWL,3,0,0,5,0,7,13,3,2,1,8,5,WWDDLW,1,1,1,3,3,WWW,WDL
Roma,Empoli,3-1,/match/roma/empoli-fc/2016,2016,8,serie_a,20,38,0,3,1,6,15,4,2,1,17,9,DWLDWWL,2,1,0,9,4,15,8,2,1,4,7,11,LWDLLWW,1,0,2,3,5,WDW,WLW
Torino,Milan,1-1,/match/torino-fc/milan/2016,2016,8,serie_a,20,38,1,1,1,4,15,4,1,2,12,8,LWDWWWW,3,0,0,7,2,12,10,3,0,4,8,13,WWWWLWL,1,0,3,3,6,WWW,WWLW
Bologna,Palermo FC,0-1,/match/bologna/palermo/2016,2016,8,serie_a,20,38,2,0,1,20,4,1,0,6,4,12,WLWWWLW,1,0,2,2,3,14,8,2,1,4,9,12,WLDWLWL,1,0,2,4,5,LWL,LWW
Sassuolo,Lazio,2-1,/match/us-sassuolo-calcio/lazio/2016,2016,8,serie_a,20,38,0,2,1,9,13,3,3,1,9,7,WLDDLDW,1,2,0,5,4,2,18,5,0,2,10,11,WWWWWLW,1,0,2,2,10,WDD,WWL
Napoli,Fiorentina,2-1,/match/napoli/fiorentina/2016,2016,8,serie_a,20,38,0,2,1,8,14,3,3,1,16,7,WDDWDWL,2,1,0,9,3,1,20,6,0,1,14,4,WWWLWLW,2,0,1,6,4,DWW,WLL
Atalanta,Carpi,3-0,/match/atalanta/carpi/2016,2016,8,serie_a,20,38,0,3,0,10,13,3,2,2,8,8,WWDDLWW,2,1,0,5,2,16,7,1,2,4,8,16,WLDLDWW,0,1,2,5,12,WDW,WDW
Hellas Verona,Udinese,1-1,/match/hellas-verona-fc/udinese/2016,2016,8,serie_a,20,38,1,1,1,17,6,0,4,3,6,10,DWDDWLD,0,2,1,4,5,18,6,2,1,4,7,10,LLWLLLD,2,0,1,3,3,DDL,LWL
Genoa,Chievo,3-2,/match/genoa/chievo/2016,2016,8,serie_a,20,38,0,3,2,13,9,2,1,4,4,7,WWWLWWD,2,0,1,3,2,7,14,3,3,1,11,5,LWDLWDD,1,2,0,5,3,WLW,LDD
Frosinone,Sampdoria,2-0,/match/frosinone-calcio/sampdoria/2016,2016,8,serie_a,20,38,0,2,0,19,5,1,1,5,4,10,LWLWDWW,1,0,2,3,4,5,15,3,2,2,13,10,WDWWWWD,0,1,2,3,6,LLW,DWW
Inter,Juventus,0-0,/match/internazionale/juventus-fc/2016,2016,8,serie_a,20,38,1,0,0,3,17,5,1,1,8,6,WLWLWLD,3,0,1,4,4,11,10,2,2,3,9,8,LWDLDWW,1,0,2,4,4,WWWL,WLW
Empoli,Genoa,2-0,/match/empoli-fc/genoa/2016,2016,9,serie_a,20,38,0,2,0,16,8,2,1,5,8,14,LWDLLWWW,1,1,2,4,6,11,13,3,1,4,7,9,WWWLWWDW,0,1,3,1,5,LDLW,WWWD
Carpi,Bologna,1-2,/match/carpi/bologna/2016,2016,9,serie_a,20,38,2,1,2,18,7,1,2,5,8,19,WLDLDWWW,1,1,2,3,4,20,4,1,0,7,4,13,WLWWWLWL,0,0,4,2,9,LLDW,WWWW
Palermo FC,Inter,1-1,/match/palermo/internazionale/2016,2016,9,serie_a,20,38,1,1,1,14,10,3,1,4,10,12,WLDWLWLL,1,1,2,5,7,2,19,5,2,1,8,6,WLWLWLDD,2,1,0,4,2,WDLL,LLD
Sampdoria,Hellas Verona,4-1,/match/sampdoria/hellas-verona-fc/2016,2016,9,serie_a,20,38,0,4,1,9,15,3,2,3,13,12,WDWWWWDW,3,1,0,10,4,17,8,0,5,3,7,11,DWDDWLDD,0,2,2,2,5,WWWD,WDWD
Milan,Sassuolo,2-1,/match/milan/us-sassuolo-calcio/2016,2016,9,serie_a,20,38,0,2,1,13,11,3,1,4,9,14,WWWWLWLD,2,0,1,5,7,7,17,4,3,1,11,8,WLDDLDWW,2,1,1,4,3,WWL,LDLW
Udinese,Frosinone,1-0,/match/udinese/frosinone-calcio/2016,2016,9,serie_a,20,38,0,1,0,19,7,2,2,4,8,11,LLWLLLDD,0,1,3,4,7,15,9,2,1,5,6,10,LWLWDWWW,0,1,3,1,6,LLLD,WWDW
Juventus,Atalanta,2-0,/match/juventus-fc/atalanta/2016,2016,9,serie_a,20,38,0,2,0,12,11,2,3,3,9,8,LWDLDWWD,1,2,1,5,4,8,17,4,2,2,11,8,WWDDLWWW,1,1,2,3,6,LDDW,WDLW
Fiorentina,Roma,1-2,/match/fiorentina/roma/2016,2016,9,serie_a,20,38,2,1,2,1,20,6,0,2,15,6,WWWLWLWW,4,0,0,8,0,3,19,5,2,1,20,10,DWLDWWLW,2,1,1,8,5,WWWW,DLWL
Lazio,Torino,3-0,/match/lazio/torino-fc/2016,2016,9,serie_a,20,38,0,3,0,5,18,5,0,3,11,13,WWWWWLWW,4,0,0,8,1,6,17,4,2,2,13,9,LWDWWWWD,1,1,2,5,6,WWWW,LDWW
Chievo,Napoli,0-1,/match/chievo/napoli/2016,2016,9,serie_a,20,38,2,0,1,10,14,3,3,2,13,8,LWDLWDDW,2,1,1,6,2,4,18,4,3,1,18,8,WDDWDWLW,1,2,1,7,4,WLWD,WDDL
Bologna,Inter,0-1,/match/bologna/internazionale/2016,2016,10,serie_a,20,38,2,0,1,20,6,2,0,7,6,14,WLWWWLWLL,1,0,3,2,4,5,20,5,3,1,9,7,WLWLWLDDD,2,2,0,5,3,LWLL,LLDD
Atalanta,Lazio,2-1,/match/atalanta/lazio/2016,2016,10,serie_a,20,38,0,2,1,9,17,4,2,3,11,10,WWDDLWWWW,3,1,0,8,2,1,22,6,0,3,14,13,WWWWWLWWW,1,0,3,3,12,WDWW,WWLW
Sassuolo,Juventus,1-0,/match/us-sassuolo-calcio/juventus-fc/2016,2016,10,serie_a,20,38,0,1,0,8,17,4,3,2,12,10,WLDDLDWWW,2,2,0,7,5,11,15,3,3,3,11,8,LWDLDWWDW,1,1,2,4,4,WDDW,WLWD
Roma,Udinese,3-1,/match/roma/udinese/2016,2016,10,serie_a,20,38,0,3,1,2,21,6,2,1,22,11,DWLDWWLWL,3,1,0,12,5,16,11,3,2,4,9,11,LLWLLLDDW,2,1,1,4,4,WDWW,LWLD
Napoli,Palermo FC,2-0,/match/napoli/palermo/2016,2016,10,serie_a,20,38,0,2,0,4,20,5,3,1,19,8,WDDWDWLWL,3,1,0,11,4,14,12,3,2,4,11,13,WLDWLWLLD,2,0,2,5,5,DWWW,LWWL
Milan,Chievo,1-0,/match/milan/chievo/2016,2016,10,serie_a,20,38,0,1,0,10,15,4,1,4,11,15,WWWWLWLDW,3,0,1,7,8,12,14,3,3,3,13,9,LWDLWDDWL,1,2,1,7,6,WWLW,LDDW
Hellas Verona,Fiorentina,0-2,/match/hellas-verona-fc/fiorentina/2016,2016,10,serie_a,20,38,2,0,2,18,8,0,5,4,8,15,DWDDWLDDW,0,3,1,5,6,3,20,6,0,3,16,8,WWWLWLWWL,2,0,2,7,6,DDLD,WLLW
Frosinone,Carpi,2-1,/match/frosinone-calcio/carpi/2016,2016,10,serie_a,20,38,0,2,1,17,9,2,1,6,6,11,LWLWDWWWW,2,0,2,5,4,19,7,1,2,6,9,21,WLDLDWWWL,0,1,3,5,15,LLWW,WDWW
Torino,Genoa,3-3,/match/torino-fc/genoa/2016,2016,10,serie_a,20,38,1,3,3,7,17,4,2,3,13,12,LWDWWWWDW,3,1,0,8,3,13,13,3,1,5,7,11,WWWLWWDWW,0,1,4,1,7,WWWD,WWWDW
Sampdoria,Empoli,1-1,/match/sampdoria/empoli-fc/2016,2016,10,serie_a,20,38,1,1,1,6,19,4,2,3,17,13,WDWWWWDWW,4,1,0,14,5,15,12,3,1,5,10,14,LWDLLWWWW,1,0,3,4,8,WWWDW,WLWW
Juventus,Torino,2-1,/match/juventus-fc/torino-fc/2016,2016,11,serie_a,20,38,0,2,1,11,15,3,3,4,11,9,LWDLDWWDWW,2,2,1,7,4,9,19,4,3,3,16,15,LWDWWWWDWD,1,1,3,5,9,LDDWW,LDWWW
Inter,Roma,1-0,/match/internazionale/roma/2016,2016,11,serie_a,20,38,0,1,0,5,22,6,3,1,10,7,WLWLWLDDDL,3,1,1,4,4,1,25,7,2,1,25,12,DWLDWWLWLW,3,1,1,10,6,WWWLD,DLWLL
Fiorentina,Frosinone,4-1,/match/fiorentina/frosinone-calcio/2016,2016,11,serie_a,20,38,0,4,1,4,22,7,0,3,18,8,WWWLWLWWLL,4,0,1,9,2,15,13,3,1,6,8,12,LWLWDWWWWW,0,1,4,1,7,WWWWL,WWDWW
Bologna,Atalanta,3-0,/match/bologna/atalanta/2016,2016,11,serie_a,20,38,0,3,0,20,6,2,0,8,6,15,WLWWWLWLLL,1,0,4,2,5,8,21,5,2,3,13,11,WWDDLWWWWW,1,1,3,3,8,LWLLL,WDLWW
Genoa,Napoli,0-0,/match/genoa/napoli/2016,2016,11,serie_a,20,38,1,0,0,13,14,3,2,5,10,14,WWWLWWDWWD,3,0,1,6,4,2,24,6,3,1,21,8,WDDWDWLWLW,2,2,1,8,4,WLWW,WDDLL
Carpi,Hellas Verona,0-0,/match/carpi/hellas-verona-fc/2016,2016,11,serie_a,20,38,1,0,0,19,7,1,2,7,10,23,WLDLDWWWLW,1,1,3,4,6,18,8,0,5,5,8,17,DWDDWLDDWL,0,2,3,3,9,LLDWL,WDWDW
Udinese,Sassuolo,0-0,/match/udinese/us-sassuolo-calcio/2016,2016,11,serie_a,20,38,1,0,0,17,11,3,2,5,10,14,LLWLLLDDWW,1,1,3,5,7,7,21,5,3,2,13,10,WLDDLDWWWW,2,1,2,5,5,LLLDW,LDLWW
Lazio,Milan,1-3,/match/lazio/milan/2016,2016,11,serie_a,20,38,2,1,3,3,22,6,0,4,15,15,WWWWWLWWWW,5,0,0,11,1,10,19,5,1,4,12,15,WWWWLWLDWW,1,1,3,4,7,WWWWW,WWLWD
Chievo,Sampdoria,1-1,/match/chievo/sampdoria/2016,2016,11,serie_a,20,38,1,1,1,12,14,3,3,4,13,10,LWDLWDDWLW,2,1,2,6,3,6,21,4,3,3,18,14,WDWWWWDWWD,0,1,3,3,8,WLWDL,DWWW
Palermo FC,Empoli,0-1,/match/palermo/empoli-fc/2016,2016,11,serie_a,20,38,2,0,1,16,12,3,2,5,11,15,WLDWLWLLDW,1,2,2,6,8,14,13,3,2,5,11,15,LWDLLWWWWD,1,1,3,5,9,WDLLD,WLWWD
Hellas Verona,Bologna,0-2,/match/hellas-verona-fc/bologna/2016,2016,12,serie_a,20,38,2,0,2,19,9,0,6,5,8,17,DWDDWLDDWLD,0,3,2,5,8,18,10,3,0,8,9,15,WLWWWLWLLLW,1,0,4,4,10,DDLDL,WWWWL
