Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Date,Time,Home_Score,Away_Score
Genoa,Bologna,1-0,https://www.besoccer.com/match/genoa/bologna/2019110535,2019,4,serie_a,20,38,0,1,0,15,3,1,0,2,6,8,LWL,1,0,0,2,1,19,1,0,1,2,0,4,LDL,0,1,0,0,0,W,D,16 SEP 2018,15:00,56.90909090909091,58.36363636363637
Juventus,Sassuolo,2-1,https://www.besoccer.com/match/juventus-fc/us-sassuolo-calcio/2019110537,2019,4,serie_a,20,38,0,2,1,1,9,3,0,0,7,3,WWW,1,0,0,2,0,2,7,2,1,0,8,5,WDW,0,1,0,2,2,W,D,16 SEP 2018,15:00,76.27272727272727,69.45454545454545
Udinese,Torino,1-1,https://www.besoccer.com/match/udinese/torino-fc/2019110541,2019,4,serie_a,20,38,1,1,1,10,4,1,1,1,3,3,DWL,1,0,0,1,0,14,4,1,1,1,3,3,LDW,0,1,0,2,2,W,D,16 SEP 2018,15:00,70.27272727272727,72.18181818181819
Empoli,Lazio,0-1,https://www.besoccer.com/match/empoli-fc/lazio/2019110533,2019,4,serie_a,20,38,2,0,1,11,4,1,1,1,3,2,WLD,1,0,0,2,0,16,3,1,0,2,2,4,LLW,0,0,1,0,2,W,L,16 SEP 2018,18:00,61.63636363636363,76.81818181818181
Cagliari,Milan,1-1,https://www.besoccer.com/match/cagliari/milan/2019110532,2019,4,serie_a,20,38,1,1,1,12,4,1,1,1,3,4,LDW,0,1,0,2,2,5,6,2,0,1,6,5,WLW,0,0,1,2,3,D,L,16 SEP 2018,20:30,63.63636363636363,77.81818181818181
SPAL,Atalanta,2-0,https://www.besoccer.com/match/spal-1907/atalanta/2019110540,2019,4,serie_a,20,38,0,2,0,4,6,2,0,1,2,1,WWL,1,0,0,1,0,9,4,1,1,1,7,4,WDL,0,1,0,3,3,W,D,17 SEP 2018,20:30,60.90909090909091,80.27272727272727
Sassuolo,Empoli,3-1,https://www.besoccer.com/match/us-sassuolo-calcio/empoli-fc/2019110550,2019,5,serie_a,20,38,0,3,1,7,7,2,1,1,9,7,WDWL,2,0,0,6,3,15,4,1,1,2,3,3,WLDL,0,1,1,1,2,WW,LD,21 SEP 2018,20:30,68.54545454545455,59.09090909090909
Parma,Cagliari,2-0,https://www.besoccer.com/match/parma-fc/cagliari/2019110548,2019,5,serie_a,20,38,0,2,0,14,4,1,1,2,4,5,DLLW,0,1,1,3,4,12,5,1,2,1,4,5,LDWD,1,0,1,1,2,DL,LW,22 SEP 2018,15:00,65.0909090909091,56.90909090909091
Fiorentina,SPAL,3-0,https://www.besoccer.com/match/fiorentina/spal-1907/2019110544,2019,5,serie_a,20,38,0,3,0,4,7,2,1,1,8,3,DWWL,2,0,0,7,1,2,9,3,0,1,4,1,WWLW,1,0,1,1,1,WW,WL,22 SEP 2018,18:00,75.0909090909091,60.90909090909091
Sampdoria,Inter,0-1,https://www.besoccer.com/match/sampdoria/internazionale/2019110549,2019,5,serie_a,20,38,2,0,1,6,7,2,1,1,9,2,DLWW,1,1,0,4,1,16,4,1,1,2,5,4,LDWL,1,0,1,3,1,DW,LW,22 SEP 2018,20:30,69.63636363636364,76.36363636363636
Torino,Napoli,1-3,https://www.besoccer.com/match/torino-fc/napoli/2019110551,2019,5,serie_a,20,38,2,1,3,13,5,1,2,1,4,4,LDWD,1,0,1,1,1,3,9,3,0,1,6,6,WWLW,1,0,1,2,4,LW,WL,23 SEP 2018,12:30,74.0,75.81818181818181
Bologna,Roma,2-0,https://www.besoccer.com/match/bologna/roma/2019110542,2019,5,serie_a,20,38,0,2,0,20,1,0,1,3,0,5,LDLL,0,0,2,0,4,10,5,1,2,1,7,7,WDLD,1,0,1,2,2,LL,WL,23 SEP 2018,15:00,57.0,74.27272727272727
Chievo,Udinese,0-2,https://www.besoccer.com/match/chievo/udinese/2019110543,2019,5,serie_a,20,38,2,0,2,18,2,0,2,2,5,11,LLDD,0,1,1,2,3,11,5,1,2,1,4,4,DWLD,0,1,1,2,3,LD,DL,23 SEP 2018,15:00,52.63636363636363,67.81818181818181
Lazio,Genoa,4-1,https://www.besoccer.com/match/lazio/genoa/2019110546,2019,5,serie_a,20,38,0,4,1,9,6,2,0,2,3,4,LLWW,1,0,1,2,2,8,6,2,0,2,7,8,LWLW,0,0,2,4,7,LW,LL,23 SEP 2018,15:00,75.0909090909091,62.63636363636363
Milan,Atalanta,2-2,https://www.besoccer.com/match/milan/atalanta/2019110547,2019,5,serie_a,20,38,1,2,2,5,7,2,1,1,7,6,WLWD,2,0,0,4,2,17,4,1,1,2,7,6,WDLL,0,1,1,3,5,WW,DL,23 SEP 2018,18:00,77.81818181818181,80.72727272727273
Frosinone,Juventus,0-2,https://www.besoccer.com/match/frosinone-calcio/juventus-fc/2019110545,2019,5,serie_a,20,38,2,0,2,19,1,0,1,3,0,10,LDLL,0,1,1,0,5,1,12,4,0,0,9,4,WWWW,2,0,0,5,3,DL,WW,23 SEP 2018,20:30,52.27272727272727,77.0
Inter,Fiorentina,2-1,https://www.besoccer.com/match/internazionale/fiorentina/2019110556,2019,6,serie_a,20,38,0,2,1,11,7,2,1,2,6,4,LDWLW,0,1,1,2,3,4,10,3,1,1,11,3,DWWLW,0,1,1,1,2,DL,DL,25 SEP 2018,21:00,78.0909090909091,74.81818181818181
Udinese,Lazio,1-2,https://www.besoccer.com/match/udinese/lazio/2019110561,2019,6,serie_a,20,38,2,1,2,7,8,2,2,1,6,4,DWLDW,1,1,0,2,1,6,9,3,0,2,7,5,LLWWW,1,0,1,1,2,WD,LW,26 SEP 2018,19:00,73.0909090909091,72.18181818181819
Atalanta,Torino,0-0,https://www.besoccer.com/match/atalanta/torino-fc/2019110552,2019,6,serie_a,20,38,1,0,0,16,5,1,2,2,9,8,WDLLD,1,0,1,4,1,15,5,1,2,2,5,7,LDWDL,0,2,0,3,3,WL,DD,26 SEP 2018,21:00,72.0,64.36363636363636
Cagliari,Sampdoria,0-0,https://www.besoccer.com/match/cagliari/sampdoria/2019110553,2019,6,serie_a,20,38,1,0,0,14,5,1,2,2,4,7,LDWDL,0,2,0,3,3,9,7,2,1,2,9,3,DLWWL,1,0,1,5,1,DD,LW,26 SEP 2018,21:00,69.0909090909091,69.45454545454545
Genoa,Chievo,2-0,https://www.besoccer.com/match/genoa/chievo/2019110555,2019,6,serie_a,20,38,0,2,0,12,6,2,0,3,8,12,LWLWL,2,0,0,3,1,19,2,0,2,3,5,13,LLDDL,0,1,1,3,8,WW,LD,26 SEP 2018,21:00,54.45454545454545,51.54545454545455
Juventus,Bologna,2-0,https://www.besoccer.com/match/juventus-fc/bologna/2019110557,2019,6,serie_a,20,38,0,2,0,1,15,5,0,0,11,4,WWWWW,2,0,0,4,1,18,4,1,1,3,2,5,LDLLW,0,1,1,0,1,WW,DL,26 SEP 2018,21:00,78.9090909090909,62.27272727272727
Napoli,Parma,3-0,https://www.besoccer.com/match/napoli/parma-fc/2019110558,2019,6,serie_a,20,38,0,3,0,2,12,4,0,1,9,7,WWLWW,2,0,0,4,2,10,7,2,1,2,6,5,DLLWW,1,0,1,1,1,WW,LW,26 SEP 2018,21:00,63.36363636363637,64.0909090909091
Roma,Frosinone,4-0,https://www.besoccer.com/match/roma/frosinone-calcio/2019110559,2019,6,serie_a,20,38,0,4,0,13,5,1,2,2,7,9,WDLDL,0,2,0,5,5,20,1,0,1,4,0,12,LDLLL,0,0,2,0,5,DD,LL,26 SEP 2018,21:00,69.27272727272727,52.36363636363637
SPAL,Sassuolo,0-2,https://www.besoccer.com/match/spal-1907/us-sassuolo-calcio/2019110560,2019,6,serie_a,20,38,2,0,2,5,9,3,0,2,4,4,WWLWL,2,0,0,3,0,3,10,3,1,1,12,8,WDWLW,0,1,1,3,4,WW,DL,27 SEP 2018,19:00,58.54545454545455,65.72727272727273
Empoli,Milan,1-1,https://www.besoccer.com/match/empoli-fc/milan/2019110554,2019,6,serie_a,20,38,1,1,1,17,4,1,1,3,4,6,WLDLL,1,0,1,2,1,8,8,2,2,1,9,8,WLWDD,0,1,1,3,4,WL,LD,27 SEP 2018,21:00,60.09090909090909,75.54545454545455
Roma,Lazio,3-1,https://www.besoccer.com/match/roma/lazio/2019110569,2019,7,serie_a,20,38,0,3,1,12,8,2,2,2,11,9,WDLDLW,1,2,0,9,5,4,12,4,0,2,9,6,LLWWWW,2,0,1,3,3,DDW,LWW,29 SEP 2018,15:00,70.9090909090909,77.0
Juventus,Napoli,3-1,https://www.besoccer.com/match/juventus-fc/napoli/2019110567,2019,7,serie_a,20,38,0,3,1,1,18,6,0,0,13,4,WWWWWW,3,0,0,6,1,2,15,5,0,1,12,7,WWLWWW,2,0,1,5,5,WWW,WLW,29 SEP 2018,18:00,78.54545454545455,71.45454545454545
Inter,Cagliari,2-0,https://www.besoccer.com/match/internazionale/cagliari/2019110566,2019,7,serie_a,20,38,0,2,0,5,10,3,1,2,8,5,LDWLWW,1,1,1,4,4,14,6,1,3,2,4,7,LDWDLD,1,0,2,1,4,DLW,LWL,29 SEP 2018,20:30,75.0,62.81818181818182
Bologna,Udinese,2-1,https://www.besoccer.com/match/bologna/udinese/2019110562,2019,7,serie_a,20,38,0,2,1,18,4,1,1,4,2,7,LDLLWL,1,0,2,2,4,10,8,2,2,2,7,6,DWLDWL,1,1,1,4,3,LLW,DLW,30 SEP 2018,12:30,57.0,70.27272727272727
Chievo,Torino,0-1,https://www.besoccer.com/match/chievo/torino-fc/2019110563,2019,7,serie_a,20,38,2,0,1,19,2,0,2,4,5,15,LLDDLL,0,1,2,2,5,15,6,1,3,2,5,7,LDWDLD,0,3,0,3,3,LDL,DDD,30 SEP 2018,15:00,55.18181818181818,72.9090909090909
Fiorentina,Atalanta,2-0,https://www.besoccer.com/match/fiorentina/atalanta/2019110564,2019,7,serie_a,20,38,0,2,0,6,10,3,1,2,12,5,DWWLWL,3,0,0,10,1,16,6,1,3,2,9,8,WDLLDD,0,2,1,5,7,WWW,DLD,30 SEP 2018,15:00,75.0909090909091,74.81818181818181
Frosinone,Genoa,1-2,https://www.besoccer.com/match/frosinone-calcio/genoa/2019110565,2019,7,serie_a,20,38,2,1,2,20,1,0,1,5,0,16,LDLLLL,0,1,2,0,7,9,9,3,0,3,10,12,LWLWLW,0,0,3,5,11,DLL,LLL,30 SEP 2018,15:00,52.0,53.81818181818182
Parma,Empoli,1-0,https://www.besoccer.com/match/parma-fc/empoli-fc/2019110568,2019,7,serie_a,20,38,0,1,0,13,7,2,1,3,6,8,DLLWWL,1,1,1,5,4,17,5,1,2,3,5,7,WLDLLD,0,1,2,2,5,DLW,LDL,30 SEP 2018,18:00,64.18181818181819,61.90909090909091
Sassuolo,Milan,1-4,https://www.besoccer.com/match/us-sassuolo-calcio/milan/2019110571,2019,7,serie_a,20,38,2,1,4,3,13,4,1,1,14,8,WDWLWW,3,0,0,9,4,8,9,2,3,1,10,9,WLWDDD,0,2,1,4,5,WWW,LDD,30 SEP 2018,20:30,67.9090909090909,77.0
Sampdoria,SPAL,2-1,https://www.besoccer.com/match/sampdoria/spal-1907/2019110570,2019,7,serie_a,20,38,0,2,1,11,8,2,2,2,9,3,DLWWLD,1,1,1,4,2,7,9,3,0,3,4,6,WWLWLL,1,0,2,1,4,DWL,WLL,01 OCT 2018,20:30,69.0909090909091,52.0
Torino,Frosinone,3-2,https://www.besoccer.com/match/torino-fc/frosinone-calcio/2019110580,2019,8,serie_a,20,38,0,3,2,13,9,2,3,2,6,7,LDWDLDW,1,0,2,2,4,20,1,0,1,6,1,18,LDLLLLL,0,0,3,0,9,LWL,LLL,05 OCT 2018,20:30,74.0,58.45454545454545
Cagliari,Bologna,2-0,https://www.besoccer.com/match/cagliari/bologna/2019110573,2019,8,serie_a,20,38,0,2,0,16,6,1,3,3,4,9,LDWDLDL,0,3,0,3,3,15,7,2,1,4,4,8,LDLLWLW,0,1,2,0,3,DDD,DLL,06 OCT 2018,15:00,64.18181818181819,57.72727272727273
Udinese,Juventus,0-2,https://www.besoccer.com/match/udinese/juventus-fc/2019110581,2019,8,serie_a,20,38,2,0,2,14,8,2,2,3,8,8,DWLDWLL,1,1,1,3,3,1,21,7,0,0,16,5,WWWWWWW,3,0,0,7,3,WDL,WWW,06 OCT 2018,18:00,71.63636363636364,78.54545454545455
Empoli,Roma,0-2,https://www.besoccer.com/match/empoli-fc/roma/2019110574,2019,8,serie_a,20,38,2,0,2,18,5,1,2,4,5,8,WLDLLDL,1,1,1,3,2,9,11,3,2,2,14,10,WDLDLWW,1,0,2,2,4,WLD,WLL,06 OCT 2018,20:30,61.36363636363637,71.27272727272727
Genoa,Parma,1-3,https://www.besoccer.com/match/genoa/parma-fc/2019110575,2019,8,serie_a,20,38,2,1,3,8,12,4,0,3,12,13,LWLWLWW,3,0,0,5,1,11,10,3,1,3,7,8,DLLWWLW,1,0,2,1,4,WWW,LWL,07 OCT 2018,12:30,59.36363636363637,62.36363636363637
Atalanta,Sampdoria,0-1,https://www.besoccer.com/match/atalanta/sampdoria/2019110572,2019,8,serie_a,20,38,2,0,1,17,6,1,3,3,9,10,WDLLDDL,1,1,1,4,1,10,11,3,2,2,11,4,DLWWLDW,1,1,1,5,1,WLD,LWD,07 OCT 2018,15:00,74.0,70.0
Lazio,Fiorentina,1-0,https://www.besoccer.com/match/lazio/fiorentina/2019110576,2019,8,serie_a,20,38,0,1,0,6,12,4,0,3,10,9,LLWWWWL,2,0,1,6,3,5,13,4,1,2,14,5,DWWLWLW,0,1,2,2,4,LWW,DLL,07 OCT 2018,15:00,75.36363636363636,75.0909090909091
Milan,Chievo,3-1,https://www.besoccer.com/match/milan/chievo/2019110577,2019,8,serie_a,20,38,0,3,1,7,12,3,3,1,14,10,WLWDDDW,2,1,0,6,4,19,2,0,2,5,5,16,LLDDLLL,0,1,2,3,10,WWD,LDL,07 OCT 2018,15:00,76.0,53.45454545454545
Napoli,Sassuolo,2-0,https://www.besoccer.com/match/napoli/us-sassuolo-calcio/2019110578,2019,8,serie_a,20,38,0,2,0,2,15,5,0,2,13,10,WWLWWWL,3,0,0,7,2,3,13,4,1,2,15,12,WDWLWWL,1,1,1,5,4,WWW,DLW,07 OCT 2018,18:00,65.45454545454545,68.54545454545455
SPAL,Inter,1-2,https://www.besoccer.com/match/spal-1907/internazionale/2019110579,2019,8,serie_a,20,38,2,1,2,12,9,3,0,4,5,8,WWLWLLL,2,0,1,3,2,4,13,4,1,2,10,5,LDWLWWW,2,0,1,4,1,WWL,LWW,07 OCT 2018,20:30,53.63636363636363,71.9090909090909
Roma,SPAL,0-2,https://www.besoccer.com/match/roma/spal-1907/2019110589,2019,9,serie_a,20,38,2,0,2,6,14,4,2,2,16,10,WDLDLWWW,2,2,0,12,6,13,9,3,0,5,6,10,WWLWLLLL,1,0,3,2,6,DDWW,WLLL,20 OCT 2018,15:00,71.9090909090909,62.81818181818182
Juventus,Genoa,1-1,https://www.besoccer.com/match/juventus-fc/genoa/2019110587,2019,9,serie_a,20,38,1,1,1,1,24,8,0,0,18,5,WWWWWWWW,4,0,0,9,2,11,12,4,0,4,13,16,LWLWLWWL,1,0,3,7,12,WWWW,LLLW,20 OCT 2018,18:00,77.81818181818181,60.0
Udinese,Napoli,0-3,https://www.besoccer.com/match/udinese/napoli/2019110591,2019,9,serie_a,20,38,2,0,3,15,8,2,2,4,8,10,DWLDWLLL,1,1,2,3,5,2,18,6,0,2,15,10,WWLWWWLW,2,0,2,6,8,WDLL,WLWL,20 OCT 2018,20:30,70.27272727272727,63.54545454545455
Frosinone,Empoli,3-3,https://www.besoccer.com/match/frosinone-calcio/empoli-fc/2019110585,2019,9,serie_a,20,38,1,3,3,20,1,0,1,7,3,21,LDLLLLLL,0,1,3,1,9,18,5,1,2,5,5,10,WLDLLDLL,0,1,3,2,6,DLLL,LDLL,21 OCT 2018,12:30,54.36363636363637,65.45454545454545
Bologna,Torino,2-2,https://www.besoccer.com/match/bologna/torino-fc/2019110582,2019,9,serie_a,20,38,1,2,2,16,7,2,1,5,4,10,LDLLWLWL,2,0,2,4,5,12,12,3,3,2,9,9,LDWDLDWW,1,3,0,4,3,LLWW,DDDW,21 OCT 2018,15:00,64.63636363636364,69.45454545454545
