Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
SC Telstar,Almere City,3-1,/match/stormvogels-telstar/almere-city/2012,2012,5,eerste_divisie,18,34,0,3,1,12,6,1,1,2,4,4,WDWW,1,1,0,3,0,3,10,3,0,1,13,7,WWLW,1,0,1,6,6,DW,WL
Sparta Rotterdam,TOP Oss,2-2,/match/sparta-rotterdam/fc-oss/2012,2012,5,eerste_divisie,18,34,1,2,2,14,6,1,1,2,3,5,WWDW,1,1,0,1,0,11,6,2,0,2,10,8,WWLL,1,0,1,4,3,WD,WL
Go Ahead Eagles,BV Veendam ,2-2,/match/go-ahead-eagles/veendam/2012,2012,5,eerste_divisie,18,34,1,2,2,13,6,1,2,1,6,6,WDLD,1,0,1,3,3,17,0,0,0,4,3,10,LWWL,0,0,2,1,5,WL,WW
Dordrecht,MVV Maastricht,3-3,/match/fc-dordrecht/mvv/2012,2012,5,eerste_divisie,18,34,1,3,3,8,7,1,2,1,4,6,DDWW,1,1,0,3,2,6,8,2,0,2,6,7,WWWW,0,0,2,1,4,DW,WW
AGOVV Apeldoorn,FC Eindhoven,0-0,/match/agovv-apeldoorn/fc-eindhoven/2012,2012,5,eerste_divisie,18,34,1,0,0,18,0,0,0,4,4,17,LWLW,0,0,2,2,8,1,12,4,0,0,8,1,WLWL,2,0,0,2,0,LL,LL
Emmen,Willem II,0-2,/match/emmen/willem-ii/2012,2012,5,eerste_divisie,18,34,2,0,2,16,2,0,1,3,3,11,WDWL,0,1,1,2,4,7,8,2,1,1,8,6,LDWW,1,0,1,5,4,DL,LW
FC Volendam,Cambuur,1-4,/match/fc-volendam/sc-cambuur-leeuwarden/2012,2012,5,eerste_divisie,18,34,2,1,4,5,8,1,3,0,4,2,DWDD,1,1,0,4,2,9,7,2,1,1,8,5,LLDW,1,1,0,5,3,WD,LD
Helmond Sport,PEC Zwolle,3-1,/match/helmond-sport/fc-zwolle/2012,2012,5,eerste_divisie,18,34,0,3,1,15,6,2,0,2,7,8,WWLL,1,0,1,3,3,2,11,3,1,0,10,3,DWLW,1,1,0,6,2,WL,DL
FC Eindhoven,Go Ahead Eagles,1-0,/match/fc-eindhoven/go-ahead-eagles/2012,2012,6,eerste_divisie,18,34,0,1,0,1,13,4,1,0,8,1,WLWLD,2,0,0,6,1,11,8,1,3,1,8,8,WDLDD,0,2,0,3,3,WW,DD
TOP Oss,AGOVV Apeldoorn,1-0,/match/fc-oss/agovv-apeldoorn/2012,2012,6,eerste_divisie,18,34,0,1,0,15,7,2,1,2,12,10,WWLLD,1,0,1,6,5,17,2,0,1,4,4,17,LWLWD,0,0,2,2,9,WL,WW
Dordrecht,Cambuur,2-1,/match/fc-dordrecht/sc-cambuur-leeuwarden/2012,2012,6,eerste_divisie,18,34,0,2,1,9,9,1,3,1,7,9,DDWWD,1,2,0,6,5,10,9,3,1,1,12,6,LLDWL,2,1,0,9,4,DWD,LDL
MVV Maastricht,Fortuna Sittard,3-1,/match/mvv/fortuna-sittard/2012,2012,6,eerste_divisie,18,34,0,3,1,8,9,2,1,2,9,10,WWWWD,2,0,0,5,3,4,10,2,1,2,12,8,WWWWD,0,0,2,1,4,WW,WW
Den Bosch,Sparta Rotterdam,0-1,/match/fc-den-bosch/sparta-rotterdam/2012,2012,6,eerste_divisie,18,34,2,0,1,13,8,1,4,0,7,6,DDDLD,0,2,0,3,3,12,8,1,2,2,5,7,WWDWD,0,0,2,2,5,DD,WW
PEC Zwolle,FC Volendam,3-1,/match/fc-zwolle/fc-volendam/2012,2012,6,eerste_divisie,18,34,0,3,1,2,11,3,1,1,11,6,DWLWW,2,0,0,4,1,14,8,1,3,1,5,6,DWDDL,0,2,0,0,0,WW,DD
Willem II,SC Telstar,3-2,/match/willem-ii/stormvogels-telstar/2012,2012,6,eerste_divisie,18,34,0,3,2,6,10,3,1,1,10,6,LDWWL,1,1,0,3,2,7,10,2,1,2,7,5,WDWWW,0,0,2,1,4,DW,WW
Almere City,Helmond Sport,2-1,/match/almere-city/helmond-sport/2012,2012,6,eerste_divisie,18,34,0,2,1,3,10,3,0,2,14,10,WWLWW,2,0,0,7,1,5,10,3,0,2,10,9,WWLLW,1,0,1,4,5,WW,WL
BV Veendam ,Emmen,3-0,/match/veendam/emmen/2012,2012,6,eerste_divisie,18,34,0,3,0,18,1,0,1,4,5,12,LWWLD,0,0,2,2,5,16,2,0,1,4,3,13,WDWLL,0,0,2,1,7,LL,WW
Cambuur,Helmond Sport,2-2,/match/sc-cambuur-leeuwarden/helmond-sport/2012,2012,7,eerste_divisie,18,34,1,2,2,12,9,3,1,2,13,8,LLDWLW,1,0,1,3,2,10,10,3,0,3,11,11,WWLLWW,1,0,2,5,7,LW,WLW
Den Bosch,Dordrecht,0-0,/match/fc-den-bosch/fc-dordrecht/2012,2012,7,eerste_divisie,18,34,1,0,0,13,8,1,4,1,7,7,DDDLDL,0,2,1,3,4,6,13,2,3,1,9,10,DDWWDW,0,1,1,1,4,DDL,DW
AGOVV Apeldoorn,Willem II,2-1,/match/agovv-apeldoorn/willem-ii/2012,2012,7,eerste_divisie,18,34,0,2,1,18,2,0,1,5,4,18,LWLWDW,0,1,2,2,8,4,14,4,1,1,13,8,LDWWLW,2,0,1,7,4,LLD,LWL
Fortuna Sittard,TOP Oss,2-1,/match/fortuna-sittard/fc-oss/2012,2012,7,eerste_divisie,18,34,0,2,1,9,10,2,1,3,13,11,WWWWDW,2,1,0,11,4,7,11,3,1,2,13,10,WWLLDW,1,1,1,6,5,WWD,WLD
Go Ahead Eagles,MVV Maastricht,2-1,/match/go-ahead-eagles/mvv/2012,2012,7,eerste_divisie,18,34,0,2,1,15,8,1,3,2,8,9,WDLDDW,1,1,1,5,5,5,13,3,1,2,12,11,WWWWDW,0,1,2,4,7,WLD,WWD
Emmen,FC Volendam,0-4,/match/emmen/fc-volendam/2012,2012,7,eerste_divisie,18,34,2,0,4,17,2,0,1,5,3,16,WDWLLW,0,1,2,2,6,14,8,1,3,2,6,9,DWDDLW,0,2,1,1,3,DLL,DDW
SC Telstar,BV Veendam ,1-1,/match/stormvogels-telstar/veendam/2012,2012,7,eerste_divisie,18,34,1,1,1,11,10,2,1,3,9,8,WDWWWW,2,1,0,6,1,16,5,1,1,4,8,12,LWWLDW,0,1,2,3,7,DWW,WWD
FC Eindhoven,PEC Zwolle,2-2,/match/fc-eindhoven/fc-zwolle/2012,2012,7,eerste_divisie,18,34,1,2,2,1,17,5,1,0,9,1,WLWLDW,3,0,0,7,1,2,15,4,1,1,14,7,DWLWWW,1,1,1,7,5,WWW,DLW
Sparta Rotterdam,Almere City,2-1,/match/sparta-rotterdam/almere-city/2012,2012,7,eerste_divisie,18,34,0,2,1,8,10,2,2,2,6,7,WWDWDL,1,2,0,3,2,3,14,4,0,2,16,11,WWLWWW,1,0,2,7,9,WDD,WLW
Almere City,Dordrecht,5-0,/match/almere-city/fc-dordrecht/2012,2012,8,eerste_divisie,18,34,0,5,0,3,14,4,0,3,17,13,WWLWWWW,3,0,0,9,2,5,14,2,4,1,9,10,DDWWDWD,0,2,1,1,4,WWW,DWD
BV Veendam ,AGOVV Apeldoorn,4-0,/match/veendam/agovv-apeldoorn/2012,2012,8,eerste_divisie,18,34,0,4,0,16,6,1,2,4,9,13,LWWLDWD,1,0,2,5,5,17,6,1,1,5,6,19,LWLWDWW,0,0,3,2,10,LLW,WWW
Willem II,Sparta Rotterdam,2-1,/match/willem-ii/sparta-rotterdam/2012,2012,8,eerste_divisie,18,34,0,2,1,4,14,4,1,2,14,10,LDWWLWW,2,1,0,6,4,6,14,3,2,2,8,8,WWDWDLW,1,0,2,3,5,DWW,WWL
Helmond Sport,Den Bosch,1-0,/match/helmond-sport/fc-den-bosch/2012,2012,8,eerste_divisie,18,34,0,1,0,12,11,3,1,3,13,13,WWLLWWD,2,0,1,6,4,14,10,1,5,1,7,7,DDDLDLD,1,2,0,4,3,WLW,DLD
TOP Oss,Go Ahead Eagles,5-3,/match/fc-oss/go-ahead-eagles/2012,2012,8,eerste_divisie,18,34,0,5,3,13,11,3,1,3,14,12,WWLLDWW,2,0,1,7,5,9,12,2,3,2,10,10,WDLDDWW,0,2,1,3,4,WLW,DDW
MVV Maastricht,FC Eindhoven,1-0,/match/mvv/fc-eindhoven/2012,2012,8,eerste_divisie,18,34,0,1,0,8,13,3,1,3,13,13,WWWWDWW,3,0,0,8,4,1,19,5,2,0,11,3,WLWLDWD,2,1,0,2,0,WWW,LLD
PEC Zwolle,SC Telstar,7-3,/match/fc-zwolle/stormvogels-telstar/2012,2012,8,eerste_divisie,18,34,0,7,3,2,16,4,2,1,16,9,DWLWWWD,3,0,0,7,2,10,12,2,2,3,10,9,WDWWWWD,0,0,3,3,7,WWW,WWW
Cambuur,Emmen,2-1,/match/sc-cambuur-leeuwarden/emmen/2012,2012,8,eerste_divisie,18,34,0,2,1,11,11,3,2,2,15,10,LLDWLWD,1,1,1,5,4,18,2,0,1,6,3,20,WDWLLWL,0,0,3,1,10,LWD,WWW
FC Volendam,Fortuna Sittard,3-2,/match/fc-volendam/fortuna-sittard/2012,2012,8,eerste_divisie,18,34,0,3,2,15,10,2,3,2,10,9,DWDDLWL,1,1,1,5,6,7,14,3,1,3,15,12,WWWWDWW,0,0,3,2,7,WDL,WWW
Den Bosch,FC Volendam,1-2,/match/fc-den-bosch/fc-volendam/2012,2012,9,eerste_divisie,18,34,2,1,2,15,10,1,5,2,7,8,DDDLDLDW,0,3,1,3,4,12,14,3,3,2,13,11,DWDDLWLW,1,2,1,5,3,DDLD,DDWL
Dordrecht,Sparta Rotterdam,3-2,/match/fc-dordrecht/sparta-rotterdam/2012,2012,9,eerste_divisie,18,34,0,3,2,9,14,2,4,2,9,15,DDWWDWDW,2,2,0,8,6,10,14,3,2,3,9,10,WWDWDLWW,1,0,3,4,7,DWDW,WWLW
AGOVV Apeldoorn,Emmen,0-1,/match/agovv-apeldoorn/emmen/2012,2012,9,eerste_divisie,18,34,2,0,1,17,6,1,1,6,6,23,LWLWDWWW,1,1,2,4,9,18,2,0,1,7,4,22,WDWLLWLW,0,0,4,2,12,LLDW,WWWW
Almere City,PEC Zwolle,0-3,/match/almere-city/fc-zwolle/2012,2012,9,eerste_divisie,18,34,2,0,3,3,18,5,0,3,22,13,WWLWWWWW,4,0,0,14,2,1,20,5,2,1,23,12,DWLWWWDW,1,2,1,9,7,WWWW,DLWD
MVV Maastricht,Helmond Sport,3-3,/match/mvv/helmond-sport/2012,2012,9,eerste_divisie,18,34,1,3,3,5,17,4,1,3,14,13,WWWWDWWW,4,0,0,9,4,8,15,4,1,3,14,13,WWLLWWDW,1,1,2,7,9,WWWW,WLWD
TOP Oss,BV Veendam ,4-4,/match/fc-oss/veendam/2012,2012,9,eerste_divisie,18,34,1,4,4,6,15,4,1,3,19,15,WWLLDWWW,3,0,1,12,8,16,10,2,2,4,13,13,LWWLDWDW,0,2,2,4,8,WLWW,WWDD
Go Ahead Eagles,Cambuur,4-1,/match/go-ahead-eagles/sc-cambuur-leeuwarden/2012,2012,9,eerste_divisie,18,34,0,4,1,14,12,2,3,3,13,15,WDLDDWWW,2,1,1,7,6,7,15,4,2,2,17,11,LLDWLWDW,2,1,1,10,6,WLDW,LDLW
FC Eindhoven,Willem II,2-3,/match/fc-eindhoven/willem-ii/2012,2012,9,eerste_divisie,18,34,2,2,3,2,19,5,2,1,11,4,WLWLDWDW,3,1,0,9,3,4,18,5,1,2,16,11,LDWWLWWW,2,0,2,8,6,WWWD,LWLW
Fortuna Sittard,SC Telstar,2-5,/match/fortuna-sittard/stormvogels-telstar/2012,2012,9,eerste_divisie,18,34,2,2,5,11,14,3,1,4,17,15,WWWWDWWW,3,1,0,13,5,13,12,2,2,4,13,16,WDWWWWDW,0,0,4,6,14,WWDW,WWWW
Helmond Sport,Fortuna Sittard,2-2,/match/helmond-sport/fortuna-sittard/2012,2012,10,eerste_divisie,18,34,1,2,2,8,16,4,2,3,17,16,WWLLWWDWD,3,0,1,7,4,14,14,3,1,5,19,20,WWWWDWWWL,0,0,4,4,10,WLWW,WWWW
Cambuur,TOP Oss,4-2,/match/sc-cambuur-leeuwarden/fc-oss/2012,2012,10,eerste_divisie,18,34,0,4,2,11,15,4,2,3,18,15,LLDWLWDWW,2,1,1,7,5,7,17,4,2,3,23,19,WWLLDWWWD,1,1,2,7,7,LWDW,WLDW
PEC Zwolle,Dordrecht,5-0,/match/fc-zwolle/fc-dordrecht/2012,2012,10,eerste_divisie,18,34,0,5,0,1,22,6,2,1,26,12,DWLWWWDWL,4,0,0,14,5,6,18,3,4,2,12,17,DDWWDWDWW,0,2,2,1,9,WWWW,DWDW
SC Telstar,MVV Maastricht,2-3,/match/stormvogels-telstar/mvv/2012,2012,10,eerste_divisie,18,34,2,2,3,12,14,3,2,4,18,18,WDWWWWDWL,2,2,0,7,2,3,19,4,2,3,17,16,WWWWDWWWD,0,1,3,5,9,DWWD,WWDW
BV Veendam ,FC Eindhoven,1-2,/match/veendam/fc-eindhoven/2012,2012,10,eerste_divisie,18,34,2,1,2,15,11,2,3,4,17,17,LWWLDWDWD,2,0,2,9,5,4,19,5,2,2,13,7,WLWLDWDWL,2,1,1,2,1,LLWW,LLDW
Willem II,Den Bosch,0-3,/match/willem-ii/fc-den-bosch/2012,2012,10,eerste_divisie,18,34,2,0,3,2,20,6,1,2,19,13,LDWWLWWWL,3,1,0,8,5,16,10,1,5,3,8,10,DDDLDLDWL,1,2,1,4,4,DWWW,DLDW
Emmen,Almere City,2-2,/match/emmen/almere-city/2012,2012,10,eerste_divisie,18,34,1,2,2,18,4,1,1,7,5,22,WDWLLWLWL,0,1,3,2,10,5,18,5,0,4,22,16,WWLWWWWWL,1,0,3,8,11,DLLL,WLWW
Sparta Rotterdam,Go Ahead Eagles,4-1,/match/sparta-rotterdam/go-ahead-eagles/2012,2012,10,eerste_divisie,18,34,0,4,1,13,14,3,2,4,11,13,WWDWDLWWW,2,2,0,5,3,9,16,3,3,3,17,16,WDLDDWWWW,0,2,2,6,9,WDDW,DDWW
FC Volendam,AGOVV Apeldoorn,6-1,/match/fc-volendam/agovv-apeldoorn/2012,2012,10,eerste_divisie,18,34,0,6,1,10,16,4,3,2,15,12,DWDDLWLWL,2,1,1,8,8,17,6,1,1,7,6,24,LWLWDWWWL,0,0,4,2,14,WDLW,WWWW
Fortuna Sittard,Almere City,0-0,/match/fortuna-sittard/almere-city/2012,2012,11,eerste_divisie,18,34,1,0,0,13,15,3,2,5,21,22,WWWWDWWWLD,3,1,1,15,10,6,19,5,1,4,24,18,WWLWWWWWLD,1,1,3,10,13,WWDWL,WLWWD
FC Eindhoven,TOP Oss,2-0,/match/fc-eindhoven/fc-oss/2012,2012,11,eerste_divisie,18,34,0,2,0,3,21,6,2,2,15,8,WLWLDWDWLL,3,1,1,11,6,11,17,4,2,4,25,23,WWLLDWWWDW,1,1,3,9,11,WWWDL,WLDWW
SC Telstar,Helmond Sport,0-3,/match/stormvogels-telstar/helmond-sport/2012,2012,11,eerste_divisie,18,34,2,0,3,14,14,3,2,5,20,21,WDWWWWDWLL,2,2,1,9,5,9,18,4,3,3,19,18,WWLLWWDWDD,1,2,2,10,12,DWWDL,WLWDD
MVV Maastricht,PEC Zwolle,1-3,/match/mvv/fc-zwolle/2012,2012,11,eerste_divisie,18,34,2,1,3,2,21,5,2,3,20,18,WWWWDWWWDL,4,1,0,12,7,1,26,7,2,1,31,12,DWLWWWDWLW,2,2,1,12,7,WWWWD,DLWDL
Dordrecht,BV Veendam ,2-2,/match/fc-dordrecht/veendam/2012,2012,11,eerste_divisie,18,34,1,2,2,8,18,3,4,3,12,22,DDWWDWDWWW,3,2,0,11,8,16,11,2,3,5,18,19,LWWLDWDWDL,0,3,2,8,12,DWDWW,WWDDD
Willem II,FC Volendam,1-0,/match/willem-ii/fc-volendam/2012,2012,11,eerste_divisie,18,34,0,1,0,4,20,6,1,3,19,16,LDWWLWWWLL,3,1,1,8,8,5,20,5,3,2,21,13,DWDDLWLWLW,2,2,1,7,4,DWWWL,DDWLL
Go Ahead Eagles,AGOVV Apeldoorn,3-1,/match/go-ahead-eagles/agovv-apeldoorn/2012,2012,11,eerste_divisie,18,34,0,3,1,12,16,3,3,4,18,20,WDLDDWWWWW,3,1,1,11,7,17,6,1,1,8,7,30,LWLWDWWWLW,0,0,5,3,20,WLDWW,WWWWW
Sparta Rotterdam,Cambuur,2-0,/match/sparta-rotterdam/sc-cambuur-leeuwarden/2012,2012,11,eerste_divisie,18,34,0,2,0,10,18,4,2,4,15,14,WWDWDLWWWW,3,2,0,9,4,7,19,5,2,3,22,17,LLDWLWDWWW,2,1,2,11,10,WDDWW,LDLWW
Den Bosch,Emmen,5-1,/match/fc-den-bosch/emmen/2012,2012,11,eerste_divisie,18,34,0,5,1,15,12,2,5,3,11,10,DDDLDLDWLL,0,3,2,4,6,18,6,1,2,7,7,24,WDWLLWLWLD,1,0,4,3,12,DDLDL,WWWWL
Fortuna Sittard,FC Eindhoven,0-1,/match/fortuna-sittard/fc-eindhoven/2012,2012,12,eerste_divisie,18,34,2,0,1,13,17,3,3,5,21,22,WWWWDWWWLDD,3,2,1,15,10,2,25,7,2,2,17,8,WLWLDWDWLLW,3,1,1,4,2,WWDWLD,LLDWL
