Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away
Cambuur,Den Bosch,3-2,/match/sc-cambuur-leeuwarden/fc-den-bosch/2020,2020,4,eerste_divisie,20,29,0,3,2,10,4,1,0,2,5,3,WWW,1,0,0,5,0,16,3,0,2,1,3,4,DLD,0,1,0,2,2,W,D
FC Volendam,NAC Breda,2-1,/match/fc-volendam/nac-breda/2020,2020,4,eerste_divisie,20,29,0,2,1,8,5,1,1,1,5,4,DWW,1,0,0,4,0,1,10,3,0,0,8,1,LWW,1,0,0,2,0,W,L
FC Eindhoven,Go Ahead Eagles,2-1,/match/fc-eindhoven/go-ahead-eagles/2020,2020,4,eerste_divisie,20,29,0,2,1,5,7,2,1,0,8,3,LWD,1,0,0,5,1,3,8,2,0,1,7,7,WWW,0,0,1,0,5,W,W
Excelsior,Helmond Sport,3-1,/match/excelsior/helmond-sport/2020,2020,4,eerste_divisie,20,29,0,3,1,6,6,2,0,1,4,4,WLW,1,0,0,2,0,13,4,0,2,1,3,7,DWD,0,0,1,1,5,W,W
NEC Nijmegen,SC Telstar,4-2,/match/nec/stormvogels-telstar/2020,2020,4,eerste_divisie,20,29,0,4,2,15,3,1,1,1,6,6,LDL,0,0,1,1,2,4,7,2,1,0,4,0,DLW,1,1,0,1,0,L,DL
Jong Ajax,Almere City,3-2,/match/jong-ajax/almere-city/2020,2020,4,eerste_divisie,20,29,0,3,2,12,4,1,1,1,9,7,WDL,0,1,0,3,3,7,6,1,2,0,5,4,DWD,0,2,0,2,2,D,DD
TOP Oss,De Graafschap,0-0,/match/fc-oss/graafschap/2020,2020,4,eerste_divisie,20,29,1,0,0,9,4,1,0,2,4,5,WWL,1,0,1,3,3,2,10,3,0,0,8,0,WLW,1,0,0,3,0,WL,L
Jong AZ,Dordrecht,1-1,/match/az-alkmaar-sub23/fc-dordrecht/2020,2020,4,eerste_divisie,20,29,1,1,1,14,4,1,1,1,3,3,DLL,0,1,1,1,2,20,0,0,0,3,3,12,LWL,0,0,1,1,5,DL,W
Jong Utrecht,Jong PSV,3-0,/match/jong-utrecht/jong-psv/2020,2020,4,eerste_divisie,20,29,0,3,0,11,4,1,0,2,2,7,WWW,1,0,0,2,1,18,2,0,1,2,4,6,DWL,0,0,1,2,3,W,W
MVV Maastricht,Roda JC,1-0,/match/mvv/roda-jc/2020,2020,4,eerste_divisie,20,29,0,1,0,19,2,1,0,2,3,6,WLL,0,0,1,0,3,17,2,0,1,2,2,7,DWL,0,0,1,0,4,L,W
Dordrecht,MVV Maastricht,1-1,/match/fc-dordrecht/mvv/2020,2020,5,eerste_divisie,20,29,1,1,1,20,1,0,1,3,4,13,LWLD,0,0,2,2,7,15,6,2,0,2,4,6,WLLW,1,0,1,3,3,LL,WL
SC Telstar,Cambuur,0-2,/match/stormvogels-telstar/sc-cambuur-leeuwarden/2020,2020,5,eerste_divisie,20,29,2,0,2,10,7,2,1,1,6,4,DLWW,1,0,0,3,0,7,8,2,0,2,8,5,WWWW,0,0,2,0,3,W,WW
Go Ahead Eagles,Excelsior,2-2,/match/go-ahead-eagles/excelsior/2020,2020,5,eerste_divisie,20,29,1,2,2,9,8,2,0,2,8,9,WWWW,2,0,0,7,2,4,10,3,0,1,7,5,WLWW,1,0,1,2,4,WW,LW
Helmond Sport,FC Eindhoven,1-0,/match/helmond-sport/fc-eindhoven/2020,2020,5,eerste_divisie,20,29,0,1,0,16,4,0,2,2,4,10,DWDW,0,2,0,2,2,2,11,3,1,0,10,4,LWDW,1,1,0,3,2,DD,LD
Roda JC,TOP Oss,2-1,/match/roda-jc/fc-oss/2020,2020,5,eerste_divisie,20,29,0,2,1,18,2,0,1,3,2,8,DWLW,0,1,1,2,3,12,6,1,1,2,4,5,WWLD,0,0,1,1,2,DL,W
Almere City,FC Volendam,1-0,/match/almere-city/fc-volendam/2020,2020,5,eerste_divisie,20,29,0,1,0,13,6,1,2,1,7,7,DWDW,1,0,0,3,2,5,9,2,1,1,7,5,DWWW,0,1,1,1,4,W,DW
Jong Utrecht,Den Bosch,5-1,/match/jong-utrecht/fc-den-bosch/2020,2020,5,eerste_divisie,20,29,0,5,1,8,8,2,0,2,5,7,WWWW,2,0,0,5,1,17,3,0,2,2,5,7,DLDW,0,1,1,4,5,WW,DW
NEC Nijmegen,De Graafschap,1-1,/match/nec/graafschap/2020,2020,5,eerste_divisie,20,29,1,1,1,11,7,2,1,1,10,8,LDLW,1,0,1,5,4,1,11,3,1,0,8,0,WLWD,1,1,0,3,0,LW,LD
Jong Ajax,Jong PSV,2-0,/match/jong-ajax/jong-psv/2020,2020,5,eerste_divisie,20,29,0,2,0,6,8,2,1,1,12,9,WDLW,1,1,0,6,5,19,2,0,1,3,4,9,DWLW,0,0,2,2,6,DW,WW
Jong AZ,NAC Breda,1-2,/match/az-alkmaar-sub23/nac-breda/2020,2020,5,eerste_divisie,20,29,2,1,2,14,6,1,2,1,4,4,DLLD,0,2,1,2,3,3,10,3,0,1,9,3,LWWW,1,0,1,3,2,DLD,LW
NAC Breda,Jong Utrecht,0-0,/match/nac-breda/jong-utrecht/2020,2020,6,eerste_divisie,20,29,1,0,0,2,12,4,0,1,11,4,LWWWL,2,0,0,6,1,4,12,3,0,2,10,8,WWWWW,0,0,2,0,6,WW,WW
Jong PSV,Jong AZ,3-2,/match/jong-psv/az-alkmaar-sub23/2020,2020,6,eerste_divisie,20,29,0,3,2,20,2,0,1,4,4,11,DWLWW,0,1,1,2,3,16,6,1,2,2,5,6,DLLDL,1,0,0,2,1,DL,L
Den Bosch,NEC Nijmegen,2-2,/match/fc-den-bosch/nec/2020,2020,6,eerste_divisie,20,29,1,2,2,18,3,0,2,3,6,12,DLDWW,0,1,1,1,2,10,9,2,2,1,11,9,LDLWD,1,1,0,5,4,LD,DL
De Graafschap,Jong Ajax,3-2,/match/graafschap/jong-ajax/2020,2020,6,eerste_divisie,20,29,0,3,2,1,12,3,2,0,9,1,WLWDD,2,0,0,5,0,3,12,3,1,1,14,9,WDLWW,1,0,1,6,4,WW,WL
Cambuur,Helmond Sport,5-1,/match/sc-cambuur-leeuwarden/helmond-sport/2020,2020,6,eerste_divisie,20,29,0,5,1,8,10,3,0,2,10,5,WWWWL,2,0,0,8,2,12,8,1,2,2,5,10,DWDWW,0,0,2,2,8,WW,WW
FC Volendam,Dordrecht,1-1,/match/fc-volendam/fc-dordrecht/2020,2020,6,eerste_divisie,20,29,1,1,1,11,9,2,1,2,7,6,DWWWW,2,0,0,6,1,19,3,0,2,3,5,14,LWLDD,0,1,1,2,6,WW,WD
MVV Maastricht,SC Telstar,1-2,/match/mvv/stormvogels-telstar/2020,2020,6,eerste_divisie,20,29,2,1,2,14,7,2,1,2,5,7,WLLWD,1,0,1,1,3,13,7,2,1,2,6,6,DLWWL,1,1,1,3,4,LW,DLW
FC Eindhoven,Roda JC,1-1,/match/fc-eindhoven/roda-jc/2020,2020,6,eerste_divisie,20,29,1,1,1,5,11,3,1,1,10,5,LWDWW,2,0,0,7,2,17,6,1,1,3,4,9,DWLWW,0,0,2,0,5,WW,WW
Excelsior,Almere City,4-2,/match/excelsior/almere-city/2020,2020,6,eerste_divisie,20,29,0,4,2,6,11,3,1,1,9,7,WLWWD,2,0,0,5,1,7,10,2,2,1,8,7,DWDWW,0,2,1,4,5,WW,DDW
TOP Oss,Go Ahead Eagles,1-2,/match/fc-oss/go-ahead-eagles/2020,2020,6,eerste_divisie,20,29,2,1,2,15,6,1,1,3,5,7,WWLDW,1,1,1,3,3,9,10,2,1,2,10,11,WWWWD,0,0,2,1,7,WLD,WW
Dordrecht,NEC Nijmegen,2-0,/match/fc-dordrecht/nec/2020,2020,7,eerste_divisie,20,29,0,2,0,20,4,0,3,3,6,15,LWLDDD,0,1,2,3,8,10,10,2,3,1,13,11,LDLWDD,1,2,0,7,6,LLD,DLD
NAC Breda,Excelsior,2-1,/match/nac-breda/excelsior/2020,2020,7,eerste_divisie,20,29,0,2,1,3,14,4,1,1,11,4,LWWWLD,2,1,0,6,1,2,15,4,1,1,13,9,WLWWDW,1,1,1,4,6,WWD,LWD
Go Ahead Eagles,Jong Ajax,1-1,/match/go-ahead-eagles/jong-ajax/2020,2020,7,eerste_divisie,20,29,1,1,1,7,12,3,1,2,12,12,WWWWDL,2,1,0,9,4,8,12,3,1,2,16,12,WDLWWW,1,0,2,8,7,WWD,WLW
Den Bosch,MVV Maastricht,4-0,/match/fc-den-bosch/mvv/2020,2020,7,eerste_divisie,20,29,0,4,0,19,5,0,3,3,8,14,DLDWWD,0,2,1,3,4,14,7,2,1,3,6,9,WLLWDL,1,1,1,4,4,LDD,WLD
De Graafschap,FC Eindhoven,4-0,/match/graafschap/fc-eindhoven/2020,2020,7,eerste_divisie,20,29,0,4,0,1,16,4,2,0,12,3,WLWDDW,3,0,0,8,2,6,13,3,2,1,11,6,LWDWWD,1,1,1,3,3,WWW,LDW
Roda JC,Jong Utrecht,1-3,/match/roda-jc/jong-utrecht/2020,2020,7,eerste_divisie,20,29,2,1,3,15,7,1,2,3,5,10,DWLWWD,1,1,1,4,4,5,13,3,1,2,10,8,WWWWWD,0,1,2,0,6,DLW,WWD
Almere City,Jong AZ,2-1,/match/almere-city/az-alkmaar-sub23/2020,2020,7,eerste_divisie,20,29,0,2,1,11,10,2,2,2,10,11,DWDWWW,2,0,0,4,2,17,6,1,2,3,7,9,DLLDLW,1,0,1,4,4,WW,LW
SC Telstar,FC Volendam,1-2,/match/stormvogels-telstar/fc-volendam/2020,2020,7,eerste_divisie,20,29,2,1,2,12,9,3,1,2,8,7,DLWWLL,1,0,1,3,2,9,11,2,2,2,8,7,DWWWWD,0,1,2,1,5,WL,DWW
Helmond Sport,TOP Oss,0-2,/match/helmond-sport/fc-oss/2020,2020,7,eerste_divisie,20,29,2,0,2,13,8,1,2,3,6,15,DWDWWW,1,2,0,3,2,16,6,1,1,4,6,9,WWLDWL,0,0,2,2,4,DDW,WW
Jong PSV,Cambuur,0-1,/match/jong-psv/sc-cambuur-leeuwarden/2020,2020,7,eerste_divisie,20,29,2,0,1,18,6,1,1,4,7,13,DWLWWW,1,1,1,5,5,4,14,4,0,2,15,6,WWWWLW,1,0,2,2,3,DLW,WWL
FC Volendam,Cambuur,0-4,/match/fc-volendam/sc-cambuur-leeuwarden/2020,2020,8,eerste_divisie,20,29,2,0,4,9,13,3,2,2,10,8,DWWWWDL,2,1,0,7,2,3,16,5,0,2,16,6,WWWWLWL,2,0,2,3,3,WWD,WWLL
MVV Maastricht,Jong Ajax,1-4,/match/mvv/jong-ajax/2020,2020,8,eerste_divisie,20,29,2,1,4,17,7,2,1,4,6,13,WLLWDLW,1,0,2,2,5,8,13,3,2,2,17,13,WDLWWWD,1,1,2,9,8,LWL,WLWD
FC Eindhoven,SC Telstar,4-1,/match/fc-eindhoven/stormvogels-telstar/2020,2020,8,eerste_divisie,20,29,0,4,1,10,13,3,2,2,11,10,LWDWWDW,2,1,0,8,3,12,9,3,1,3,9,9,DLWWLLL,2,1,1,5,5,WWD,DLWL
Excelsior,Jong PSV,5-2,/match/excelsior/jong-psv/2020,2020,8,eerste_divisie,20,29,0,5,2,5,15,4,1,2,14,11,WLWWDWW,3,0,0,9,3,20,6,1,1,5,7,14,DWLWWWL,0,0,3,2,8,WWW,WWW
NEC Nijmegen,Go Ahead Eagles,3-3,/match/nec/go-ahead-eagles/2020,2020,8,eerste_divisie,20,29,1,3,3,11,10,2,3,2,13,13,LDLWDDW,1,1,1,6,5,6,14,3,2,2,13,13,WWWWDLD,1,0,2,3,8,LWD,WWL
TOP Oss,NAC Breda,0-1,/match/fc-oss/nac-breda/2020,2020,8,eerste_divisie,20,29,2,0,1,15,8,2,1,4,8,9,WWLDWLL,1,1,2,4,5,2,18,5,1,1,13,5,LWWWLDW,2,0,1,5,3,WLDL,LWL
Almere City,Dordrecht,3-2,/match/almere-city/fc-dordrecht/2020,2020,8,eerste_divisie,20,29,0,3,2,7,14,3,2,2,12,12,DWDWWWW,3,0,0,6,3,16,8,1,3,3,8,15,LWLDDDW,0,2,1,3,7,WWW,WDD
Roda JC,De Graafschap,1-1,/match/roda-jc/graafschap/2020,2020,8,eerste_divisie,20,29,1,1,1,18,7,1,2,4,6,13,DWLWWDL,1,1,2,5,7,1,20,5,2,0,16,3,WLWDDWW,1,2,0,4,1,DLWL,LDD
Jong Utrecht,Helmond Sport,1-1,/match/jong-utrecht/helmond-sport/2020,2020,8,eerste_divisie,20,29,1,1,1,4,15,4,1,2,13,9,WWWWWDL,3,0,0,10,2,14,8,1,2,4,6,17,DWDWWWL,0,0,3,3,13,WWW,WWW
Jong AZ,Den Bosch,2-2,/match/az-alkmaar-sub23/fc-den-bosch/2020,2020,8,eerste_divisie,20,29,1,2,2,19,6,1,2,4,8,11,DLLDLWW,0,2,2,3,5,13,9,1,3,3,12,14,DLDWWDW,0,1,2,5,10,DLDL,DWW
Cambuur,Excelsior,4-0,/match/sc-cambuur-leeuwarden/excelsior/2020,2020,9,eerste_divisie,20,29,0,4,0,4,18,6,0,2,20,6,WWWWLWLL,3,0,0,13,3,3,19,5,1,2,19,13,WLWWDWWW,1,1,2,5,8,WWW,LWDW
Dordrecht,Jong Utrecht,2-5,/match/fc-dordrecht/jong-utrecht/2020,2020,9,eerste_divisie,20,29,2,2,5,17,8,1,3,4,10,18,LWLDDDWW,1,1,2,5,8,6,17,4,2,2,14,10,WWWWWDLD,1,1,2,3,7,LLDW,WWDL
NAC Breda,NEC Nijmegen,1-0,/match/nac-breda/nec/2020,2020,9,eerste_divisie,20,29,0,1,0,2,20,6,1,1,14,5,LWWWLDWL,3,1,0,8,2,11,12,2,4,2,16,16,LDLWDDWD,1,2,1,7,8,WWDW,DLDW
Jong PSV,FC Volendam,3-1,/match/jong-psv/fc-volendam/2020,2020,9,eerste_divisie,20,29,0,3,1,20,6,1,1,6,9,19,DWLWWWLW,1,1,2,5,6,10,13,3,2,3,10,12,DWWWWDLL,1,1,2,3,6,DLWL,DWWL
Go Ahead Eagles,Jong AZ,1-1,/match/go-ahead-eagles/az-alkmaar-sub23/2020,2020,9,eerste_divisie,20,29,1,1,1,8,15,3,3,2,16,16,WWWWDLDD,2,2,0,10,5,18,8,1,3,4,10,13,DLLDLWWD,1,0,2,5,6,WWDD,LWW
Den Bosch,TOP Oss,4-0,/match/fc-den-bosch/fc-oss/2020,2020,9,eerste_divisie,20,29,0,4,0,12,10,1,4,3,14,16,DLDWWDWD,1,2,1,7,4,16,8,2,1,5,8,10,WWLDWLLL,1,0,2,4,4,LDDW,WWL
De Graafschap,Almere City,0-0,/match/graafschap/almere-city/2020,2020,9,eerste_divisie,20,29,1,0,0,1,21,5,3,0,17,4,WLWDDWWD,4,0,0,12,2,5,18,4,2,2,15,14,DWDWWWWW,0,2,2,6,9,WWWW,DDWW
Jong Ajax,FC Eindhoven,6-0,/match/jong-ajax/fc-eindhoven/2020,2020,9,eerste_divisie,20,29,0,6,0,9,15,4,2,2,21,14,WDLWWWDL,2,1,0,8,5,7,17,4,2,2,15,11,LWDWWDWW,1,1,2,3,7,DWW,LDWW
SC Telstar,Roda JC,1-2,/match/stormvogels-telstar/roda-jc/2020,2020,9,eerste_divisie,20,29,2,1,2,13,9,3,1,4,10,13,DLWWLLLW,1,0,2,4,4,15,9,1,3,4,7,14,DWLWWDLD,0,1,2,1,6,WLL,WWD
Helmond Sport,MVV Maastricht,3-1,/match/helmond-sport/mvv/2020,2020,9,eerste_divisie,20,29,0,3,1,14,9,1,3,4,7,18,DWDWWWLD,1,2,1,3,4,19,7,2,1,5,7,17,WLLWDLWL,1,1,2,4,8,DDWL,WLDW
MVV Maastricht,Cambuur,0-0,/match/mvv/sc-cambuur-leeuwarden/2020,2020,10,eerste_divisie,20,29,1,0,0,20,7,2,1,6,8,20,WLLWDLWLW,1,0,3,3,9,3,22,7,0,2,24,6,WWWWLWLLW,3,0,2,7,3,LWLL,WWLLL
TOP Oss,SC Telstar,2-2,/match/fc-oss/stormvogels-telstar/2020,2020,10,eerste_divisie,20,29,1,2,2,18,8,2,1,6,8,14,WWLDWLLLW,1,1,3,4,6,16,9,3,1,5,11,15,DLWWLLLWL,2,1,2,6,9,WLDLL,DLWLW
Roda JC,Helmond Sport,4-0,/match/roda-jc/helmond-sport/2020,2020,10,eerste_divisie,20,29,0,4,0,14,11,2,3,4,9,15,DWLWWDLDL,1,2,2,6,8,11,13,2,3,4,10,19,DWDWWWLDW,0,1,3,4,14,DLWLD,WWWD
FC Volendam,Den Bosch,1-1,/match/fc-volendam/fc-den-bosch/2020,2020,10,eerste_divisie,20,29,1,1,1,12,13,3,2,4,11,15,DWWWWDLLW,2,1,1,7,6,10,14,2,4,3,18,16,DLDWWDWDW,0,2,2,7,12,WWDL,DWWD
Almere City,Go Ahead Eagles,1-1,/match/almere-city/go-ahead-eagles/2020,2020,10,eerste_divisie,20,29,1,1,1,5,19,4,3,2,15,14,DWDWWWWWD,4,0,0,9,5,9,17,3,4,2,17,17,WWWWDLDDD,1,1,2,6,11,WWWW,WWLD
Excelsior,Dordrecht,3-2,/match/excelsior/fc-dordrecht/2020,2020,10,eerste_divisie,20,29,0,3,2,4,19,5,1,3,19,17,WLWWDWWWW,4,0,0,14,5,19,8,1,3,5,12,23,LWLDDDWWL,0,2,2,5,10,WWWW,WDDW
NAC Breda,De Graafschap,1-2,/match/nac-breda/graafschap/2020,2020,10,eerste_divisie,20,29,2,1,2,1,24,7,1,1,15,5,LWWWLDWLW,4,1,0,9,2,2,23,5,4,0,17,4,WLWDDWWDD,1,3,0,5,2,WWDWW,LDDD
Jong PSV,FC Eindhoven,2-1,/match/jong-psv/fc-eindhoven/2020,2020,10,eerste_divisie,20,29,0,2,1,15,10,2,1,6,12,20,DWLWWWLWW,2,1,2,8,7,8,17,4,2,3,15,17,LWDWWDWWW,1,1,3,3,13,DLWLW,LDWWW
Jong Ajax,Jong Utrecht,4-0,/match/jong-ajax/jong-utrecht/2020,2020,10,eerste_divisie,20,29,0,4,0,7,19,5,2,2,27,14,WDLWWWDLW,3,1,0,14,5,6,19,5,2,2,19,12,WWWWWDLDL,2,1,2,8,9,DWWW,WWDLL
Jong AZ,NEC Nijmegen,0-2,/match/az-alkmaar-sub23/nec/2020,2020,10,eerste_divisie,20,29,2,0,2,17,9,1,4,4,11,14,DLLDLWWDD,0,3,2,5,7,13,12,2,4,3,16,17,LDLWDDWDW,1,2,2,7,9,DLDLD,DLDWW
Jong Utrecht,De Graafschap,2-2,/match/jong-utrecht/graafschap/2020,2020,11,eerste_divisie,20,29,1,2,2,7,19,5,2,3,19,16,WWWWWDLDLW,3,1,0,11,3,1,25,6,4,0,19,5,WLWDDWWDDL,2,3,0,7,3,WWWD,LDDDL
FC Eindhoven,NAC Breda,2-2,/match/fc-eindhoven/nac-breda/2020,2020,11,eerste_divisie,20,29,1,2,2,9,17,4,2,4,16,19,LWDWWDWWWW,3,1,0,12,4,2,24,7,1,2,16,7,LWWWLDWLWL,3,0,1,6,3,WWDW,LWLL
NEC Nijmegen,Jong PSV,1-0,/match/nec/jong-psv/2020,2020,11,eerste_divisie,20,29,0,1,0,14,14,3,4,3,18,17,LDLWDDWDWL,1,2,1,9,8,13,14,3,1,6,14,21,DWLWWWLWWW,0,0,4,4,13,LWDD,WWWW
